ticker,open,high,low,close,volume
agf,20.09,20.09,20.09,20.09,40880
bbc,18.15,18.15,18.15,18.14,188620
bbs,5.04,5.54,5.04,5.51,0
bbt,13.7,13.8,13.7,13.8,197700
bpc,8.1,8.19,8.1,8.19,19420
bt6,9.83,9.87,9.83,9.87,53420
btc,7.54,7.83,7.54,7.83,6920
can,16.83,16.83,16.23,16.23,26970
cid,7.28,7.32,7.09,7.25,0
dha,13.74,13.9,13.74,13.9,61640
dpc,9.69,9.8,9.69,9.79,13390
dxp,1.69,1.69,1.68,1.69,0
gha,11.03,11.48,10.81,11.35,0
gil,6.55,6.55,6.55,6.55,63900
gmd,21.52,21.52,21.52,21.51,136880
hap,11.16,11.16,11.16,11.15,31520
has,11.92,11.92,11.81,11.81,20290
hsc,36.49,36.49,36.49,36.48,0
htv,5.98,6.1,5.98,6.09,38550
ilc,2.91,2.91,2.91,2.9,0
kdc,7.12,7.12,7.12,7.12,19770
kha,4.7,4.7,4.7,4.69,76430
khp,5.58,5.58,5.23,5.36,0
laf,10.42,10.8,10.42,10.8,137820
mhc,11.29,11.29,11.29,11.29,96200
nhc,4.48,4.48,4.42,4.42,5360
nkd,37.54,37.54,36.33,36.33,20880
pms,9.42,9.42,9.42,9.42,45740
pnc,15.21,15.21,15.12,15.12,1790
ree,8.72,8.72,8.56,8.13,307970
sam,8.28,8.28,8.23,8.23,89240
sav,17.36,17.56,17.36,17.56,77040
sfc,3.48,3.6,3.48,3.2,30350
sgh,7.55,7.55,7.55,7.55,8300
ssc,16.28,16.28,16.28,16.28,19280
tms,13.46,13.56,13.46,13.57,30940
tna,3.12,3.13,3.12,3.13,1500
tri,29.38,29.38,29.38,29.38,28670
ts4,5.52,5.52,5.52,5.52,14680
tya,16.36,16.36,16.36,16.36,105480
vfmvf1,20.56,0.0,0.0,21.57,52456
vnindex,533.87,533.87,532.69,532.69,1410590
vnm,5.98,5.98,5.98,5.98,234410
vnr,6.53,6.7,6.44,6.54,0
vsh,9.12,9.3,8.35,8.55,0
vtc,20.95,20.95,20.95,20.94,24870
vtl,9.91,9.91,9.91,9.91,0
