symbol,open,high,low,close,volume,adj_close
agf,68.5,68.5,68.5,68.5,40880,20.09
bbc,37.5,37.5,37.5,37.5,188620,18.36
bpc,26.2,26.5,26.2,26.5,19420,9.76
can,33.8,33.8,32.6,32.6,26970,16.85
dha,85.0,86.0,85.0,86.0,61640,14.82
dpc,18.5,18.7,18.5,18.7,13390,10.69
gil,55.0,55.0,55.0,55.0,63900,9.43
gmd,78.0,78.0,78.0,78.0,136880,28.06
hap,55.0,55.0,55.0,55.0,31520,11.15
has,57.5,57.5,57.0,57.0,20290,13.39
htv,25.0,25.5,25.0,25.5,38550,7.07
kdc,88.0,88.0,88.0,88.0,19770,7.74
kha,31.0,31.0,31.0,31.0,76430,6.2
laf,25.0,25.9,25.0,25.9,137820,10.8
mhc,41.0,41.0,41.0,41.0,96200,14.15
nhc,35.0,35.0,34.5,34.5,5360,4.95
pms,29.4,29.4,29.4,29.4,45740,10.87
pnc,34.0,34.0,33.8,33.8,1790,17.17
ree,85.0,85.0,83.5,83.5,307970,8.92
sam,80.5,80.5,80.0,80.0,89240,11.37
sav,43.5,44.0,43.5,44.0,77040,19.45
sfc,40.1,41.5,40.1,41.5,30350,4.04
sgh,40.9,40.9,40.9,40.9,8300,7.61
ssc,67.0,67.0,67.0,67.0,19280,17.26
tms,63.5,64.0,63.5,64.0,30940,19.86
tna,43.5,43.6,43.5,43.6,1500,7.92
ts4,32.0,32.0,32.0,32.0,14680,5.52
tya,35.0,35.0,35.0,35.0,105480,19.66
vnm,87.0,87.0,87.0,87.0,234410,7.54
vtc,48.2,48.2,48.2,48.2,24870,20.94
