ticker,open,high,low,close,volume
agf,10.26,10.26,10.26,10.26,3830
bbc,6.88,6.88,6.83,6.83,11350
bbt,13.0,13.0,13.0,13.0,34270
bpc,4.98,4.98,4.98,4.98,3500
bt6,5.84,5.84,5.84,5.85,8300
can,6.76,6.76,6.57,6.56,1000
dha,4.0,4.0,3.96,3.96,4450
dpc,4.18,4.18,4.18,4.18,100
gil,2.69,2.78,2.69,2.79,5310
gmd,8.23,8.23,8.23,8.24,8440
hap,5.68,5.68,5.68,5.68,11430
has,5.12,5.12,4.99,4.99,970
kha,3.29,3.32,3.29,3.32,12610
laf,8.57,8.57,8.53,8.53,2540
pms,3.85,3.98,3.85,3.98,10
ree,2.03,2.03,2.02,2.02,51420
sam,3.17,3.17,3.14,3.14,3750
sav,10.81,10.81,10.62,10.62,12750
tms,6.61,6.61,6.61,6.61,5660
tri,16.71,16.71,16.38,16.38,2170
ts4,2.68,2.8,2.68,2.8,1010
vtc,12.58,12.58,12.02,12.02,1780
