symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,35.0,35.0,3830,10.26
bbc,14.8,14.8,14.7,14.7,11350,6.85
bpc,18.0,18.0,18.0,18.0,3500,5.78
can,13.9,13.9,13.5,13.5,1000,6.81
dha,28.8,28.8,28.5,28.5,4450,4.34
dpc,8.9,8.9,8.9,8.9,100,4.64
gil,29.0,30.0,29.0,30.0,5310,4.86
gmd,53.5,53.5,53.5,53.5,8440,10.74
hap,34.5,34.5,34.5,34.5,11430,6.59
has,27.9,27.9,27.2,27.2,970,6.07
kha,22.8,23.0,22.8,23.0,12610,4.39
laf,20.8,20.8,20.7,20.7,2540,8.53
pms,14.5,15.0,14.5,15.0,10,5.12
ree,21.9,21.9,21.8,21.8,51420,2.22
sam,36.3,36.3,35.9,35.9,3750,3.24
sav,28.0,28.0,27.5,27.5,12750,11.76
sgh,13.0,13.0,13.0,13.0,0,
tms,31.2,31.2,31.2,31.2,5660,9.6
ts4,15.5,16.2,15.5,16.2,1010,2.8
vtc,33.5,33.5,32.0,32.0,1780,13.24
