symbol,open,high,low,close,volume,adj_close
aaa,26.55,27.5,26.5,27.45,1316830,27.45
aam,10.5,10.5,10.05,10.5,80,10.5
abt,36.5,37.9,33.5,36.5,740,36.5
acb,50.5,51.0,49.0,49.2,2973300,49.2
acc,21.2,21.2,21.0,21.2,6430,21.2
acl,8.35,8.35,8.1,8.3,43630,8.3
acm,1.2,1.3,1.2,1.2,322900,1.2
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.5,16.5,16.1,16.4,9890,16.4
agf,6.11,6.11,6.11,6.11,70,6.11
agm,9.09,9.09,8.7,8.95,2420,8.95
agr,5.65,5.65,5.56,5.56,331810,5.56
alt,12.5,12.5,12.5,12.5,0,12.5
alv,8.8,9.4,8.8,9.4,89500,9.4
amc,23.6,23.6,23.6,23.6,0,23.6
amd,4.78,4.99,4.76,4.85,1572660,4.85
ame,15.2,15.2,15.2,15.2,0,15.2
amv,16.1,16.5,16.1,16.4,4200,16.4
anv,21.1,21.2,20.3,21.0,413010,21.0
apc,50.2,50.2,50.2,50.2,9080,50.2
apg,6.04,6.05,5.99,6.04,687910,6.04
api,28.1,28.5,26.0,26.0,36700,26.0
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,3.0,3.0,85500,3.0
arm,51.3,51.3,51.3,51.3,1000,51.3
asa,3.1,3.2,3.1,3.2,42300,3.2
asm,11.0,11.3,10.95,11.3,5912590,11.3
asp,7.5,7.7,7.5,7.65,20790,7.65
atg,2.43,2.56,2.43,2.5,143860,2.5
ats,41.5,41.8,41.5,41.7,12800,41.7
b82,2.5,2.5,2.4,2.4,1400,2.4
bax,24.0,24.5,24.0,24.5,38400,24.5
bbc,82.8,86.0,82.0,84.0,290,84.0
bbs,8.8,8.8,8.8,8.8,600,8.8
bcc,7.1,7.4,7.1,7.3,216500,7.3
bce,5.92,5.99,5.88,5.91,15370,5.91
bcg,6.2,6.24,6.12,6.24,325580,6.24
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,34.0,34.0,34.0,34.0,0,34.0
