symbol,open,high,low,close,volume,adj_close
aaa,,,,,1316830,27.45
aam,,,,,80,10.5
abt,,,,,740,36.5
acb,,,,,2973300,49.2
acc,,,,,6430,21.2
acl,,,,,43630,8.3
acm,,,,,322900,1.2
adc,,,,,0,15.6
ads,,,,,9890,16.4
agf,,,,,70,6.11
agm,,,,,2420,8.95
agr,,,,,331810,5.56
alt,,,,,0,12.5
alv,,,,,89500,9.4
amc,,,,,0,23.6
amd,,,,,1572660,4.85
ame,,,,,0,15.2
amv,,,,,4200,16.4
anv,,,,,413010,21.0
apc,,,,,9080,50.2
apg,,,,,687910,6.04
api,,,,,36700,26.0
app,,,,,0,9.9
aps,,,,,85500,3.0
arm,,,,,1000,51.3
asa,,,,,42300,3.2
asm,,,,,5912590,11.3
asp,,,,,20790,7.65
atg,,,,,143860,2.5
ats,,,,,12800,41.7
b82,,,,,1400,2.4
bax,,,,,38400,24.5
bbc,,,,,290,84.0
bbs,,,,,600,8.8
bcc,,,,,216500,7.3
bce,,,,,15370,5.91
bcg,,,,,325580,6.24
bdb,,,,,0,3.5
bed,,,,,0,34.0
bfc,,,,,169580,35.65
bhn,,,,,1520,138.5
bht,,,,,0,4.0
bic,,,,,30180,36.0
bid,,,,,1996080,39.0
bii,,,,,0,1.1
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,12420,14.5
bmi,,,,,107890,32.95
bmp,,,,,852040,78.9
bpc,,,,,3500,17.0
brc,,,,,10,9.5
bsc,,,,,0,14.4
bsi,,,,,56410,13.65
bst,,,,,0,10.1
btp,,,,,4140,11.3
bts,,,,,3500,4.6
btt,,,,,10,36.8
bvh,,,,,364050,84.2
bvs,,,,,27200,19.0
bxh,,,,,0,14.9
c32,,,,,92490,36.5
c47,,,,,125320,13.25
c69,,,,,25600,4.6
c92,,,,,0,10.0
can,,,,,0,28.0
cap,,,,,500,33.5
cav,,,,,104230,52.3
cci,,,,,1140,14.45
ccl,,,,,330010,4.56
ccm,,,,,600,25.0
cdc,,,,,35450,18.0
cdn,,,,,6700,17.9
cdo,,,,,42670,1.44
cee,,,,,249240,20.75
ceo,,,,,724000,10.7
chp,,,,,7980,25.2
cig,,,,,14500,2.41
cii,,,,,1118820,33.0
cjc,,,,,0,23.5
ckv,,,,,100,20.0
clc,,,,,370,36.5
clg,,,,,21270,3.85
clh,,,,,0,14.5
cll,,,,,0,28.0
clm,,,,,0,17.6
clw,,,,,0,19.0
cmc,,,,,0,5.6
cmg,,,,,124880,26.1
cmi,,,,,0,1.5
cms,,,,,5000,4.0
cmt,,,,,5610,9.3
cmv,,,,,0,23.0
cmx,,,,,270,4.7
cng,,,,,37460,30.1
com,,,,,450,59.0
cpc,,,,,1300,38.5
csc,,,,,17600,26.1
csm,,,,,64280,14.8
csv,,,,,39530,42.5
ct6,,,,,0,6.5
cta,,,,,0,0.7
ctb,,,,,0,32.5
ctc,,,,,0,3.9
ctd,,,,,515790,167.1
ctg,,,,,8598930,35.55
cti,,,,,963760,35.0
ctp,,,,,18500,8.4
cts,,,,,475790,13.85
ctt,,,,,0,6.3
ctx,,,,,0,27.2
cvn,,,,,37900,7.3
cvt,,,,,280510,46.9
cx8,,,,,0,9.9
d11,,,,,14000,15.0
d2d,,,,,11760,68.7
dad,,,,,0,18.4
dae,,,,,10600,17.1
dag,,,,,100740,8.86
dah,,,,,60140,4.55
dat,,,,,180,19.7
dbc,,,,,5800,24.9
dbt,,,,,2000,15.8
dc2,,,,,0,6.5
dc4,,,,,0,11.4
dcl,,,,,49850,20.0
dcm,,,,,876090,13.05
dcs,,,,,142200,1.9
dgc,,,,,150200,33.3
dgl,,,,,9500,33.4
dgw,,,,,506150,24.9
dha,,,,,26550,29.2
dhc,,,,,42110,42.5
dhg,,,,,373210,98.5
dhm,,,,,121620,3.37
dhp,,,,,0,11.5
dht,,,,,18300,65.0
dic,,,,,78090,6.09
did,,,,,0,5.0
dig,,,,,3144210,27.6
dih,,,,,0,11.4
dl1,,,,,800,45.5
dlg,,,,,1501080,3.38
dlr,,,,,0,9.4
dmc,,,,,160,102.9
dnc,,,,,0,35.0
dnm,,,,,0,19.0
dnp,,,,,171500,19.5
dny,,,,,14600,6.4
dp3,,,,,15600,69.0
dpc,,,,,200,13.8
dpm,,,,,1374920,23.45
dpr,,,,,5820,40.8
dps,,,,,146600,2.0
dqc,,,,,34920,36.8
drc,,,,,636480,28.05
drh,,,,,577950,18.55
drl,,,,,0,54.4
dsn,,,,,2790,57.7
dst,,,,,573100,3.4
dta,,,,,10500,7.98
dtl,,,,,4370,54.0
dtt,,,,,0,10.2
dvp,,,,,420,62.3
dxg,,,,,1585240,36.15
dxp,,,,,3800,14.0
dxv,,,,,540,4.38
dzm,,,,,200,3.0
e1vfvn30,,,,,73070,18.3
ebs,,,,,500,10.6
eci,,,,,0,12.6
eib,,,,,868830,15.0
eid,,,,,4100,13.9
elc,,,,,70050,13.2
emc,,,,,10500,15.3
eve,,,,,52300,17.9
fcm,,,,,64270,5.77
fcn,,,,,362100,22.0
fdc,,,,,18650,19.4
fdt,,,,,0,39.2
fid,,,,,0,2.6
fit,,,,,866690,6.93
flc,,,,,9504720,5.87
fmc,,,,,313920,31.5
fpt,,,,,2070230,60.8
ftm,,,,,2267820,14.4
fts,,,,,35720,15.65
fuctvgf1,,,,,20,13.9
fucvreit,,,,,320,11.85
g20,,,,,0,1.6
gas,,,,,816130,118.2
gdt,,,,,2070,48.9
gil,,,,,423590,43.7
glt,,,,,300,69.8
gmc,,,,,5760,27.6
gmd,,,,,1429430,32.1
gmx,,,,,0,25.0
gsp,,,,,6860,13.5
gta,,,,,7360,13.9
gtn,,,,,850440,11.45
had,,,,,100,47.5
