symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,26.55,27.5,26.5,27.45,1316830
aam,10.5,10.5,10.05,10.5,80
abt,36.5,37.9,33.5,36.5,740
acb,45.91,46.37,44.55,44.73,2974601
acc,21.2,21.2,21.0,21.2,6430
acl,8.35,8.35,8.1,8.3,43630
acm,1.2,1.3,1.2,1.2,322930
adc,15.6,15.6,15.6,15.6,20
ads,16.5,16.5,16.1,16.4,9890
agf,6.11,6.11,6.11,6.11,70
agm,9.09,9.09,8.7,8.95,2420
agr,5.65,5.65,5.56,5.56,331810
alt,,,,12.5,0
alv,8.8,9.4,8.8,9.4,89556
amc,,,,23.6,0
amd,4.78,4.99,4.76,4.85,1572660
ame,,,,15.2,0
amv,16.1,16.5,16.1,16.4,4200
anv,20.18,20.27,19.41,20.08,413010
apc,50.2,50.2,50.2,50.2,9080
apg,5.55,5.56,5.5,5.55,687910
api,28.1,28.5,26.0,26.0,36700
app,,,,9.9,0
aps,3.0,3.1,3.0,3.0,85500
arm,51.3,51.3,51.3,51.3,1000
asa,3.1,3.2,3.1,3.2,42310
asm,11.0,11.3,10.95,11.3,5912590
asp,7.5,7.7,7.5,7.65,20790
atg,2.43,2.56,2.43,2.5,143860
ats,41.5,41.8,41.5,41.7,12800
b82,2.5,2.5,2.4,2.4,1400
bax,24.0,24.5,24.0,24.5,38400
bbc,82.8,86.0,82.0,84.0,290
bbs,8.8,8.8,8.8,8.8,600
bcc,7.1,7.4,7.1,7.3,216548
bce,5.92,5.99,5.88,5.91,15370
bcg,6.2,6.24,6.12,6.24,325580
bdb,,,,3.5,0
bed,,,,34.0,0
bfc,35.25,35.75,35.2,35.65,169580
bhn,140.0,141.0,138.0,138.5,1520
bht,,,,4.0,0
bic,36.45,36.45,34.9,36.0,30180
bid,39.8,39.8,38.9,39.0,1996080
bii,,,,1.1,0
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,14.0,14.5,14.0,14.5,12420
bmi,32.1,33.0,31.0,32.95,107890
bmp,76.0,79.2,73.6,78.9,852040
bpc,17.0,17.0,17.0,17.0,3500
brc,9.5,9.5,9.5,9.5,10
bsc,,,,14.4,0
bsi,13.6,14.0,13.6,13.65,56410
bst,,,,10.1,0
