ticker,open,high,low,close,volume
aaa,6.77,7.08,6.72,7.03,759296
aam,10.71,10.95,10.71,10.88,11850
abt,35.62,35.62,35.28,35.28,30
acb,11.98,11.98,11.7,11.71,64375
acc,24.35,24.35,23.64,23.63,510
acl,8.69,8.69,8.6,8.6,20
adc,,,,,0
agf,14.27,14.27,14.27,14.27,6160
agm,8.29,8.29,8.21,8.21,2230
agr,6.2,6.3,6.1,6.1,106650
alt,,,,,0
alv,6.44,6.44,6.44,6.43,1000
amc,,,,,0
amd,14.81,14.99,14.63,14.81,161900
ame,2.78,2.78,2.78,2.78,100
amv,,,,,0
anv,4.43,4.43,4.35,4.43,12940
apc,16.92,16.92,16.65,16.83,9530
apg,4.96,4.96,4.96,4.96,400
api,14.8,14.8,14.5,14.7,391700
app,,,,,0
aps,4.7,4.7,4.6,4.7,40000
arm,,,,,0
asa,6.18,6.47,6.18,6.47,6400
asm,8.4,8.48,8.31,8.31,881070
asp,5.13,5.3,5.05,5.3,37650
ata,3.1,3.2,3.1,3.1,91320
avf,1.4,1.4,1.3,1.4,1089010
b82,6.64,6.71,6.64,6.71,600
bam,5.2,5.3,5.1,5.2,419600
bbc,55.11,55.58,55.11,55.58,710
bbs,12.54,14.1,12.54,14.11,400
bcc,13.77,13.85,13.62,13.85,196050
bce,6.59,6.59,6.53,6.53,74510
bci,16.25,17.19,16.25,17.11,105630
bdb,,,,,0
bed,,,,,0
bgm,4.2,4.3,4.1,4.1,137470
bhs,7.74,7.81,7.74,7.81,11510
bic,12.77,13.03,12.68,13.03,157450
bid,,,,15.44,0
bii,10.0,10.18,9.91,10.09,251900
bkc,12.7,12.7,12.7,12.7,900
blf,4.24,4.24,3.9,3.95,19100
bmc,16.19,17.43,16.12,17.44,176200
bmi,11.7,11.7,11.56,11.56,8730
bmp,36.72,36.72,36.26,36.72,17530
bpc,,,,,0
brc,,,,,0
bsc,6.65,6.83,6.65,6.74,2200
bsi,9.37,9.46,9.11,9.19,40590
bst,10.24,10.24,8.97,8.97,0
bt6,8.7,8.7,8.2,8.2,360
btc,,,,,0
bth,9.8,9.8,9.8,9.8,100
btp,10.13,10.13,10.01,10.07,7110
bts,9.5,9.9,9.4,9.8,20600
btt,,,,,0
btw,11.5,12.79,11.5,12.8,200
bvg,2.0,2.0,1.9,1.9,10500
bvh,35.32,36.15,34.85,34.86,346060
bvs,13.92,13.92,13.73,13.82,111800
bxh,,,,,0
c21,15.87,15.87,14.29,14.29,1500
c32,17.95,18.36,17.83,18.37,1950
c47,10.73,10.73,10.73,10.73,270
c92,,,,,0
cad,2.0,2.1,2.0,2.1,200
can,27.38,27.38,27.38,27.38,100
cap,14.16,14.21,14.07,14.21,5800
cav,17.7,17.7,17.51,17.7,8440
cci,7.33,8.09,7.33,8.08,3010
ccl,3.91,4.0,3.91,3.9,330090
ccm,,,,,0
cdc,7.11,7.41,7.11,7.34,10330
ceo,7.59,7.85,7.59,7.71,907510
chp,10.21,10.21,10.14,10.14,25320
cid,,,,,0
cig,2.6,2.6,2.5,2.5,520
cii,16.08,16.08,15.82,15.9,862440
cjc,10.16,10.16,10.16,10.16,500
ckv,9.08,9.08,9.08,9.08,200
clc,16.58,17.09,15.15,15.15,1630
clg,7.3,7.3,7.2,7.3,38470
cll,21.35,22.78,21.13,22.64,4420
clw,14.3,14.79,14.3,14.79,11650
cmc,,,,,0
cmg,7.51,7.51,7.35,7.51,5400
cmi,15.0,15.0,14.8,14.8,34800
cms,9.62,9.62,9.4,9.48,61500
cmt,,,,,0
cmv,,,,,0
cmx,7.6,7.6,7.4,7.5,45000
cng,23.86,23.86,23.71,23.86,26460
com,28.63,30.37,28.63,30.38,20
cpc,16.9,16.9,16.9,16.89,100
csc,5.24,5.6,5.16,5.59,2700
csm,18.82,18.96,18.77,18.77,244870
ct6,,,,,0
cta,4.0,4.0,3.9,3.9,200
ctb,18.67,18.67,18.67,18.67,0
ctc,,,,,0
ctd,38.59,38.59,38.59,38.59,14680
ctg,,,,17.1,0
cti,8.06,8.06,8.06,8.06,260
ctm,,,,,0
ctn,,,,,0
cts,6.31,6.38,6.31,6.38,239200
ctx,,,,,0
cvn,2.9,2.9,2.7,2.8,13900
cvt,11.46,11.46,10.91,11.06,390670
cx8,4.54,4.54,4.54,4.54,200
cyc,3.6,3.9,3.6,3.9,50
d11,9.23,9.23,9.23,9.23,0
d2d,25.16,25.47,25.16,25.16,10280
dac,,,,,0
dad,10.89,10.89,10.89,10.89,200
dae,10.92,10.92,10.92,10.92,0
dag,6.72,6.72,6.72,6.72,2700
dbc,20.55,20.69,20.34,20.55,37900
dbt,10.7,10.91,10.7,10.91,3800
dc2,,,,,0
dc4,5.93,5.93,5.93,5.94,100
dcl,12.22,12.22,12.09,12.14,14600
dcs,4.8,4.8,4.6,4.6,240000
dct,1.7,1.8,1.7,1.8,178620
ddm,,,,,0
dgc,19.53,19.53,19.53,19.53,0
dha,10.92,11.07,10.92,11.07,7670
dhc,10.45,10.55,10.45,10.55,12120
dhg,52.97,52.97,52.68,52.68,660
dhm,4.3,4.3,4.21,4.3,43080
dhp,5.79,5.79,5.79,5.79,5500
dht,8.49,8.54,8.49,8.55,21900
dic,7.35,7.52,7.35,7.52,7300
did,,,,,0
dig,10.38,10.46,10.3,10.38,150090
dih,6.36,6.36,6.36,6.36,100
dl1,,,,,0
dlg,9.61,9.7,9.43,9.52,2721200
dlr,,,,,0
dmc,29.75,29.75,29.27,29.4,3860
dnc,6.81,7.93,6.81,7.93,0
dnm,28.53,28.53,28.53,28.53,100
dnp,4.86,4.86,4.86,4.86,100
dny,3.61,3.68,3.61,3.68,200
dpc,,,,,0
dpm,21.19,21.33,21.13,21.19,277490
dpr,22.27,22.27,20.93,20.93,13060
dqc,40.14,40.14,39.5,40.14,18660
drc,32.77,32.77,32.5,32.77,12970
drh,5.08,5.08,4.91,4.91,84360
drl,24.14,24.14,24.14,24.15,0
dsn,28.36,28.59,28.36,28.59,3090
dst,,,,,0
dta,,,,,0
dtc,,,,,0
dtl,,,,,0
dtt,,,,,0
dvp,35.18,35.18,35.18,35.19,580
dxg,8.96,8.96,8.68,8.81,973020
dxp,10.76,10.76,10.76,10.76,4000
dxv,4.24,4.33,4.24,4.24,29520
dzm,4.5,4.59,4.42,4.58,42200
e1sshn30,9.0,9.0,9.0,9.0,0
e1vfvn30,9.6,9.6,9.5,9.5,63170
ebs,,,,,0
eci,14.56,14.56,14.56,14.56,100
efi,7.0,7.0,6.7,6.8,138100
eib,13.4,13.4,13.2,13.2,1043560
eid,9.47,9.71,9.47,9.71,7400
elc,10.64,10.64,10.43,10.5,18490
emc,5.52,5.52,5.43,5.52,2620
eve,14.65,14.65,14.65,14.65,200
fcm,7.46,7.61,7.38,7.46,129750
fcn,15.26,15.26,14.91,15.05,76320
fdc,14.98,14.98,14.66,14.74,6830
fdt,25.46,25.46,25.46,25.46,0
fit,14.08,14.08,13.63,13.63,2207817
flc,7.95,8.02,7.81,7.88,5399420
fmc,8.74,8.74,8.56,8.6,49820
fpt,23.54,23.63,23.35,23.4,314940
gas,63.06,63.46,62.26,63.46,289710
gdt,15.94,16.58,15.94,16.58,50
gdw,10.09,10.09,10.09,10.1,100
ggg,1.4,1.5,1.4,1.4,16600
gil,16.56,16.79,16.51,16.74,37340
glt,13.58,13.58,12.79,13.36,7900
gmc,22.89,22.95,22.59,22.89,2940
gmd,13.29,13.29,13.06,13.15,93370
gmx,8.09,8.09,8.09,8.09,100
gsp,8.33,8.33,8.19,8.33,19800
gta,13.44,13.44,13.44,13.44,10
gtn,14.0,14.09,13.82,14.0,999780
gtt,3.3,3.3,3.1,3.2,104700
had,33.31,33.31,33.31,33.31,100
hag,23.2,23.2,22.8,22.8,2401100
hai,15.74,16.09,15.74,16.0,1815290
hap,5.29,5.29,5.22,5.29,165100
har,8.89,8.98,8.8,8.89,1382230
has,4.85,4.85,4.77,4.77,250
hat,52.59,52.59,48.43,48.61,1300
hax,3.6,3.6,3.6,3.6,50
hbc,4.39,4.42,4.36,4.39,172690
hbd,,,,,0
hbe,,,,,0
hbs,5.7,5.7,5.7,5.7,100
hcc,5.48,5.6,5.48,5.6,4300
hcm,13.59,13.59,13.38,13.38,167930
hct,10.45,10.45,8.88,9.5,500
hda,8.53,8.53,8.0,8.05,200
hdc,10.13,10.28,10.13,10.28,310
hdg,19.51,19.51,19.18,19.25,28680
hdo,2.9,3.0,2.9,3.0,31800
hev,,,,,0
hgm,48.88,48.88,48.88,48.88,1000
hhc,,,,,0
hhg,5.44,5.5,5.3,5.31,11100
hhs,10.64,10.64,10.47,10.53,547560
hjs,7.84,7.84,7.71,7.7,13900
