symbol,open,high,low,close,volume
aam,11.34,11.6,11.34,11.51,11850
abt,37.28,37.28,36.92,36.92,30
acb,13.8,13.8,13.48,13.48,64375
acc,24.35,24.35,23.64,23.63,510
acl,9.18,9.18,9.09,9.09,20
adc,,,,15.85,0
agf,14.27,14.27,14.27,14.27,6160
agm,8.29,8.29,8.21,8.21,2230
agr,6.2,6.3,6.1,6.1,106650
alt,,,,9.68,0
alv,6.44,6.44,6.44,6.43,1000
amc,,,,13.54,0
amd,14.81,14.99,14.63,14.81,161900
ame,3.9,3.9,3.9,3.9,100
amv,,,,4.3,0
anv,4.43,4.43,4.35,4.43,12940
apc,16.92,16.92,16.65,16.83,9530
apg,4.96,4.96,4.96,4.96,400
api,14.8,14.8,14.5,14.7,391700
app,,,,8.34,0
aps,4.7,4.7,4.6,4.7,40000
arm,,,,17.29,0
asa,6.18,6.47,6.18,6.47,6400
asm,8.4,8.48,8.31,8.31,881070
asp,5.13,5.3,5.05,5.3,37650
b82,6.64,6.71,6.64,6.71,600
bbc,55.25,55.72,55.25,55.72,710
bbs,13.04,14.66,13.04,14.66,400
bcc,13.77,13.85,13.62,13.85,196050
bce,6.59,6.59,6.53,6.53,74510
bci,16.25,17.19,16.25,17.11,105630
bdb,,,,3.72,0
bed,,,,13.77,0
bgm,4.2,4.3,4.1,4.1,137470
bhs,7.74,7.81,7.74,7.81,11510
bht,,,,5.1,0
bic,12.77,13.03,12.68,13.03,157450
bid,15.69,15.86,15.36,15.44,2068430
bii,10.0,10.18,9.91,10.09,251900
bkc,12.7,12.7,12.7,12.7,900
blf,4.24,4.24,3.9,3.95,19100
bmc,16.19,17.43,16.12,17.44,176200
bmi,11.7,11.7,11.56,11.56,8730
bmp,37.7,37.7,37.23,37.7,17530
bpc,,,,9.57,0
brc,,,,7.16,0
bsc,6.65,6.83,6.65,6.74,2200
bsi,9.37,9.46,9.11,9.19,40590
bst,,,,9.15,0
btp,11.63,11.63,11.49,11.56,7110
bts,9.5,9.9,9.4,9.8,20600
btt,,,,30.15,0
bvh,35.32,36.15,34.85,34.86,346060
bvs,13.92,13.92,13.73,13.82,111800
bxh,,,,8.58,0
c32,18.73,19.16,18.61,19.16,1950
c47,12.8,12.8,12.8,12.8,270
c92,,,,11.13,0
can,27.38,27.38,27.38,27.38,100
cap,14.87,14.92,14.78,14.92,5800
cav,18.16,18.16,17.97,18.16,8440
cci,7.33,8.09,7.33,8.08,3010
ccl,3.91,4.0,3.91,3.9,330090
ccm,,,,40.59,0
cdc,7.11,7.41,7.11,7.34,10330
ceo,8.12,8.4,8.12,8.25,907510
chp,10.21,10.21,10.14,10.14,25320
cig,2.6,2.6,2.5,2.5,520
cii,16.08,16.08,15.82,15.9,862440
cjc,10.66,10.66,10.66,10.67,500
ckv,9.08,9.08,9.08,9.08,200
clc,17.06,17.58,15.59,15.59,1630
clg,7.3,7.3,7.2,7.3,38470
cll,21.35,22.78,21.13,22.64,4420
clw,14.3,14.79,14.3,14.79,11650
cmc,,,,5.0,0
cmg,8.29,8.29,8.11,8.29,5400
cmi,15.0,15.0,14.8,14.8,34800
cms,9.62,9.62,9.4,9.48,61500
cmt,,,,11.0,0
cmv,,,,12.45,0
cmx,7.6,7.6,7.4,7.5,45000
cng,23.86,23.86,23.71,23.86,26460
com,31.18,33.08,31.18,33.08,20
cpc,17.36,17.36,17.36,17.37,100
csc,10.47,11.19,10.31,11.19,2700
csm,18.82,18.96,18.77,18.77,244870
ct6,,,,7.32,0
cta,4.0,4.0,3.9,3.9,200
ctb,,,,19.7,0
ctc,,,,5.34,0
ctd,38.59,38.59,38.59,38.59,14680
ctg,17.19,17.28,16.75,17.1,4198410
cti,8.31,8.31,8.31,8.32,260
cts,6.88,6.96,6.88,6.96,239200
ctx,,,,11.9,0
cvn,2.9,2.9,2.7,2.8,13900
cvt,11.46,11.46,10.91,11.06,390670
cx8,4.54,4.54,4.54,4.54,200
d11,,,,9.97,0
d2d,25.72,26.04,25.72,25.72,10280
dad,10.89,10.89,10.89,10.89,200
dae,,,,12.01,0
dag,7.52,7.52,7.52,7.51,2700
dbc,20.55,20.69,20.34,20.55,37900
dbt,11.38,11.61,11.38,11.61,3800
dc2,,,,2.39,0
dc4,6.22,6.22,6.22,6.22,100
dcl,12.22,12.22,12.09,12.14,14600
dcs,4.8,4.8,4.6,4.6,240000
dgc,,,,19.99,0
dha,10.92,11.07,10.92,11.07,7670
dhc,13.03,13.15,13.03,13.15,12120
dhg,52.97,52.97,52.68,52.68,660
dhm,4.3,4.3,4.21,4.3,43080
dhp,6.06,6.06,6.06,6.06,5500
dht,8.7,8.75,8.7,8.76,21900
dic,7.35,7.52,7.35,7.52,7300
did,,,,5.3,0
dig,10.38,10.46,10.3,10.38,150090
dih,6.94,6.94,6.94,6.93,100
dl1,,,,3.99,0
dlg,10.1,10.19,9.9,10.0,2721200
dlr,,,,7.9,0
dmc,29.75,29.75,29.27,29.4,3860
dnc,,,,9.15,0
dnm,28.53,28.53,28.53,28.53,100
dnp,4.86,4.86,4.86,4.86,100
dny,3.61,3.68,3.61,3.68,200
dpc,,,,12.44,0
dpm,21.19,21.33,21.13,21.19,277490
dpr,27.11,27.11,25.47,25.48,13060
dqc,42.24,42.24,41.57,42.24,18660
drc,33.2,33.2,32.93,33.2,12970
drh,5.08,5.08,4.91,4.92,84360
drl,,,,25.89,0
dsn,31.55,31.8,31.55,31.8,3090
dst,,,,8.1,0
dta,,,,7.1,0
dtl,,,,9.3,0
dtt,,,,8.57,0
dvp,37.24,37.24,37.24,37.24,580
dxg,8.96,8.96,8.68,8.81,973020
dxp,10.76,10.76,10.76,10.76,4000
dxv,4.6,4.7,4.6,4.6,29520
dzm,4.5,4.59,4.42,4.58,42200
e1sshn30,,,,9.0,0
e1vfvn30,9.6,9.6,9.5,9.5,63170
ebs,,,,6.38,0
eci,14.56,14.56,14.56,14.56,100
eib,13.4,13.4,13.2,13.2,1043560
eid,9.47,9.71,9.47,9.71,7400
elc,10.64,10.64,10.43,10.5,18490
emc,5.52,5.52,5.43,5.52,2620
eve,14.65,14.65,14.65,14.65,200
fcm,7.46,7.61,7.38,7.46,129750
fcn,16.54,16.54,16.16,16.31,76320
fdc,14.98,14.98,14.66,14.74,6830
fdt,,,,25.97,0
fit,14.08,14.08,13.63,13.63,2207817
flc,7.95,8.02,7.81,7.88,5399420
fmc,8.74,8.74,8.56,8.6,49820
fpt,23.54,23.63,23.35,23.4,314940
gas,64.32,64.73,63.5,64.73,289710
gdt,16.54,17.21,16.54,17.21,50
gil,23.29,23.61,23.23,23.54,37340
glt,14.29,14.29,13.46,14.06,7900
gmc,22.89,22.95,22.59,22.89,2940
gmd,14.07,14.07,13.82,13.92,93370
gmx,8.59,8.59,8.59,8.59,100
gsp,8.33,8.33,8.19,8.33,19800
gta,13.44,13.44,13.44,13.44,10
gtn,14.0,14.09,13.82,14.0,999780
had,40.42,40.42,40.42,40.42,100
