symbol,open,high,low,close,volume
aaa,6.77,7.08,6.72,7.03,759296
aaa,,,,7.03,0
aam,11.34,11.6,11.34,11.51,11850
abt,37.28,37.28,36.92,36.92,30
abt,,,,36.92,0
acb,11.98,11.98,11.7,11.71,64375
acb,,,,11.71,0
acc,24.35,24.35,23.64,23.63,510
acc,,,,23.63,0
acl,9.18,9.18,9.09,9.09,20
acl,,,,9.09,0
adc,,,,15.85,0
adc,,,,15.85,0
agf,14.27,14.27,14.27,14.27,6160
agf,,,,14.27,0
agm,8.29,8.29,8.21,8.21,2230
agm,,,,8.21,0
agr,6.2,6.3,6.1,6.1,106650
agr,,,,6.1,0
alt,,,,9.21,0
alt,,,,9.21,0
alv,6.44,6.44,6.44,6.43,1000
alv,,,,6.43,0
amc,,,,13.54,0
amc,,,,13.54,0
amd,14.81,14.99,14.63,14.81,161900
amd,,,,14.81,0
ame,3.9,3.9,3.9,3.9,100
ame,,,,3.9,0
amv,,,,4.3,0
amv,,,,4.3,0
anv,4.43,4.43,4.35,4.43,12940
anv,,,,4.43,0
apc,16.92,16.92,16.65,16.83,9530
apc,,,,16.83,0
apg,4.96,4.96,4.96,4.96,400
apg,,,,4.96,0
api,14.8,14.8,14.5,14.7,391700
api,,,,14.7,0
app,,,,7.94,0
app,,,,7.94,0
aps,4.7,4.7,4.6,4.7,40000
aps,,,,4.7,0
arm,,,,17.29,0
arm,,,,17.29,0
asa,6.18,6.47,6.18,6.47,6400
asa,,,,6.47,0
asm,8.4,8.48,8.31,8.31,881070
asm,,,,8.31,0
asp,5.13,5.3,5.05,5.3,37650
asp,,,,5.3,0
b82,6.64,6.71,6.64,6.71,600
b82,,,,6.71,0
bbc,55.25,55.72,55.25,55.72,710
bbc,,,,55.72,0
bbs,13.04,14.66,13.04,14.66,400
bbs,,,,14.66,0
bcc,13.77,13.85,13.62,13.85,196050
bcc,,,,13.85,0
bce,6.59,6.59,6.53,6.53,74510
bci,16.25,17.19,16.25,17.11,105630
bci,,,,17.11,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,,,,13.77,0
bed,,,,13.77,0
bgm,4.2,4.3,4.1,4.1,137470
bgm,,,,4.1,0
bhs,7.74,7.81,7.74,7.81,11510
bhs,,,,7.81,0
bht,,,,5.1,0
bht,,,,5.1,0
bic,12.77,13.03,12.68,13.03,157450
bic,,,,13.03,0
bid,15.69,15.86,15.36,15.44,2068430
bid,,,,15.44,0
bii,10.0,10.18,9.91,10.09,251900
bii,,,,10.09,0
bkc,12.7,12.7,12.7,12.7,900
bkc,,,,12.7,0
blf,4.24,4.24,3.9,3.95,19100
blf,,,,3.95,0
bmc,16.19,17.43,16.12,17.44,176200
bmc,,,,17.44,0
bmi,11.7,11.7,11.56,11.56,8730
bmi,,,,11.56,0
bmp,37.7,37.7,37.23,37.7,17530
bmp,,,,37.7,0
bpc,,,,8.77,0
bpc,,,,8.77,0
brc,,,,7.16,0
brc,,,,7.16,0
bsc,6.65,6.83,6.65,6.74,2200
bsc,,,,6.74,0
bsi,9.37,9.46,9.11,9.19,40590
bsi,,,,9.19,0
bst,,,,9.15,0
bst,,,,9.15,0
btp,11.63,11.63,11.49,11.56,7110
btp,,,,11.56,0
bts,9.5,9.9,9.4,9.8,20600
bts,,,,9.8,0
btt,,,,29.57,0
btt,,,,29.57,0
bvh,35.32,36.15,34.85,34.86,346060
bvh,,,,34.86,0
bvs,13.92,13.92,13.73,13.82,111800
bvs,,,,13.82,0
bxh,,,,7.91,0
bxh,,,,7.91,0
c32,18.73,19.16,18.61,19.16,1950
c32,,,,19.16,0
c47,11.97,11.97,11.97,11.97,270
c47,,,,11.97,0
c92,,,,11.13,0
c92,,,,11.13,0
can,27.38,27.38,27.38,27.38,100
can,,,,27.38,0
cap,14.16,14.21,14.07,14.21,5800
cap,,,,14.21,0
cav,18.16,18.16,17.97,18.16,8440
cav,,,,18.16,0
cci,7.33,8.09,7.33,8.08,3010
cci,,,,8.08,0
ccl,3.91,4.0,3.91,3.9,330090
ccl,,,,3.9,0
ccm,,,,40.59,0
ccm,,,,40.59,0
cdc,7.11,7.41,7.11,7.34,10330
cdc,,,,7.34,0
ceo,7.59,7.85,7.59,7.71,907510
ceo,,,,7.71,0
chp,10.21,10.21,10.14,10.14,25320
chp,,,,10.14,0
cig,2.6,2.6,2.5,2.5,520
cig,,,,2.5,0
cii,16.08,16.08,15.82,15.9,862440
cii,,,,15.9,0
cjc,10.16,10.16,10.16,10.16,500
cjc,,,,10.16,0
ckv,9.08,9.08,9.08,9.08,200
ckv,,,,9.08,0
clc,17.06,17.58,15.59,15.59,1630
clc,,,,15.59,0
clg,7.3,7.3,7.2,7.3,38470
clg,,,,7.3,0
cll,21.35,22.78,21.13,22.64,4420
cll,,,,22.64,0
clw,14.3,14.79,14.3,14.79,11650
clw,,,,14.79,0
cmc,,,,5.0,0
cmc,,,,5.0,0
cmg,7.51,7.51,7.35,7.51,5400
cmg,,,,7.51,0
cmi,15.0,15.0,14.8,14.8,34800
cmi,,,,14.8,0
cms,9.62,9.62,9.4,9.48,61500
cms,,,,9.48,0
cmt,,,,11.0,0
cmt,,,,11.0,0
cmv,,,,12.45,0
cmv,,,,12.45,0
cmx,7.6,7.6,7.4,7.5,45000
cmx,,,,7.5,0
cng,23.86,23.86,23.71,23.86,26460
cng,,,,23.86,0
com,30.66,32.53,30.66,32.53,20
com,,,,32.53,0
cpc,17.36,17.36,17.36,17.37,100
cpc,,,,17.37,0
csc,10.47,11.19,10.31,11.19,2700
csc,,,,11.19,0
csm,18.82,18.96,18.77,18.77,244870
csm,,,,18.77,0
ct6,,,,7.32,0
ct6,,,,7.32,0
cta,4.0,4.0,3.9,3.9,200
cta,,,,3.9,0
ctb,,,,19.7,0
ctb,,,,19.7,0
ctc,,,,5.34,0
ctc,,,,5.34,0
ctd,38.59,38.59,38.59,38.59,14680
ctd,,,,38.59,0
ctg,17.19,17.28,16.75,17.1,4198410
ctg,,,,17.1,0
cti,8.31,8.31,8.31,8.32,260
cti,,,,8.32,0
cts,6.31,6.38,6.31,6.38,239200
cts,,,,6.38,0
ctx,,,,11.9,0
ctx,,,,11.9,0
cvn,2.9,2.9,2.7,2.8,13900
cvn,,,,2.8,0
cvt,11.46,11.46,10.91,11.06,390670
cvt,,,,11.06,0
cx8,4.54,4.54,4.54,4.54,200
cx8,,,,4.54,0
d11,,,,9.97,0
d11,,,,9.97,0
d2d,25.72,26.04,25.72,25.72,10280
d2d,,,,25.72,0
dad,10.89,10.89,10.89,10.89,200
dad,,,,10.89,0
dae,,,,12.01,0
dae,,,,12.01,0
dag,7.52,7.52,7.52,7.51,2700
dag,,,,7.51,0
dbc,20.55,20.69,20.34,20.55,37900
dbc,,,,20.55,0
dbt,11.38,11.61,11.38,11.61,3800
dbt,,,,11.61,0
dc2,,,,2.39,0
dc2,,,,2.39,0
dc4,5.93,5.93,5.93,5.94,100
dc4,,,,5.94,0
dcl,12.22,12.22,12.09,12.14,14600
dcl,,,,12.14,0
dcs,4.8,4.8,4.6,4.6,240000
dcs,,,,4.6,0
dgc,,,,19.99,0
dgc,,,,19.99,0
dha,10.92,11.07,10.92,11.07,7670
dha,,,,11.07,0
dhc,13.03,13.15,13.03,13.15,12120
dhc,,,,13.15,0
dhg,52.97,52.97,52.68,52.68,660
dhg,,,,52.68,0
dhm,4.3,4.3,4.21,4.3,43080
dhm,,,,4.3,0
dhp,6.06,6.06,6.06,6.06,5500
dhp,,,,6.06,0
dht,8.71,8.76,8.71,8.76,21900
dht,,,,8.76,0
dic,7.35,7.52,7.35,7.52,7300
dic,,,,7.52,0
did,,,,5.3,0
did,,,,5.3,0
dig,10.38,10.46,10.3,10.38,150090
dig,,,,10.38,0
dih,6.37,6.37,6.37,6.36,100
dih,,,,6.36,0
dl1,,,,3.99,0
dl1,,,,3.99,0
dlg,10.1,10.19,9.9,10.0,2721200
dlg,,,,10.0,0
dlr,,,,7.9,0
dlr,,,,7.9,0
dmc,29.75,29.75,29.27,29.4,3860
dnc,,,,9.15,0
dnc,,,,9.15,0
dnm,28.53,28.53,28.53,28.53,100
dnm,,,,28.53,0
dnp,4.86,4.86,4.86,4.86,100
dnp,,,,4.86,0
dny,3.61,3.68,3.61,3.68,200
dny,,,,3.68,0
dpc,,,,12.44,0
dpc,,,,12.44,0
dpm,21.19,21.33,21.13,21.19,277490
dpm,,,,21.19,0
dpr,27.11,27.11,25.47,25.48,13060
dpr,,,,25.48,0
dqc,40.14,40.14,39.5,40.14,18660
dqc,,,,40.14,0
drc,33.2,33.2,32.93,33.2,12970
drc,,,,33.2,0
drh,5.08,5.08,4.91,4.92,84360
drh,,,,4.92,0
drl,,,,25.15,0
drl,,,,25.15,0
dsn,31.55,31.8,31.55,31.8,3090
dsn,,,,31.8,0
dst,,,,8.1,0
dst,,,,8.1,0
dta,,,,7.1,0
dta,,,,7.1,0
dtl,,,,9.3,0
dtl,,,,9.3,0
dtt,,,,8.57,0
dtt,,,,8.57,0
dvp,37.24,37.24,37.24,37.24,580
dvp,,,,37.24,0
dxg,8.96,8.96,8.68,8.81,973020
dxg,,,,8.81,0
dxp,10.76,10.76,10.76,10.76,4000
dxp,,,,10.76,0
dxv,4.6,4.7,4.6,4.6,29520
dxv,,,,4.6,0
dzm,4.5,4.59,4.42,4.58,42200
dzm,,,,4.58,0
e1sshn30,,,,9.0,0
e1sshn30,,,,9.0,0
e1vfvn30,9.6,9.6,9.5,9.5,63170
e1vfvn30,,,,9.5,0
ebs,,,,6.38,0
ebs,,,,6.38,0
eci,14.56,14.56,14.56,14.56,100
eci,,,,14.56,0
eib,13.4,13.4,13.2,13.2,1043560
eib,,,,13.2,0
eid,9.47,9.71,9.47,9.71,7400
eid,,,,9.71,0
elc,10.64,10.64,10.43,10.5,18490
elc,,,,10.5,0
emc,5.52,5.52,5.43,5.52,2620
emc,,,,5.52,0
eve,14.65,14.65,14.65,14.65,200
eve,,,,14.65,0
fcm,7.46,7.61,7.38,7.46,129750
fcm,,,,7.46,0
fcn,16.54,16.54,16.16,16.31,76320
fcn,,,,16.31,0
fdc,14.98,14.98,14.66,14.74,6830
fdc,,,,14.74,0
fdt,,,,25.97,0
fdt,,,,25.97,0
fit,14.08,14.08,13.63,13.63,2207817
fit,,,,13.63,0
flc,7.95,8.02,7.81,7.88,5399420
flc,,,,7.88,0
fmc,8.74,8.74,8.56,8.6,49820
fmc,,,,8.6,0
fpt,23.54,23.63,23.35,23.4,314940
fpt,,,,23.4,0
gas,63.06,63.46,62.26,63.46,289710
gas,,,,63.46,0
gdt,16.54,17.21,16.54,17.21,50
gdt,,,,17.21,0
gil,23.29,23.61,23.23,23.54,37340
gil,,,,23.54,0
glt,13.78,13.78,12.97,13.56,7900
glt,,,,13.56,0
gmc,22.89,22.95,22.59,22.89,2940
gmc,,,,22.89,0
gmd,14.07,14.07,13.82,13.92,93370
gmd,,,,13.92,0
gmx,8.59,8.59,8.59,8.59,100
gmx,,,,8.59,0
gsp,8.33,8.33,8.19,8.33,19800
gsp,,,,8.33,0
gta,13.44,13.44,13.44,13.44,10
gta,,,,13.44,0
gtn,14.0,14.09,13.82,14.0,999780
gtn,,,,14.0,0
had,40.42,40.42,40.42,40.42,100
had,,,,40.42,0
hag,23.2,23.2,22.8,22.8,2401100
hag,,,,22.8,0
hai,15.74,16.09,15.74,16.0,1815290
hai,,,,16.0,0
hap,5.29,5.29,5.22,5.29,165100
hap,,,,5.29,0
har,8.89,8.98,8.8,8.89,1382230
har,,,,8.89,0
has,4.85,4.85,4.77,4.77,250
has,,,,4.77,0
hat,52.59,52.59,48.43,48.61,1300
hat,,,,48.61,0
hax,3.6,3.6,3.6,3.6,50
hax,,,,3.6,0
hbc,4.39,4.42,4.36,4.39,172690
hbc,,,,4.39,0
hbe,,,,4.24,0
hbe,,,,4.24,0
hbs,5.7,5.7,5.7,5.7,100
hbs,,,,5.7,0
hcc,6.58,6.73,6.58,6.73,4300
hcc,,,,6.73,0
hcm,27.04,27.04,26.62,26.62,167930
hcm,,,,26.62,0
hct,10.75,10.75,9.13,9.76,500
hct,,,,9.76,0
hda,8.53,8.53,8.0,8.05,200
hda,,,,8.05,0
hdc,10.12,10.27,10.12,10.27,310
hdc,,,,10.27,0
hdg,21.18,21.18,20.83,20.9,28680
hdg,,,,20.9,0
hdo,2.9,3.0,2.9,3.0,31800
hdo,,,,3.0,0
hev,,,,9.06,0
hev,,,,9.06,0
hgm,48.88,48.88,48.88,48.88,1000
hgm,,,,48.88,0
hhc,,,,21.9,0
hhc,,,,21.9,0
hhg,6.03,6.11,5.89,5.89,11100
hhg,,,,5.89,0
hhs,10.64,10.64,10.47,10.53,547560
hhs,,,,10.53,0
hjs,7.84,7.84,7.71,7.7,13900
hjs,,,,7.7,0
