symbol,open,high,low,close,volume,adj_close
aaa,12.8,12.8,12.3,12.5,193000,4.99
aam,23.9,23.9,23.0,23.0,1660,14.04
abt,34.7,36.2,33.3,34.5,9220,17.49
acb,20.5,20.6,20.3,20.4,420200,14.8
acc,18.5,18.7,18.5,18.5,23650,9.99
acl,17.0,17.1,17.0,17.0,7500,13.15
adc,6.9,6.9,6.9,6.9,200,2.16
agf,22.2,22.2,22.2,22.2,30,10.07
agr,5.2,5.2,5.1,5.1,18830,4.66
alt,12.0,12.0,12.0,12.0,100,8.43
alv,4.8,4.8,4.2,4.2,12700,3.13
ame,2.8,2.8,2.8,2.8,2000,2.8
amv,4.9,4.9,4.9,4.9,5000,4.9
anv,7.7,7.7,7.3,7.5,78790,2.35
apc,14.9,14.9,14.1,14.6,5580,11.07
apg,3.0,3.0,2.7,2.7,3800,2.7
api,3.4,3.5,3.3,3.4,40500,3.4
app,12.0,12.0,10.9,10.9,3700,4.72
aps,3.0,3.0,2.8,3.0,125700,3.0
arm,16.1,16.1,16.1,16.1,0,
asm,23.4,23.4,22.8,22.8,148750,12.55
asp,3.9,3.9,3.8,3.9,1490,2.91
b82,10.9,10.9,10.9,10.9,0,
bbc,11.0,11.3,11.0,11.0,96810,9.25
bbs,6.9,6.9,6.9,6.9,0,
bcc,3.4,3.4,3.3,3.3,45500,2.53
bce,7.2,7.2,7.2,7.2,18000,3.4
bci,15.5,15.5,14.2,14.9,20680,9.74
bdb,4.1,4.1,4.1,4.1,100,2.5
bed,10.2,10.2,10.2,10.2,0,
bgm,5.5,5.5,5.3,5.3,355490,4.73
bhs,17.9,18.0,17.2,18.0,890,8.2
bht,21.4,21.4,21.4,21.4,100,18.66
bic,6.9,6.9,6.6,6.7,10630,4.34
bkc,7.6,8.0,7.5,7.5,22700,7.5
blf,3.4,3.4,3.4,3.4,3100,1.62
bmc,27.4,27.6,26.9,27.6,13020,10.61
bmi,8.6,8.6,8.4,8.4,14520,4.62
bmp,34.3,35.9,34.2,34.3,1990,11.19
bpc,6.6,6.8,6.6,6.8,600,3.51
brc,,,,,50,7.86
bsc,8.9,8.9,8.9,8.9,100,5.98
bsi,6.6,6.7,6.5,6.5,61110,5.76
bst,5.1,5.5,5.1,5.5,200,2.66
btp,3.0,3.0,2.9,3.0,18960,1.88
bts,4.0,4.0,4.0,4.0,200,4.0
btt,17.9,17.9,17.9,17.9,0,
bvh,56.5,57.0,54.0,54.5,247390,46.96
bvs,12.7,12.8,12.0,12.1,586600,12.1
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.9,9.9,9.1,9.1,4630,3.63
c92,6.6,6.7,6.6,6.7,4200,3.64
can,25.0,25.0,25.0,25.0,7000,18.75
cap,13.0,13.0,12.2,13.0,5600,2.14
cci,9.4,9.9,9.4,9.4,40,4.53
ccl,9.0,9.0,8.2,8.8,3250,8.38
ccm,7.2,7.2,6.5,6.5,2500,5.44
cdc,6.1,6.1,5.8,5.8,28460,4.16
chp,4.8,4.8,4.8,4.8,0,
cig,4.8,4.8,4.8,4.8,0,
cii,23.9,23.9,22.8,22.9,151770,10.52
cjc,15.0,15.0,15.0,15.0,2000,6.01
ckv,4.8,4.8,4.8,4.8,100,3.18
clc,11.9,11.9,11.5,11.5,6140,6.62
clg,11.2,11.6,11.2,11.6,145930,10.65
