symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.5,13.3,13.5,119801,9.47
aam,12.3,12.3,12.3,12.3,10,11.07
abt,59.0,59.0,59.0,59.0,10,49.97
acb,21.6,21.6,20.5,20.8,745685,18.93
acc,27.1,27.1,27.1,27.1,10,23.19
acl,8.9,8.9,8.9,8.9,47690,8.34
acm,9.6,9.6,9.0,9.0,938700,8.49
adc,31.1,31.1,31.1,31.1,60,18.52
agf,16.2,16.8,16.2,16.8,16150,14.33
agm,9.5,9.5,9.5,9.5,0,
agr,5.5,5.5,5.4,5.4,199120,5.4
alt,12.5,12.5,12.5,12.5,0,
alv,6.2,6.2,6.2,6.2,4200,5.95
amc,20.0,20.0,20.0,20.0,0,
amd,13.0,13.0,12.4,12.5,841410,11.43
ame,3.9,3.9,3.9,3.9,0,
amv,3.2,3.2,3.2,3.2,10700,3.2
anv,9.5,9.6,9.3,9.5,13870,4.45
apc,18.7,19.0,18.0,18.7,63110,17.8
apg,5.2,5.2,5.2,5.2,0,
api,9.3,9.3,9.2,9.3,52000,9.3
app,12.8,13.5,12.8,13.5,3100,10.17
aps,3.8,3.8,3.6,3.8,138800,3.8
arm,26.0,26.0,26.0,26.0,0,
asa,4.3,4.3,4.1,4.1,72400,3.96
asm,8.8,9.4,8.8,9.3,3121390,8.45
asp,5.6,5.7,5.6,5.7,26360,5.23
b82,9.7,9.8,9.7,9.8,4000,6.51
bbc,65.0,65.0,64.0,64.0,70,61.56
bbs,14.8,15.3,14.8,15.3,800,12.46
bcc,15.0,15.3,14.6,14.7,207100,11.42
bce,7.9,7.9,7.9,7.9,0,
bcg,15.8,15.8,15.4,15.6,533980,14.44
bci,19.7,19.9,19.7,19.7,148410,18.47
bdb,5.7,5.7,5.7,5.7,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,3.0,3.0,2.9,3.0,177440,3.0
bhs,16.6,16.6,15.9,16.2,875530,11.93
bht,5.7,5.7,5.7,5.7,13000,5.38
bic,21.1,21.7,20.9,21.2,397390,20.26
bid,25.3,25.3,24.3,24.9,3550470,21.89
bii,7.8,7.9,7.6,7.9,111000,7.18
bkc,14.8,14.8,14.8,14.8,300,14.8
blf,7.3,7.3,7.3,7.3,600,3.48
bmc,20.5,20.5,20.0,20.0,3200,15.33
bmi,20.8,21.5,20.6,20.6,191320,15.75
bmp,92.5,93.0,87.0,90.5,135430,47.15
bpc,13.0,13.0,13.0,13.0,0,
brc,8.6,8.6,8.6,8.6,500,7.22
bsc,8.5,8.9,8.5,8.5,8500,7.92
bsi,10.4,10.6,10.0,10.2,123620,9.04
bst,13.5,13.5,13.5,13.5,0,
btp,13.5,13.5,13.4,13.4,1070,11.65
bts,9.3,9.4,9.3,9.4,3200,9.4
btt,33.0,33.0,33.0,33.0,0,
bvh,50.5,51.0,48.9,48.9,683500,47.42
bvs,14.6,14.6,14.1,14.2,340450,14.2
bxh,12.0,12.0,12.0,12.0,0,
c32,31.0,31.5,31.0,31.5,44020,22.97
c47,15.3,15.4,15.0,15.2,83580,10.81
c92,13.5,13.5,13.5,13.5,0,
can,28.5,28.5,28.5,28.5,0,
cap,29.8,29.8,29.3,29.3,2100,17.24
cav,36.7,36.9,36.4,36.9,25590,19.75
cci,14.3,14.3,14.3,14.3,0,
ccl,3.8,3.8,3.7,3.7,10590,3.52
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.1,8.5,7.7,8.3,89160,7.27
cdo,19.7,19.9,19.6,19.7,622840,13.46
ceo,13.5,13.6,13.2,13.4,878200,9.82
chp,18.1,18.2,18.0,18.0,44870,15.45
cig,2.0,2.0,2.0,2.0,29400,2.0
cii,26.2,27.5,26.1,26.8,6679250,23.28
cjc,29.2,29.2,29.2,29.2,3600,17.49
ckv,13.9,13.9,13.9,13.9,0,
clc,31.8,31.8,31.8,31.8,20,28.15
clg,6.8,7.0,6.8,7.0,8100,7.0
cll,27.9,27.9,27.5,27.5,9510,24.01
clw,16.0,16.0,16.0,16.0,1200,14.65
cmc,5.0,5.0,5.0,5.0,0,
cmg,13.5,14.1,13.4,14.0,51390,12.48
cmi,10.3,10.6,10.0,10.3,12400,10.3
cms,10.1,10.2,10.0,10.1,55100,8.74
cmt,12.0,12.0,12.0,12.0,0,
cmv,14.7,14.7,14.7,14.7,0,
cmx,6.5,6.5,6.2,6.2,39310,6.2
cng,29.8,30.0,29.7,30.0,33500,25.07
com,35.0,35.0,35.0,35.0,0,
cpc,21.5,21.5,21.5,21.5,0,
csc,18.2,18.2,18.2,18.2,0,
csm,33.5,33.5,32.2,32.2,286200,18.27
csv,22.2,22.3,22.0,22.2,34470,18.89
ct6,9.0,9.0,9.0,9.0,53,7.22
cta,3.3,3.3,3.3,3.3,300,3.3
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.4,8.0,7.4,8.0,200,7.12
ctd,88.0,88.0,84.0,88.0,5430,62.43
ctg,22.3,22.5,21.8,22.1,3681980,20.44
cti,15.4,16.1,15.4,16.1,25890,13.39
cts,8.4,8.5,8.2,8.4,234415,6.79
ctt,,,,,600,6.4
ctx,14.5,15.2,14.5,15.2,22700,15.2
cvn,1.9,2.0,1.9,1.9,40600,1.9
cvt,22.4,22.4,21.7,22.0,559417,14.28
cx8,6.4,6.4,6.4,6.4,100,5.8
d11,13.5,13.5,13.5,13.5,4000,11.54
d2d,32.0,32.0,32.0,32.0,5200,27.77
dad,17.2,17.2,16.4,16.4,1300,12.12
dae,15.4,15.4,15.3,15.4,9100,12.69
dag,12.0,12.2,11.8,12.2,587340,10.27
dbc,24.6,25.0,24.5,25.0,12020,18.33
dbt,19.8,19.8,19.8,19.8,300,12.36
dc2,2.6,2.6,2.6,2.6,0,
dc4,7.4,7.4,7.4,7.4,0,
dcl,27.0,27.0,26.1,26.7,36640,9.54
dcm,12.9,12.9,12.8,12.9,353980,11.26
dcs,3.9,3.9,3.8,3.9,340100,3.9
dgc,28.0,28.2,27.8,28.2,2500,22.72
dgw,,,,,313220,30.34
dha,17.7,17.8,17.4,17.8,71710,14.56
dhc,25.9,25.9,25.2,25.7,121870,16.99
dhg,74.0,74.0,72.5,72.5,55980,44.82
dhm,3.0,3.1,3.0,3.1,36380,2.9
dhp,9.0,9.1,9.0,9.0,1100,7.39
dht,32.1,32.1,32.0,32.1,1500,14.03
dic,7.5,7.8,7.5,7.7,67330,6.58
did,5.2,5.2,5.2,5.2,0,
dig,11.9,11.9,11.6,11.7,640660,9.75
dih,9.2,9.2,9.2,9.2,3100,6.79
dl1,10.7,10.7,10.5,10.5,50500,4.87
dlg,7.1,7.1,6.8,6.9,1783730,6.57
dlr,10.4,10.4,10.4,10.4,200,10.4
dmc,41.0,41.0,40.5,40.9,5610,29.32
dnc,15.9,15.9,15.9,15.9,0,
dnm,34.7,34.7,34.7,34.7,0,
dnp,16.5,16.5,15.6,16.5,13510,6.68
dny,6.3,6.3,6.3,6.3,0,
dp3,20.1,20.5,20.1,20.5,8000,16.24
dpc,22.5,22.5,22.5,22.5,0,
dpm,31.0,31.3,30.0,30.6,979730,23.8
dpr,32.1,32.1,31.5,31.5,8450,24.25
