symbol,open,high,low,close,volume
aaa,9.4,9.47,9.33,9.47,119801
aam,11.07,11.07,11.07,11.07,10
abt,49.97,49.97,49.97,49.97,10
acb,19.66,19.66,18.66,18.93,745685
acc,23.19,23.19,23.19,23.19,10
acl,8.34,8.34,8.34,8.34,47690
acm,9.05,9.05,8.49,8.49,938700
adc,18.52,18.52,18.52,18.52,60
agf,13.81,14.33,13.81,14.33,16150
agr,5.5,5.5,5.4,5.4,199120
alv,5.96,5.96,5.96,5.95,4200
amd,11.89,11.89,11.34,11.43,841410
amv,3.2,3.2,3.2,3.2,10700
anv,4.45,4.5,4.36,4.45,13870
apc,17.8,18.09,17.14,17.8,63110
api,9.3,9.3,9.2,9.3,52000
app,9.65,10.18,9.65,10.17,3100
aps,3.8,3.8,3.6,3.8,138800
asa,4.15,4.15,3.96,3.96,72400
asm,8.0,8.55,8.0,8.45,3121390
asp,5.14,5.24,5.14,5.23,26360
b82,6.45,6.51,6.45,6.51,4000
bbc,62.52,62.52,61.56,61.56,70
bbs,12.05,12.46,12.05,12.46,800
bcc,11.66,11.89,11.35,11.42,207100
bcg,14.63,14.63,14.26,14.44,533980
bci,18.47,18.66,18.47,18.47,148410
bgm,3.0,3.0,2.9,3.0,177440
bhs,12.23,12.23,11.71,11.93,875530
bht,5.38,5.38,5.38,5.38,13000
bic,20.17,20.74,19.98,20.26,397390
bid,22.23,22.23,21.36,21.89,3550470
bii,7.09,7.18,6.91,7.18,111000
bkc,14.8,14.8,14.8,14.8,300
blf,3.48,3.48,3.48,3.48,600
bmc,15.72,15.72,15.33,15.33,3200
bmi,15.9,16.43,15.74,15.75,191320
bmp,48.19,48.45,45.32,47.15,135430
brc,7.23,7.23,7.23,7.22,500
bsc,7.91,8.29,7.91,7.92,8500
bsi,9.67,9.86,9.3,9.49,123620
btp,11.74,11.74,11.65,11.65,1070
bts,9.3,9.4,9.3,9.4,3200
bvh,48.97,49.46,47.42,47.42,683500
bvs,14.6,14.6,14.1,14.2,340450
c32,22.61,22.97,22.61,22.97,44020
c47,10.88,10.95,10.66,10.81,83580
cap,17.54,17.54,17.25,17.24,2100
cav,19.64,19.75,19.48,19.75,25590
ccl,3.62,3.62,3.52,3.52,10590
cdc,7.1,7.45,6.75,7.27,89160
cdo,13.46,13.6,13.39,13.46,622840
ceo,9.9,9.97,9.68,9.82,878200
chp,15.53,15.62,15.44,15.45,44870
cig,2.0,2.0,2.0,2.0,29400
cii,22.76,23.89,22.68,23.28,6679250
cjc,17.49,17.49,17.49,17.49,3600
clc,28.14,28.14,28.14,28.15,20
clg,6.8,7.0,6.8,7.0,8100
cll,24.36,24.36,24.01,24.01,9510
clw,14.65,14.65,14.65,14.65,1200
cmg,12.04,12.58,11.95,12.48,51390
cmi,10.3,10.6,10.0,10.3,12400
cms,8.73,8.82,8.65,8.74,55100
cmx,6.5,6.5,6.2,6.2,39310
cng,24.9,25.07,24.82,25.07,33500
csm,19.01,19.01,18.27,18.27,286200
csv,19.2,19.29,19.03,19.21,34470
ct6,7.22,7.22,7.22,7.22,53
cta,3.3,3.3,3.3,3.3,300
ctc,6.59,7.13,6.59,7.12,200
ctd,62.43,62.43,59.59,62.43,5430
ctg,20.63,20.81,20.16,20.44,3681980
cti,12.8,13.39,12.8,13.39,25890
cts,6.8,6.88,6.64,6.79,234415
ctt,6.86,6.86,6.4,6.4,600
ctx,14.5,15.2,14.5,15.2,22700
cvn,1.9,2.0,1.9,1.9,40600
cvt,14.55,14.55,14.09,14.28,559417
cx8,5.81,5.81,5.81,5.8,100
d11,11.54,11.54,11.54,11.54,4000
d2d,27.77,27.77,27.77,27.77,5200
dad,12.72,12.72,12.12,12.12,1300
dae,12.69,12.69,12.61,12.69,9100
dag,10.1,10.27,9.93,10.27,587340
dbc,18.04,18.33,17.96,18.33,12020
dbt,12.36,12.36,12.36,12.36,300
dcl,9.64,9.64,9.32,9.54,36640
dcm,11.26,11.26,11.17,11.26,353980
dcs,3.9,3.9,3.8,3.9,340100
dgc,22.56,22.72,22.4,22.72,2500
dgw,32.71,32.71,30.08,30.34,313220
dha,14.48,14.56,14.23,14.56,71710
dhc,17.12,17.12,16.66,16.99,121870
dhg,45.75,45.75,44.82,44.82,55980
dhm,2.8,2.9,2.8,2.9,36380
dhp,7.39,7.47,7.39,7.39,1100
dht,14.03,14.03,13.99,14.03,1500
dic,6.41,6.67,6.41,6.58,67330
dig,10.2,10.2,9.95,10.03,640660
dih,6.78,6.78,6.78,6.79,3100
dl1,4.96,4.96,4.87,4.87,50500
dlg,6.76,6.76,6.47,6.57,1783730
dlr,10.4,10.4,10.4,10.4,200
dmc,29.39,29.39,29.03,29.32,5610
dnp,6.68,6.68,6.31,6.68,13510
dp3,15.93,16.25,15.93,16.24,8000
dpm,24.11,24.34,23.33,23.8,979730
dpr,24.71,24.71,24.25,24.25,8450
dps,10.6,10.69,10.22,10.41,302700
dqc,43.53,43.53,41.02,41.85,35530
drc,32.68,33.14,32.34,33.08,13810
drh,6.3,6.3,6.0,6.1,18980
dsn,35.93,36.52,35.64,36.52,1170
dta,6.5,6.5,6.4,6.4,60
dtl,8.8,8.8,8.8,8.8,10
dvp,43.49,44.76,43.49,44.76,1620
dxg,12.3,12.3,11.9,12.09,2201180
