symbol,open,high,low,close,volume,adj_close
aaa,14.8,15.3,14.8,15.0,474760,13.15
aam,10.4,11.1,10.4,11.0,8560,10.49
abt,46.0,47.0,46.0,47.0,1610,41.52
acb,19.4,19.4,19.0,19.2,141492,17.48
acc,22.4,22.4,22.4,22.4,720,19.17
acl,9.0,9.6,9.0,9.5,8360,9.5
acm,5.0,5.1,4.8,4.9,458500,4.62
adc,29.0,29.5,29.0,29.5,200,25.71
agf,12.0,12.4,12.0,12.1,3710,12.1
agm,10.3,10.3,10.3,10.3,0,
agr,2.8,2.9,2.8,2.9,52710,2.9
alt,15.0,15.0,15.0,15.0,0,
alv,5.5,5.5,5.5,5.5,16,5.28
amc,23.7,23.7,23.7,23.7,1000,19.05
amd,10.1,10.8,10.1,10.8,568670,9.87
ame,4.1,4.1,4.1,4.1,3900,4.1
amv,4.0,4.0,4.0,4.0,0,
anv,7.2,7.4,7.2,7.4,2440,3.47
apc,16.7,17.2,16.7,16.8,7460,16.0
apg,6.4,6.5,6.0,6.3,54100,6.3
api,10.5,10.6,10.2,10.3,457200,10.3
app,12.0,12.0,12.0,12.0,0,
aps,2.7,2.8,2.6,2.7,29700,2.7
arm,31.0,31.0,31.0,31.0,1000,25.6
asa,2.7,2.7,2.6,2.6,61500,2.51
asm,18.0,18.3,17.8,17.8,1370970,16.18
asp,3.5,3.6,3.5,3.6,1200,3.49
b82,6.0,6.4,6.0,6.4,2000,6.4
bbc,64.5,68.5,64.5,68.5,1000,65.89
bbs,14.4,15.5,14.4,15.5,300,12.63
bcc,14.2,14.8,14.1,14.5,255600,11.27
bce,6.8,6.9,6.8,6.8,11600,5.44
bcg,19.6,19.8,19.5,19.7,321620,18.24
bci,23.7,23.7,23.3,23.3,260,22.78
bdb,5.9,5.9,5.9,5.9,0,
bed,27.2,27.2,27.2,27.2,0,
bfc,26.6,28.3,26.6,28.0,95440,19.76
bgm,2.0,2.0,1.9,2.0,2804530,2.0
bhs,18.8,19.1,18.4,18.4,1425250,13.86
bht,4.0,4.0,4.0,4.0,25200,3.78
bic,16.0,16.0,15.8,15.8,22660,15.1
bid,16.3,16.3,16.0,16.0,1511740,14.72
bii,11.1,11.2,10.9,10.9,457207,10.9
bkc,12.1,12.1,12.1,12.1,300,12.1
blf,5.3,5.3,4.9,4.9,1000,2.33
bmc,14.4,14.4,14.0,14.0,12720,11.7
bmi,24.8,24.8,24.2,24.8,18590,20.85
bmp,127.0,129.0,126.0,128.0,164540,67.45
bpc,12.8,12.9,12.8,12.9,1600,10.89
brc,9.4,9.4,9.4,9.4,10,7.89
bsc,20.0,20.0,20.0,20.0,0,
bsi,9.5,10.0,9.5,9.9,272190,8.77
bst,12.6,12.6,12.6,12.6,0,
btp,11.4,11.8,11.4,11.8,33540,10.26
bts,8.1,8.1,8.0,8.0,3100,8.0
btt,40.0,40.0,40.0,40.0,10,30.64
bvh,49.9,51.0,49.5,49.5,400440,48.01
bvs,11.8,11.9,11.8,11.9,68860,11.9
bxh,19.0,19.0,19.0,19.0,0,
c32,36.8,36.9,36.0,36.5,202350,27.54
c47,11.2,11.4,11.1,11.2,24830,8.94
c92,25.1,25.1,25.1,25.1,0,
can,39.9,39.9,39.9,39.9,0,
cap,50.5,50.5,49.2,49.3,10100,29.01
cav,56.0,59.0,55.5,59.0,203290,31.58
cci,11.1,11.4,10.9,10.9,1110,8.93
ccl,2.8,2.8,2.8,2.8,170990,2.8
ccm,15.0,15.0,15.0,15.0,0,
cdc,8.5,8.5,8.4,8.4,30,7.36
cdo,27.5,27.6,27.2,27.5,1426200,18.79
ceo,14.5,14.6,14.3,14.4,140600,10.55
chp,20.5,20.5,20.4,20.5,79600,17.59
cig,1.9,1.9,1.9,1.9,70,1.9
cii,22.6,22.7,22.5,22.6,559510,21.21
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.0,46.0,46.0,46.0,100,42.0
clg,4.9,4.9,4.6,4.8,3490,4.8
cll,25.3,25.4,25.3,25.4,2730,22.18
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,15.6,15.8,15.5,15.7,130860,14.0
cmi,7.5,9.0,7.5,9.0,26300,9.0
cms,7.9,8.0,7.9,7.9,51415,6.83
cmt,14.3,14.3,13.0,13.0,160,13.0
cmv,16.5,16.5,16.5,16.5,15830,14.68
cmx,4.6,4.6,4.5,4.5,21520,4.5
cng,30.1,32.3,30.0,32.3,31320,29.74
com,51.5,51.5,49.2,49.2,40,43.99
cpc,20.2,21.9,20.2,21.9,600,19.42
csc,14.0,14.0,13.8,14.0,5000,12.96
csm,27.2,27.6,26.7,26.8,378830,16.1
csv,18.9,19.9,18.9,19.9,50,17.78
ct6,9.0,9.0,9.0,9.0,0,
cta,3.4,3.8,3.4,3.8,6200,3.8
ctb,28.0,33.3,28.0,33.3,1400,21.06
ctc,7.9,7.9,7.9,7.9,100,7.51
ctd,147.0,148.0,145.0,146.0,44930,103.58
ctg,17.1,17.2,17.0,17.1,264310,15.82
cti,18.3,18.4,17.9,17.9,142880,15.84
cts,6.8,6.9,6.7,6.9,20644,5.92
ctt,7.5,7.5,7.5,7.5,0,
ctx,22.0,22.0,20.0,20.1,53830,20.1
cvn,2.2,2.2,2.2,2.2,100,2.2
cvt,21.9,22.3,21.9,22.2,188452,14.41
cx8,10.0,10.0,10.0,10.0,100,9.07
d11,10.6,10.6,10.6,10.6,0,
d2d,32.0,32.5,32.0,32.5,1060,29.1
dad,17.3,17.3,17.3,17.3,0,
dae,14.9,14.9,14.9,14.9,0,
dag,10.3,10.7,10.3,10.7,296740,9.01
dat,44.1,44.2,44.0,44.1,29920,44.1
dbc,30.0,30.3,29.9,30.2,50700,22.57
dbt,17.8,17.8,17.8,17.8,0,
dc2,5.1,5.1,5.1,5.1,200,4.69
dc4,7.6,7.6,7.6,7.6,100,6.84
dcl,29.5,29.5,28.5,29.0,37710,10.36
dcm,12.6,12.7,12.5,12.7,139960,11.09
dcs,3.3,3.3,3.2,3.2,251200,3.2
dgc,49.5,49.5,49.1,49.2,48390,40.43
dgl,44.0,44.2,43.5,44.2,9900,40.37
dgw,32.0,32.0,31.8,31.8,6440,22.26
dha,21.6,22.3,21.6,22.0,12920,19.06
dhc,29.5,30.0,29.2,29.6,159590,22.38
dhg,79.0,83.0,79.0,80.0,219480,49.46
dhm,7.0,7.3,6.7,6.9,1224240,6.45
dhp,11.3,11.4,10.4,11.3,210900,9.8
dht,40.0,42.9,38.8,38.8,1200,18.0
