ticker,open,high,low,close,volume
aaa,9.56,9.88,9.56,9.69,474760
aam,9.14,9.76,9.14,9.67,8560
abt,36.69,37.49,36.69,37.49,1610
acb,13.94,13.94,13.65,13.8,141492
acc,17.52,17.52,17.52,17.52,720
acl,8.51,9.08,8.51,8.99,8360
acm,4.71,4.81,4.53,4.62,458500
adc,23.19,23.59,23.19,23.59,200
agf,12.0,12.4,12.0,12.1,3710
agr,2.8,2.9,2.8,2.9,52710
alv,5.28,5.28,5.28,5.28,16
amc,16.61,16.61,16.61,16.61,1000
amd,9.23,9.87,9.23,9.87,568670
ame,2.92,2.92,2.92,2.92,3900
anv,3.18,3.27,3.18,3.27,2440
apc,15.9,16.38,15.9,16.0,7460
apg,5.88,5.97,5.51,5.79,54100
api,10.5,10.6,10.2,10.3,457200
aps,2.7,2.8,2.6,2.7,29700
arm,24.75,24.75,24.75,24.74,1000
asa,2.61,2.61,2.51,2.51,61500
asm,16.36,16.63,16.18,16.18,1370970
asp,3.11,3.2,3.11,3.2,1200
b82,6.0,6.4,6.0,6.4,2000
bbc,61.88,65.72,61.88,65.72,1000
bbs,11.28,12.15,11.28,12.15,300
bcc,11.03,11.5,10.95,11.27,255600
bce,4.73,4.8,4.73,4.73,11600
bcg,18.15,18.34,18.06,18.24,321620
bci,23.17,23.17,22.78,22.78,260
bfc,15.69,16.69,15.69,16.51,95440
bgm,2.0,2.0,1.9,2.0,2804530
bhs,14.16,14.39,13.86,13.86,1425250
bht,3.77,3.77,3.77,3.78,25200
bic,14.92,14.92,14.73,14.73,22660
bid,15.0,15.0,14.72,14.72,1511740
bii,11.1,11.2,10.9,10.9,457207
bkc,12.1,12.1,12.1,12.1,300
blf,2.52,2.52,2.33,2.33,1000
bmc,11.46,11.46,11.14,11.14,12720
bmi,20.27,20.27,19.78,20.27,18590
bmp,61.04,62.0,60.56,61.52,164540
bpc,9.9,9.98,9.9,9.98,1600
brc,7.24,7.24,7.24,7.24,10
bsi,8.16,8.59,8.16,8.51,272190
btp,8.32,8.61,8.32,8.61,33540
bts,8.1,8.1,8.0,8.0,3100
btt,30.05,30.05,30.05,30.05,10
bvh,47.78,48.83,47.39,47.39,400440
bvs,11.33,11.43,11.33,11.42,68860
c32,23.28,23.34,22.77,23.09,202350
c47,7.49,7.62,7.42,7.49,24830
cap,26.21,26.21,25.54,25.59,10100
cav,56.0,59.0,55.5,29.88,203290
cci,8.31,8.54,8.17,8.17,1110
ccl,2.8,2.8,2.8,2.8,170990
cdc,6.95,6.95,6.87,6.87,30
cdo,18.79,18.86,18.59,18.79,1426200
ceo,9.93,10.0,9.79,9.86,140600
chp,15.03,15.03,14.96,15.03,79600
cig,1.9,1.9,1.9,1.9,70
cii,21.21,21.31,21.12,21.21,559510
clc,25.7,25.7,25.7,25.7,100
clg,4.9,4.9,4.6,4.8,3490
cll,20.72,20.8,20.72,20.8,2730
cmc,4.5,4.5,4.5,4.5,100
cmg,12.59,12.75,12.51,12.67,130860
cmi,7.5,9.0,7.5,9.0,26300
cms,6.83,6.92,6.83,6.83,51415
cmt,14.3,14.3,13.0,13.0,160
cmv,14.11,14.11,14.11,14.11,15830
cmx,4.6,4.6,4.5,4.5,21520
cng,26.32,28.24,26.23,28.25,31320
com,39.45,39.45,37.69,37.69,40
cpc,16.49,17.88,16.49,17.88,600
csc,6.22,6.22,6.13,6.22,5000
csm,15.89,16.12,15.59,15.65,378830
csv,14.95,15.74,14.95,15.74,50
cta,3.4,3.8,3.4,3.8,6200
ctb,16.65,19.8,16.65,19.81,1400
ctc,7.51,7.51,7.51,7.51,100
ctd,100.97,101.65,99.59,100.28,44930
ctg,15.82,15.91,15.73,15.82,264310
cti,15.69,15.78,15.35,15.34,142880
cts,5.35,5.43,5.27,5.43,20644
ctx,22.0,22.0,20.0,20.1,53830
cvn,2.2,2.2,2.2,2.2,100
cvt,10.59,10.78,10.59,10.73,188452
cx8,7.7,7.7,7.7,7.7,100
d2d,26.83,27.24,26.83,27.24,1060
dag,7.76,8.06,7.76,8.06,296740
dat,38.35,38.43,38.26,38.35,29920
dbc,21.45,21.66,21.37,21.59,50700
dc2,4.69,4.69,4.69,4.69,200
dc4,5.87,5.87,5.87,5.88,100
dcl,10.19,10.19,9.85,10.02,37710
dcm,10.12,10.2,10.04,10.2,139960
dcs,3.3,3.3,3.2,3.2,251200
dgc,38.88,38.88,38.57,38.64,48390
dgl,38.43,38.61,37.99,38.61,9900
dgw,21.74,21.74,21.6,21.6,6440
dha,18.07,18.65,18.07,18.4,12920
dhc,17.89,18.19,17.71,17.95,159590
dhg,47.49,49.89,47.49,48.1,219480
dhm,6.55,6.83,6.27,6.45,1224240
dhp,8.57,8.65,7.89,8.58,210900
dht,11.62,12.47,11.28,11.27,1200
dic,5.8,5.89,5.71,5.71,72770
did,5.2,5.2,5.2,5.2,300
dig,7.05,7.22,6.97,6.96,559450
dih,6.12,6.12,6.12,6.12,2000
dl1,4.97,5.02,4.97,4.97,53900
dlg,5.8,5.8,5.53,5.53,2461820
dmc,38.41,38.41,36.97,36.97,58790
dnp,5.26,5.26,5.26,5.27,500
dny,3.89,3.89,3.89,3.89,900
dpc,17.27,17.86,15.31,17.86,600
dpm,21.9,22.13,21.9,21.9,507770
dpr,21.04,22.08,21.04,22.08,24110
dps,9.28,9.46,9.18,9.28,363300
dqc,38.86,40.33,38.5,39.97,102030
drc,26.16,26.23,25.91,25.91,358890
drh,24.14,24.89,23.73,24.89,130000
dsn,43.47,43.47,43.19,43.47,400
dst,16.94,16.94,16.75,16.75,223200
dta,3.2,3.3,3.1,3.3,5200
dtl,9.0,9.0,9.0,9.0,3000
dvp,52.15,52.15,51.0,51.0,8860
dxg,10.15,10.15,9.92,10.04,326630
dxp,16.97,17.43,16.82,17.39,12300
e1sshn30,,,,10.0,0
e1vfvn30,9.0,9.0,9.0,9.0,3000
ebs,6.66,6.73,6.43,6.43,7310
eib,10.3,10.3,10.1,10.1,327200
elc,19.0,19.16,17.56,18.84,122020
eve,18.06,18.29,17.25,17.65,616260
fcm,3.73,3.73,3.58,3.58,287600
fcn,13.71,13.71,13.35,13.35,113110
fdc,28.8,28.8,28.8,28.8,2300
fid,9.94,10.02,9.69,9.94,288900
fit,7.5,7.59,7.5,7.5,2241350
flc,5.94,6.11,5.94,5.93,14825220
fmc,9.98,9.98,9.87,9.93,14170
fpt,27.28,27.69,27.28,27.28,719440
g20,8.45,8.45,8.45,8.45,1100
gas,33.04,33.13,32.38,32.71,765590
gdt,23.8,23.8,23.55,22.93,2580
gil,22.03,22.22,22.03,22.03,4830
gmc,24.82,24.82,24.31,24.31,440
gmd,20.03,20.13,19.84,19.93,185280
gmx,11.77,11.77,11.77,11.77,100
gsp,10.87,11.02,10.8,10.94,58890
gta,14.25,15.3,14.25,15.14,1190
gtn,16.0,16.1,16.0,16.0,361530
hag,7.9,8.0,7.8,7.8,4097370
hah,25.88,26.7,25.76,26.6,111860
hai,5.2,5.3,5.1,5.1,784460
hap,4.23,4.23,4.15,4.15,142040
har,5.26,5.36,5.16,5.26,1717110
hat,49.11,49.95,49.11,49.94,200
hax,5.79,6.11,5.79,6.11,180
hbc,7.86,7.9,7.75,7.78,290890
hcc,10.37,10.37,10.32,10.32,600
hcm,24.36,24.62,24.27,24.36,449510
hct,8.62,8.62,8.0,8.44,400
hda,12.08,12.33,11.66,12.08,143700
hdc,10.4,10.4,10.25,10.33,99130
hdg,18.98,18.98,17.96,17.96,80
hdo,2.8,2.9,2.7,2.8,262600
hhc,19.07,20.06,19.07,20.07,200
hhg,5.64,5.71,5.57,5.64,77800
hhs,9.18,9.27,8.83,8.91,3553030
hjs,11.32,11.4,11.32,11.4,269828
hkb,10.45,10.66,10.31,10.38,172700
hlc,5.07,6.17,5.07,6.17,1400
hld,7.03,7.08,6.98,7.07,29900
hlg,4.9,4.9,4.9,4.9,3790
hmc,5.08,5.15,5.0,5.15,60
hmh,11.83,11.83,11.62,11.69,67760
hng,8.9,8.9,8.9,8.9,55470
hnm,8.3,8.4,8.3,8.4,21900
hom,5.94,5.94,5.67,5.95,7600
hot,22.62,22.71,22.62,22.7,120
hpg,9.95,10.07,9.95,10.03,605330
hpm,18.0,18.0,18.0,18.0,600
hqc,5.37,5.46,5.28,5.28,4908090
hrc,32.0,32.0,32.0,32.0,40
hsg,8.51,8.72,8.51,8.6,494430
ht1,18.75,19.04,18.4,19.04,59670
hti,11.34,11.34,11.1,11.26,13140
htl,85.08,86.87,85.08,85.08,1160
htp,11.65,11.65,10.84,10.84,5500
hu3,5.02,5.02,5.02,5.02,10
hut,7.2,7.2,6.67,7.0,628100
hva,5.0,5.2,5.0,5.0,111332
hvg,10.3,10.4,10.0,10.1,305790
icf,3.3,3.3,3.1,3.3,21400
icg,6.2,6.2,6.1,6.2,92128
idi,6.43,6.5,6.43,6.43,473670
idj,2.4,2.5,2.3,2.3,92900
idv,13.17,14.13,13.0,13.0,1000
ijc,5.35,5.35,5.27,5.27,198600
imp,28.46,28.82,27.97,28.25,5980
inn,21.49,24.02,21.49,24.02,16700
ita,5.1,5.2,5.0,5.1,4316570
