symbol,open,high,low,close,volume
aam,9.47,10.11,9.47,10.01,8560
abi,,,,,0
abt,39.43,40.29,39.43,40.29,1610
acb,16.05,16.05,15.72,15.89,141492
acc,17.52,17.52,17.52,17.52,720
ace,,,,,0
acl,9.0,9.6,9.0,9.5,8360
acm,4.71,4.81,4.53,4.62,458500
adc,23.19,23.59,23.19,23.59,200
adp,,,,,0
agf,12.0,12.4,12.0,12.1,3710
agm,,,,8.9,0
agp,,,,,0
agr,2.8,2.9,2.8,2.9,52710
agx,,,,,0
alt,,,,13.62,0
alv,5.28,5.28,5.28,5.28,16
amc,16.61,16.61,16.61,16.61,1000
amd,9.23,9.87,9.23,9.87,568670
ame,4.1,4.1,4.1,4.1,3900
amv,,,,4.0,0
anv,3.18,3.27,3.18,3.27,2440
apc,15.9,16.38,15.9,16.0,7460
apg,5.88,5.97,5.51,5.79,54100
api,10.5,10.6,10.2,10.3,457200
app,,,,9.44,0
aps,2.7,2.8,2.6,2.7,29700
arm,24.75,24.75,24.75,24.74,1000
asa,2.61,2.61,2.51,2.51,61500
asd,,,,,0
asm,16.36,16.63,16.18,16.18,1370970
asp,3.39,3.49,3.39,3.49,1200
ata,,,,,0
avf,,,,,0
b82,6.0,6.4,6.0,6.4,2000
bbc,62.04,65.89,62.04,65.89,1000
bbs,11.73,12.62,11.73,12.63,300
bcc,11.03,11.5,10.95,11.27,255600
bce,5.44,5.52,5.44,5.44,11600
bcg,18.15,18.34,18.06,18.24,321620
bci,23.17,23.17,22.78,22.78,260
bcp,,,,,0
bdb,,,,4.14,0
bdw,,,,,0
bed,,,,22.43,0
bfc,17.76,18.9,17.76,18.7,95440
bgm,2.0,2.0,1.9,2.0,2804530
bhc,,,,,0
bhp,,,,,0
bhs,14.16,14.39,13.86,13.86,1425250
bht,3.77,3.77,3.77,3.78,25200
bic,15.29,15.29,15.1,15.1,22660
bid,15.0,15.0,14.72,14.72,1511740
bii,11.1,11.2,10.9,10.9,457207
bkc,12.1,12.1,12.1,12.1,300
blf,2.52,2.52,2.33,2.33,1000
bli,,,,,0
bmc,11.46,11.46,11.14,11.14,12720
bmi,20.27,20.27,19.78,20.27,18590
bmj,,,,,0
bmp,62.68,63.66,62.18,63.17,164540
bpc,10.8,10.88,10.8,10.89,1600
brc,7.89,7.89,7.89,7.89,10
bsc,,,,18.37,0
bsi,8.42,8.86,8.42,8.77,272190
bst,,,,10.54,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,9.12,9.44,9.12,9.44,33540
bts,8.1,8.1,8.0,8.0,3100
btt,30.65,30.65,30.65,30.64,10
btw,,,,,0
bvg,,,,,0
bvh,48.39,49.46,48.0,48.01,400440
bvn,,,,,0
bvs,11.8,11.9,11.8,11.9,68860
bwa,,,,,0
bxh,,,,16.69,0
c21,,,,,0
c32,27.77,27.84,27.16,27.54,202350
c47,8.94,9.1,8.86,8.94,24830
c71,,,,,0
c92,,,,25.1,0
cad,,,,,0
can,,,,35.99,0
cap,29.72,29.72,28.96,29.01,10100
cav,29.11,30.67,28.85,30.67,203290
cci,8.67,8.9,8.51,8.51,1110
ccl,2.8,2.8,2.8,2.8,170990
ccm,,,,12.27,0
ccr,,,,,0
cdc,6.95,6.95,6.87,6.87,30
cdo,18.79,18.86,18.59,18.79,1426200
cec,,,,,0
ceo,10.63,10.7,10.48,10.55,140600
cfc,,,,,0
cgp,,,,,0
chp,16.93,16.93,16.85,16.93,79600
ci5,,,,,0
cid,,,,,0
cig,1.9,1.9,1.9,1.9,70
cii,21.21,21.31,21.12,21.21,559510
cjc,,,,20.36,0
ckd,,,,,0
ckv,,,,14.39,0
clc,26.45,26.45,26.45,26.45,100
clg,4.9,4.9,4.6,4.8,3490
cll,20.72,20.8,20.72,20.8,2730
clw,,,,14.9,0
cmc,4.5,4.5,4.5,4.5,100
cmg,13.91,14.09,13.82,14.0,130860
cmi,7.5,9.0,7.5,9.0,26300
cmk,,,,,0
cmp,,,,,0
cms,6.83,6.92,6.83,6.83,51415
cmt,14.3,14.3,13.0,13.0,160
cmv,14.69,14.69,14.69,14.68,15830
cmx,4.6,4.6,4.5,4.5,21520
cnc,,,,,0
cng,26.32,28.24,26.23,28.25,31320
cnh,,,,,0
cnt,,,,,0
com,42.97,42.97,41.05,41.05,40
cpc,16.95,18.38,16.95,18.38,600
csc,12.44,12.44,12.26,12.43,5000
csm,16.34,16.58,16.04,16.1,378830
csv,15.88,16.72,15.88,16.72,50
ct3,,,,,0
ct6,,,,7.22,0
cta,3.4,3.8,3.4,3.8,6200
ctb,16.65,19.8,16.65,19.81,1400
ctc,7.51,7.51,7.51,7.51,100
ctd,104.29,105.0,102.87,103.58,44930
ctg,15.82,15.91,15.73,15.82,264310
cti,16.19,16.28,15.84,15.84,142880
ctn,,,,,0
cts,5.83,5.92,5.74,5.92,20644
ctt,,,,6.17,0
ctx,22.0,22.0,20.0,20.1,53830
cvn,2.2,2.2,2.2,2.2,100
cvt,10.59,10.78,10.59,10.73,188452
cx8,7.7,7.7,7.7,7.7,100
cyc,,,,,0
czc,,,,,0
d11,,,,9.46,0
d26,,,,,0
d2d,28.66,29.11,28.66,29.1,1060
dac,,,,,0
dad,,,,14.25,0
dae,,,,12.36,0
dag,8.67,9.01,8.67,9.01,296740
dap,,,,,0
das,,,,,0
dat,38.35,38.43,38.26,38.35,29920
dbc,21.45,21.66,21.37,21.59,50700
dbm,,,,,0
dbt,,,,11.77,0
dc2,4.69,4.69,4.69,4.69,200
dc4,6.51,6.51,6.51,6.51,100
dcd,,,,,0
dcl,10.54,10.54,10.18,10.36,37710
dcm,11.0,11.09,10.91,11.09,139960
dcs,3.3,3.3,3.2,3.2,251200
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,38.88,38.88,38.57,38.64,48390
dgl,38.43,38.61,37.99,38.61,9900
dgt,,,,,0
dgw,21.74,21.74,21.6,21.6,6440
dha,18.71,19.32,18.71,19.06,12920
dhc,22.31,22.68,22.08,22.38,159590
dhg,47.97,50.4,47.97,48.58,219480
dhm,6.55,6.83,6.27,6.45,1224240
dhp,8.99,9.07,8.27,8.98,210900
dht,12.19,13.08,11.83,11.82,1200
dic,5.8,5.89,5.71,5.71,72770
did,5.2,5.2,5.2,5.2,300
dig,7.47,7.65,7.38,7.38,559450
dih,6.68,6.68,6.68,6.68,2000
dl1,4.97,5.02,4.97,4.97,53900
dld,,,,,0
dlg,6.1,6.1,5.81,5.81,2461820
dlr,,,,15.4,0
dlt,,,,,0
dmc,38.85,38.85,37.4,37.4,58790
dnc,,,,12.97,0
dnl,,,,,0
dnm,,,,24.3,0
dnp,6.87,6.87,6.87,6.87,500
dns,,,,,0
dny,3.89,3.89,3.89,3.89,900
dop,,,,,0
dp3,,,,13.41,0
dpc,17.27,17.86,15.31,17.86,600
dpm,23.16,23.4,23.16,23.16,507770
dpp,,,,,0
dpr,27.0,28.34,27.0,28.34,24110
dps,9.28,9.46,9.18,9.28,363300
dqc,40.9,42.45,40.52,42.06,102030
drc,27.1,27.16,26.83,26.83,358890
drh,29.0,29.9,28.5,29.9,130000
drl,,,,28.58,0
dsn,46.1,46.1,45.81,46.11,400
dst,16.94,16.94,16.75,16.75,223200
dta,3.2,3.3,3.1,3.3,5200
dtc,,,,,0
dtl,9.0,9.0,9.0,9.0,3000
dtn,,,,,0
dtt,,,,5.74,0
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,57.49,57.49,56.22,56.22,8860
dxg,10.15,10.15,9.92,10.04,326630
dxl,,,,,0
dxp,16.97,17.43,16.82,17.39,12300
dxv,,,,4.4,0
dzm,,,,4.25,0
e1sshn30,,,,10.0,0
e1vfvn30,9.0,9.0,9.0,9.0,3000
ebs,6.66,6.73,6.43,6.43,7310
eci,,,,10.03,0
efi,,,,,0
eib,10.3,10.3,10.1,10.1,327200
eid,,,,10.71,0
elc,19.0,19.16,17.56,18.84,122020
emc,,,,11.89,0
eve,18.06,18.29,17.25,17.65,616260
fba,,,,,0
fcm,3.73,3.73,3.58,3.58,287600
fcn,14.86,14.86,14.46,14.47,113110
fdc,28.8,28.8,28.8,28.8,2300
fdt,,,,26.95,0
fid,9.94,10.02,9.69,9.94,288900
fit,7.5,7.59,7.5,7.5,2241350
flc,6.17,6.35,6.17,6.17,14825220
fmc,9.98,9.98,9.87,9.93,14170
fpt,27.92,28.33,27.92,27.92,719440
g20,8.45,8.45,8.45,8.45,1100
gas,34.48,34.56,33.78,34.13,765590
gdt,27.34,27.34,27.06,27.34,2580
gdw,,,,,0
ger,,,,,0
gex,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,30.98,31.25,30.98,30.98,4830
glt,,,,23.64,0
gmc,26.19,26.19,25.65,25.65,440
gmd,21.21,21.31,21.0,21.1,185280
gmx,13.08,13.08,13.08,13.08,100
gsm,,,,,0
gsp,10.87,11.02,10.8,10.94,58890
gta,14.25,15.3,14.25,15.14,1190
gtc,,,,,0
gth,,,,,0
gtn,16.0,16.1,16.0,16.0,361530
gtt,,,,,0
h11,,,,,0
had,,,,39.14,0
hag,7.9,8.0,7.8,7.8,4097370
hah,25.88,26.7,25.76,26.6,111860
hai,5.2,5.3,5.1,5.1,784460
hap,4.23,4.23,4.15,4.15,142040
har,5.26,5.36,5.16,5.26,1717110
has,,,,4.9,0
hat,51.87,52.75,51.87,52.76,200
hax,5.79,6.11,5.79,6.11,180
hbc,7.86,7.9,7.75,7.78,290890
hbd,,,,,0
hbe,,,,4.75,0
hbs,,,,4.0,0
hcc,12.45,12.45,12.39,12.4,600
hci,,,,,0
hcm,24.63,24.9,24.54,24.63,449510
hct,8.86,8.86,8.22,8.68,400
hda,12.08,12.33,11.66,12.08,143700
hdc,11.64,11.64,11.47,11.55,99130
hdg,23.7,23.7,22.42,22.42,80
hdm,,,,,0
hdo,2.8,2.9,2.7,2.8,262600
hev,,,,9.42,0
hfc,,,,,0
hfx,,,,,0
hgm,,,,31.89,0
hha,,,,,0
hhc,19.07,20.06,19.07,20.07,200
hhg,6.83,6.91,6.74,6.83,77800
hhs,9.18,9.27,8.83,8.91,3553030
hhv,,,,,0
hig,,,,,0
hjc,,,,,0
hjs,11.83,11.92,11.83,11.92,269828
hkb,10.45,10.66,10.31,10.38,172700
hla,,,,,0
hlc,5.07,6.17,5.07,6.17,1400
hld,8.48,8.54,8.42,8.54,29900
hlg,4.9,4.9,4.9,4.9,3790
hly,,,,7.35,0
hmc,5.08,5.15,5.0,5.15,60
hmh,12.82,12.82,12.58,12.66,67760
hnb,,,,,0
hnf,,,,,0
