symbol,open,high,low,close,volume
aam,9.47,10.11,9.47,10.01,8560
abt,36.69,37.49,36.69,37.49,1610
acb,13.94,13.94,13.65,13.8,141492
acc,17.52,17.52,17.52,17.52,720
acl,9.0,9.6,9.0,9.5,8360
acm,4.71,4.81,4.53,4.62,458500
adc,23.19,23.59,23.19,23.59,200
agf,12.0,12.4,12.0,12.1,3710
agm,,,,8.42,0
agr,2.8,2.9,2.8,2.9,52710
alt,,,,13.62,0
alv,5.28,5.28,5.28,5.28,16
amc,16.61,16.61,16.61,16.61,1000
amd,9.23,9.87,9.23,9.87,568670
ame,4.1,4.1,4.1,4.1,3900
amv,,,,4.0,0
anv,3.18,3.27,3.18,3.27,2440
apc,15.9,16.38,15.9,16.0,7460
apg,5.88,5.97,5.51,5.79,54100
api,10.5,10.6,10.2,10.3,457200
app,,,,8.09,0
aps,2.7,2.8,2.6,2.7,29700
arm,24.75,24.75,24.75,24.74,1000
asa,2.61,2.61,2.51,2.51,61500
asm,16.36,16.63,16.18,16.18,1370970
asp,3.11,3.2,3.11,3.2,1200
b82,6.0,6.4,6.0,6.4,2000
bbc,62.04,65.89,62.04,65.89,1000
bbs,11.73,12.62,11.73,12.63,300
bcc,11.03,11.5,10.95,11.27,255600
bce,4.73,4.8,4.73,4.73,11600
bcg,18.15,18.34,18.06,18.24,321620
bci,23.17,23.17,22.78,22.78,260
bdb,,,,4.14,0
bed,,,,22.43,0
bfc,16.87,17.95,16.87,17.76,95440
bgm,2.0,2.0,1.9,2.0,2804530
bhs,14.16,14.39,13.86,13.86,1425250
bht,3.77,3.77,3.77,3.78,25200
bic,14.92,14.92,14.73,14.73,22660
bid,15.0,15.0,14.72,14.72,1511740
bii,11.1,11.2,10.9,10.9,457207
bkc,12.1,12.1,12.1,12.1,300
blf,2.52,2.52,2.33,2.33,1000
bmc,11.46,11.46,11.14,11.14,12720
bmi,20.27,20.27,19.78,20.27,18590
bmp,62.68,63.66,62.18,63.17,164540
bpc,9.9,9.98,9.9,9.98,1600
brc,7.24,7.24,7.24,7.24,10
bsc,,,,18.37,0
bsi,8.16,8.59,8.16,8.51,272190
bst,,,,10.54,0
btp,9.12,9.44,9.12,9.44,33540
bts,8.1,8.1,8.0,8.0,3100
btt,30.65,30.65,30.65,30.64,10
bvh,47.78,48.83,47.39,47.39,400440
bvs,11.33,11.43,11.33,11.42,68860
bxh,,,,15.39,0
c32,24.28,24.34,23.75,24.08,202350
c47,8.94,9.1,8.86,8.94,24830
c92,,,,25.1,0
can,,,,35.99,0
cap,26.21,26.21,25.54,25.59,10100
cav,29.11,30.67,28.85,30.67,203290
cci,8.31,8.54,8.17,8.17,1110
ccl,2.8,2.8,2.8,2.8,170990
ccm,,,,12.27,0
cdc,6.95,6.95,6.87,6.87,30
cdo,18.79,18.86,18.59,18.79,1426200
ceo,9.93,10.0,9.79,9.86,140600
chp,15.03,15.03,14.96,15.03,79600
cig,1.9,1.9,1.9,1.9,70
cii,21.21,21.31,21.12,21.21,559510
cjc,,,,20.36,0
ckv,,,,13.8,0
clc,26.45,26.45,26.45,26.45,100
clg,4.9,4.9,4.6,4.8,3490
cll,20.72,20.8,20.72,20.8,2730
clw,,,,14.9,0
cmc,4.5,4.5,4.5,4.5,100
cmg,13.91,14.09,13.82,14.0,130860
cmi,7.5,9.0,7.5,9.0,26300
cms,6.83,6.92,6.83,6.83,51415
cmt,14.3,14.3,13.0,13.0,160
cmv,14.69,14.69,14.69,14.68,15830
cmx,4.6,4.6,4.5,4.5,21520
cng,26.32,28.24,26.23,28.25,31320
com,42.25,42.25,40.36,40.36,40
cpc,16.95,18.38,16.95,18.38,600
csc,12.44,12.44,12.26,12.43,5000
csm,15.89,16.12,15.59,15.65,378830
csv,15.88,16.72,15.88,16.72,50
ct6,,,,7.22,0
cta,3.4,3.8,3.4,3.8,6200
ctb,16.65,19.8,16.65,19.81,1400
ctc,7.51,7.51,7.51,7.51,100
ctd,100.97,101.65,99.59,100.28,44930
ctg,15.82,15.91,15.73,15.82,264310
cti,16.19,16.28,15.84,15.84,142880
cts,5.83,5.92,5.74,5.92,20644
ctt,,,,6.17,0
ctx,22.0,22.0,20.0,20.1,53830
cvn,2.2,2.2,2.2,2.2,100
cvt,10.59,10.78,10.59,10.73,188452
cx8,7.7,7.7,7.7,7.7,100
d11,,,,9.46,0
d2d,27.42,27.84,27.42,27.85,1060
dad,,,,14.25,0
dae,,,,12.36,0
dag,8.67,9.01,8.67,9.01,296740
dat,38.35,38.43,38.26,38.35,29920
dbc,21.45,21.66,21.37,21.59,50700
dbt,,,,11.77,0
dc2,4.69,4.69,4.69,4.69,200
dc4,5.87,5.87,5.87,5.88,100
dcl,10.19,10.19,9.85,10.02,37710
dcm,10.12,10.2,10.04,10.2,139960
dcs,3.3,3.3,3.2,3.2,251200
dgc,38.88,38.88,38.57,38.64,48390
dgl,38.43,38.61,37.99,38.61,9900
dgw,21.74,21.74,21.6,21.6,6440
dha,18.07,18.65,18.07,18.4,12920
dhc,22.31,22.68,22.08,22.38,159590
dhg,47.49,49.89,47.49,48.1,219480
dhm,6.55,6.83,6.27,6.45,1224240
dhp,8.99,9.07,8.27,8.98,210900
dht,11.91,12.78,11.56,11.55,1200
dic,5.8,5.89,5.71,5.71,72770
did,5.2,5.2,5.2,5.2,300
dig,7.05,7.22,6.97,6.96,559450
dih,6.13,6.13,6.13,6.13,2000
dl1,4.97,5.02,4.97,4.97,53900
dlg,6.1,6.1,5.81,5.81,2461820
dlr,,,,15.4,0
dmc,38.41,38.41,36.97,36.97,58790
dnc,,,,12.97,0
dnm,,,,24.3,0
dnp,5.26,5.26,5.26,5.27,500
dny,3.89,3.89,3.89,3.89,900
dp3,,,,13.41,0
dpc,17.27,17.86,15.31,17.86,600
dpm,21.9,22.13,21.9,21.9,507770
dpr,25.61,26.88,25.61,26.88,24110
dps,9.28,9.46,9.18,9.28,363300
dqc,38.86,40.33,38.5,39.97,102030
drc,26.16,26.23,25.91,25.91,358890
drh,24.16,24.91,23.75,24.92,130000
drl,,,,27.76,0
dsn,46.1,46.1,45.81,46.11,400
dst,16.94,16.94,16.75,16.75,223200
dta,3.2,3.3,3.1,3.3,5200
dtl,9.0,9.0,9.0,9.0,3000
dtt,,,,5.74,0
dvp,55.19,55.19,53.97,53.97,8860
dxg,10.15,10.15,9.92,10.04,326630
dxp,16.97,17.43,16.82,17.39,12300
dxv,,,,4.4,0
dzm,,,,4.25,0
e1sshn30,,,,10.0,0
e1vfvn30,9.0,9.0,9.0,9.0,3000
ebs,6.66,6.73,6.43,6.43,7310
eci,,,,10.03,0
eib,10.3,10.3,10.1,10.1,327200
eid,,,,10.71,0
elc,19.0,19.16,17.56,18.84,122020
emc,,,,11.89,0
eve,18.06,18.29,17.25,17.65,616260
fcm,3.73,3.73,3.58,3.58,287600
fcn,14.86,14.86,14.46,14.47,113110
fdc,28.8,28.8,28.8,28.8,2300
fdt,,,,26.95,0
fid,9.94,10.02,9.69,9.94,288900
fit,7.5,7.59,7.5,7.5,2241350
flc,5.94,6.11,5.94,5.93,14825220
fmc,9.98,9.98,9.87,9.93,14170
fpt,27.28,27.69,27.28,27.28,719440
g20,8.45,8.45,8.45,8.45,1100
gas,33.04,33.13,32.38,32.71,765590
gdt,23.79,23.79,23.54,23.79,2580
gil,30.98,31.25,30.98,30.98,4830
glt,,,,22.8,0
gmc,24.82,24.82,24.31,24.31,440
gmd,21.21,21.31,21.0,21.1,185280
gmx,12.5,12.5,12.5,12.51,100
gsp,10.87,11.02,10.8,10.94,58890
gta,14.25,15.3,14.25,15.14,1190
gtn,16.0,16.1,16.0,16.0,361530
had,,,,39.14,0
hag,7.9,8.0,7.8,7.8,4097370
hah,25.88,26.7,25.76,26.6,111860
hai,5.2,5.3,5.1,5.1,784460
hap,4.23,4.23,4.15,4.15,142040
har,5.26,5.36,5.16,5.26,1717110
has,,,,4.59,0
hat,49.11,49.95,49.11,49.94,200
hax,5.79,6.11,5.79,6.11,180
hbc,7.86,7.9,7.75,7.78,290890
hbe,,,,4.75,0
hbs,,,,4.0,0
hcc,12.45,12.45,12.39,12.4,600
hcm,24.63,24.9,24.54,24.63,449510
hct,8.86,8.86,8.22,8.68,400
hda,12.08,12.33,11.66,12.08,143700
hdc,10.39,10.39,10.24,10.32,99130
hdg,20.61,20.61,19.5,19.5,80
hdo,2.8,2.9,2.7,2.8,262600
hev,,,,9.42,0
hgm,,,,30.83,0
hhc,19.07,20.06,19.07,20.07,200
hhg,6.26,6.34,6.19,6.27,77800
hhs,9.18,9.27,8.83,8.91,3553030
hjs,11.32,11.4,11.32,11.4,269828
hkb,10.45,10.66,10.31,10.38,172700
hlc,5.07,6.17,5.07,6.17,1400
hld,8.48,8.54,8.42,8.54,29900
hlg,4.9,4.9,4.9,4.9,3790
hly,,,,7.35,0
hmc,5.08,5.15,5.0,5.15,60
hmh,12.82,12.82,12.58,12.66,67760
hng,8.9,8.9,8.9,8.9,55470
hnm,8.3,8.4,8.3,8.4,21900
hom,5.94,5.94,5.67,5.95,7600
hot,22.62,22.71,22.62,22.7,120
hpg,9.95,10.07,9.95,10.03,605330
hpm,18.0,18.0,18.0,18.0,600
hqc,5.37,5.46,5.28,5.28,4908090
hrc,32.0,32.0,32.0,32.0,40
hsg,8.51,8.72,8.51,8.6,494430
hst,,,,5.29,0
ht1,20.71,21.03,20.32,21.02,59670
htc,,,,16.2,0
hti,11.34,11.34,11.1,11.26,13140
htl,85.08,86.87,85.08,85.08,1160
htp,11.65,11.65,10.84,10.84,5500
htv,,,,13.69,0
hu1,,,,6.46,0
hu3,5.02,5.02,5.02,5.02,10
hut,8.47,8.47,7.84,8.24,628100
hva,5.0,5.2,5.0,5.0,111332
hvg,10.3,10.4,10.0,10.1,305790
hvt,,,,10.2,0
hvx,,,,5.76,0
