symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,0,9.97
bbc,15.9,15.9,15.9,15.9,24640,7.47
bpc,15.9,16.0,15.9,16.0,160,5.62
can,14.7,14.7,14.7,14.7,0,7.42
dha,33.5,33.5,33.5,33.5,4750,5.25
dpc,9.3,9.3,9.3,9.3,0,4.85
gil,32.5,32.5,32.5,32.5,0,5.43
gmd,51.0,51.5,51.0,51.5,1500,10.86
hap,22.9,22.9,22.6,22.6,19500,4.32
has,26.4,26.4,26.4,26.4,300,5.95
kha,25.3,25.3,25.3,25.3,2230,4.91
laf,33.6,33.7,33.6,33.7,27190,13.89
mhc,17.7,18.1,17.7,18.1,22820,6.03
pms,14.3,14.3,14.3,14.3,0,4.88
ree,26.0,26.0,26.0,26.0,28640,2.66
sam,37.6,37.6,37.6,37.6,7210,4.55
sav,29.8,29.9,29.8,29.9,2100,12.79
sfc,20.7,20.7,20.6,20.6,3600,1.89
sgh,13.7,13.7,13.7,13.7,0,2.48
ssc,34.9,34.9,34.7,34.7,3000,8.94
tms,33.6,33.6,33.5,33.5,2600,10.4
ts4,18.8,18.8,18.8,18.8,0,3.24
vtc,35.1,35.1,35.1,35.1,0,14.52
