ticker,open,high,low,close,volume
bbc,7.39,7.39,7.39,7.39,24640
bpc,4.4,4.43,4.4,4.43,160
dha,4.66,4.66,4.66,4.66,4750
gmd,7.79,7.87,7.79,7.86,1500
hap,3.77,3.77,3.72,3.72,19500
has,4.9,4.9,4.9,4.9,300
laf,13.85,13.89,13.85,13.89,27190
mhc,4.28,4.38,4.28,4.38,22820
nkd,12.17,12.21,12.17,12.21,2800
ree,2.43,2.43,2.43,2.43,28640
sam,3.2,3.2,3.2,3.2,7210
sav,10.44,10.47,10.44,10.48,2100
sfc,1.49,1.49,1.49,1.49,3600
ssc,8.24,8.24,8.19,8.19,3000
tms,7.13,7.13,7.11,7.1,2600
tri,15.56,15.89,15.56,15.89,10600
