symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,0,
bbc,15.9,15.9,15.9,15.9,24640,7.41
bpc,15.9,16.0,15.9,16.0,160,5.14
can,14.7,14.7,14.7,14.7,0,
dha,33.5,33.5,33.5,33.5,4750,5.1
dpc,9.3,9.3,9.3,9.3,0,
gil,32.5,32.5,32.5,32.5,0,
gmd,51.0,51.5,51.0,51.5,1500,10.86
hap,22.9,22.9,22.6,22.6,19500,4.32
has,26.4,26.4,26.4,26.4,300,5.95
kha,25.3,25.3,25.3,25.3,2230,4.91
laf,33.6,33.7,33.6,33.7,27190,13.89
mhc,17.7,18.1,17.7,18.1,22820,6.03
pms,14.3,14.3,14.3,14.3,0,
ree,26.0,26.0,26.0,26.0,28640,2.66
sam,37.6,37.6,37.6,37.6,7210,3.39
sav,29.8,29.9,29.8,29.9,2100,12.79
sfc,20.7,20.7,20.6,20.6,3600,1.89
sgh,13.7,13.7,13.7,13.7,0,
ssc,34.9,34.9,34.7,34.7,3000,8.94
tms,33.6,33.6,33.5,33.5,2600,10.31
ts4,18.8,18.8,18.8,18.8,0,
vtc,35.1,35.1,35.1,35.1,0,
