symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,9.97,0
bbc,7.41,7.41,7.41,7.41,24640
bpc,5.11,5.14,5.11,5.14,160
can,,,,7.42,0
dha,5.1,5.1,5.1,5.1,4750
dpc,,,,4.85,0
gil,,,,5.43,0
gmd,8.73,8.82,8.73,8.81,1500
hap,4.37,4.37,4.31,4.32,19500
has,5.61,5.61,5.61,5.61,300
kha,4.84,4.84,4.84,4.84,2230
laf,13.85,13.89,13.85,13.89,27190
mhc,5.9,6.03,5.9,6.03,22820
pms,,,,4.88,0
ree,2.56,2.56,2.56,2.56,28640
sam,3.39,3.39,3.39,3.39,7210
sav,12.74,12.79,12.74,12.79,2100
sfc,1.77,1.77,1.76,1.76,3600
sgh,,,,2.48,0
ssc,8.72,8.72,8.67,8.67,3000
tms,10.33,10.33,10.3,10.31,2600
ts4,,,,3.24,0
vtc,,,,14.52,0
