symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.1,12.9,13.0,64300,6.64
aam,18.9,18.9,18.9,18.9,0,
abt,38.5,38.5,38.3,38.5,150,25.49
acb,15.4,15.5,15.4,15.4,78466,12.83
acc,24.0,24.1,23.7,23.7,3010,16.86
acl,9.3,9.4,9.2,9.4,90,8.4
adc,10.0,10.0,10.0,10.0,0,
agf,17.8,18.0,17.7,17.8,3420,13.15
agm,13.0,13.0,13.0,13.0,0,
agr,4.4,4.4,4.3,4.3,13430,3.93
alt,11.3,11.3,11.3,11.3,0,
alv,3.0,3.0,3.0,3.0,0,
amc,24.6,24.6,24.6,24.6,0,
ame,4.4,4.8,4.4,4.8,6800,4.8
amv,4.2,4.2,4.2,4.2,100,4.2
anv,6.6,6.6,6.3,6.6,630,2.58
apc,10.5,10.5,10.5,10.5,0,
apg,3.7,3.7,3.7,3.7,100,3.7
api,5.0,5.0,4.9,4.9,4100,4.9
app,10.3,10.3,10.3,10.3,0,
aps,3.1,3.1,2.8,2.9,492650,2.9
arm,18.1,18.1,16.9,18.0,5000,11.44
asa,17.1,17.1,17.1,17.1,0,
asm,6.2,6.2,6.0,6.2,478700,3.41
asp,5.2,5.2,5.0,5.0,9140,4.23
b82,9.5,9.5,9.5,9.5,0,
bbc,31.8,32.5,29.9,32.3,24660,28.59
bbs,9.2,9.2,9.2,9.2,3000,5.84
bcc,4.9,4.9,4.9,4.9,38900,3.75
bce,7.7,7.7,7.7,7.7,0,
bci,12.0,12.1,12.0,12.0,16790,8.97
bdb,6.2,6.2,6.2,6.2,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,2.9,3.0,2.9,3.0,11960,2.68
bhs,12.2,12.2,12.1,12.1,10870,7.15
bht,3.1,3.1,3.1,3.1,0,
bic,9.1,9.1,8.8,9.1,310,7.42
bkc,12.7,12.7,12.7,12.7,0,
blf,7.0,7.1,7.0,7.1,5600,3.38
bmc,41.1,41.1,40.5,40.5,23920,28.98
bmi,11.0,11.0,11.0,11.0,80,7.39
bmp,75.5,75.5,74.5,75.0,60750,34.94
bpc,9.0,9.0,9.0,9.0,0,
brc,11.0,11.0,11.0,11.0,0,
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.3,3.4,3.3,3.4,59030,3.01
bst,10.3,10.3,10.3,10.3,600,6.74
btp,12.6,12.9,12.5,12.6,111220,9.6
bts,3.9,3.9,3.9,3.9,500,3.9
btt,26.0,26.0,26.0,26.0,0,
bvh,35.9,36.0,35.0,35.1,1000040,31.87
bvs,9.9,9.9,9.7,9.7,84300,9.7
bxh,4.5,4.5,4.5,4.5,0,
c32,15.2,15.2,15.0,15.1,5580,9.25
c47,17.5,17.5,17.5,17.5,4000,9.99
c92,9.2,9.2,9.2,9.2,700,6.74
can,26.5,26.5,23.4,23.5,9600,19.85
cap,22.5,23.0,22.5,23.0,9700,10.33
cci,10.0,10.5,10.0,10.5,5770,6.93
ccl,3.3,3.3,3.3,3.3,3000,3.14
ccm,8.1,8.1,8.1,8.1,300,6.78
cdc,3.6,3.7,3.5,3.7,3020,2.92
chp,7.5,7.5,7.5,7.5,1000,5.78
cig,2.0,2.0,2.0,2.0,10,2.0
cii,17.4,17.5,16.9,17.2,327720,12.8
cjc,19.4,19.4,19.4,19.4,0,
ckv,9.1,9.1,9.1,9.1,100,7.46
clc,22.7,22.7,22.7,22.7,0,
clg,6.9,7.3,6.7,6.7,83380,6.54
clw,12.6,12.6,12.6,12.6,0,
cmc,3.9,3.9,3.8,3.8,1500,3.8
cmg,4.2,4.2,4.2,4.2,340,3.75
cmi,5.8,6.3,5.8,6.3,381700,5.95
cms,10.2,10.2,10.2,10.2,10600,6.88
cmt,5.2,5.2,5.2,5.2,2600,5.2
cmv,13.3,13.3,13.3,13.3,0,
cmx,4.9,5.0,4.8,4.8,14520,4.8
cng,35.4,35.4,34.6,35.0,6430,19.43
com,25.2,27.0,25.2,27.0,360,20.5
cpc,13.9,13.9,13.9,13.9,0,
csc,7.0,7.0,6.6,6.6,1500,3.05
csm,33.5,34.3,33.4,34.1,987790,15.56
ct6,7.3,7.3,7.3,7.3,0,
cta,2.8,2.8,2.8,2.8,0,
ctb,14.7,14.7,14.7,14.7,1400,6.81
ctc,6.3,6.3,6.3,6.3,1100,5.21
ctd,35.9,36.0,35.8,35.8,46720,23.04
ctg,16.4,16.4,16.1,16.1,353770,13.26
cti,6.3,6.3,6.3,6.3,0,
cts,6.5,6.5,6.4,6.5,55100,4.53
ctx,7.2,7.2,7.2,7.2,0,
cvn,1.6,1.7,1.6,1.6,47900,1.6
cvt,7.8,7.8,7.8,7.8,400,2.44
cx8,2.7,2.7,2.7,2.7,0,
d11,14.8,14.8,14.8,14.8,0,
d2d,18.0,18.0,18.0,18.0,4720,12.79
dad,13.8,14.0,13.8,14.0,43700,8.48
dae,12.5,12.5,12.5,12.5,2600,8.3
dag,11.5,11.6,11.5,11.6,1500,5.55
dbc,18.2,18.2,18.2,18.2,200,11.79
dbt,24.6,24.7,24.6,24.7,1500,8.34
dc2,6.8,6.8,6.8,6.8,0,
dc4,6.4,6.4,6.4,6.4,0,
dcl,20.1,20.1,19.8,19.8,15560,5.15
dcs,2.4,2.5,2.3,2.4,382929,2.4
dha,6.9,7.0,6.9,6.9,19490,5.1
dhc,6.2,6.2,6.2,6.2,0,
dhg,112.0,112.0,110.0,111.0,14550,48.8
dhm,7.0,7.1,6.8,6.9,111920,6.45
dhp,6.3,6.4,6.3,6.3,10100,4.45
dht,21.4,21.4,21.4,21.4,0,
dic,5.2,5.3,5.2,5.3,44660,4.05
did,4.9,4.9,4.9,4.9,4000,4.9
dig,8.3,8.3,8.0,8.0,353600,5.33
dih,11.3,11.4,11.0,11.0,1000,7.47
dl1,6.7,6.7,6.6,6.6,18700,2.79
dlg,3.7,3.7,3.6,3.6,250340,3.23
dlr,6.5,6.5,6.5,6.5,0,
dmc,39.5,39.5,39.3,39.5,14430,17.63
dnc,6.3,6.3,6.3,6.3,0,
dnm,21.4,22.0,21.4,22.0,1000,12.46
dnp,15.0,15.0,15.0,15.0,0,
dny,8.3,8.3,8.3,8.3,1000,4.1
dpc,18.0,18.0,18.0,18.0,1000,15.74
dpm,42.0,42.2,41.8,42.0,702930,25.88
dpr,45.2,45.5,45.2,45.2,47470,29.22
dqc,24.5,24.7,24.4,24.4,50960,13.98
drc,40.9,40.9,40.8,40.9,880650,22.53
drh,2.0,2.0,2.0,2.0,0,
drl,25.0,26.0,24.2,26.0,5110,16.85
dsn,61.0,61.5,61.0,61.5,580,30.33
dst,5.2,5.2,5.2,5.2,100,2.85
dta,2.5,2.5,2.5,2.5,0,
dtl,11.6,11.6,11.6,11.6,0,
dtt,7.4,7.4,7.4,7.4,0,
dvp,69.0,69.5,67.5,69.0,17840,26.04
dxg,8.1,8.1,8.0,8.0,27000,4.21
dxp,42.6,42.8,42.6,42.6,2300,10.89
dxv,2.8,2.8,2.8,2.8,0,
dzm,3.5,3.6,3.5,3.6,1100,3.0
ebs,7.5,7.5,7.5,7.5,23100,5.34
eci,11.2,11.2,11.2,11.2,1200,7.82
eib,14.1,14.2,13.9,14.2,142480,13.79
eid,9.6,9.6,9.4,9.4,23700,6.49
elc,21.0,21.5,21.0,21.5,3830,14.12
emc,4.8,4.8,4.8,4.8,0,
eve,20.4,20.4,20.4,20.4,10,11.4
fcm,8.7,8.9,8.2,8.3,332140,6.16
fcn,15.0,15.0,14.6,14.6,466380,11.17
fdc,18.3,18.3,18.3,18.3,0,
fdt,36.4,36.4,36.4,36.4,100,34.11
fit,15.4,15.7,15.3,15.4,555800,5.31
flc,4.7,4.8,4.6,4.6,1014780,3.34
fmc,12.0,12.0,12.0,12.0,0,
fpt,42.9,43.0,42.6,42.7,171720,18.95
gas,65.5,66.0,65.0,65.0,400280,51.07
gdt,17.7,18.0,17.2,18.0,5720,9.38
gil,22.5,23.7,22.5,23.7,11520,14.32
glt,12.8,12.8,12.7,12.7,11700,8.72
gmc,22.9,22.9,22.1,22.1,3950,12.35
gmd,23.8,24.2,23.8,24.0,438370,13.49
gmx,12.8,12.8,12.8,12.8,0,
gsp,8.0,8.1,8.0,8.1,11030,5.5
gta,7.5,8.1,7.5,8.0,2340,6.08
had,36.1,37.0,36.0,37.0,4800,29.25
hag,20.4,20.4,20.2,20.3,913780,18.03
hai,23.5,25.5,23.5,25.5,90,9.17
hap,5.5,5.6,5.5,5.5,145430,2.94
har,6.3,6.5,5.9,5.9,1953680,5.52
has,4.8,4.8,4.4,4.8,320,4.8
hat,24.3,26.7,24.3,26.7,1400,23.73
hax,4.2,4.2,4.2,4.2,0,
hbc,14.0,14.1,14.0,14.0,19250,5.19
hbe,3.2,3.2,3.2,3.2,100,2.94
hbs,3.9,3.9,3.9,3.9,0,
hcc,10.2,10.2,10.2,10.2,0,
hcm,22.3,22.3,21.7,21.7,15120,14.09
hct,6.6,6.6,6.6,6.6,0,
hda,7.4,7.4,7.4,7.4,0,
hdc,12.5,12.9,12.5,12.9,3510,6.67
hdg,8.9,8.9,8.4,8.7,35800,5.91
hdo,3.0,3.0,2.7,3.0,92300,3.0
hev,12.4,12.4,12.4,12.4,0,
hgm,60.0,60.0,60.0,60.0,0,
hhc,18.5,18.5,18.5,18.5,0,
hhg,2.0,2.4,2.0,2.0,7500,1.63
hhs,28.2,29.5,28.2,29.3,61940,12.93
hjs,8.8,8.8,8.8,8.8,0,
hlc,7.8,7.8,7.8,7.8,100,5.24
hld,30.2,30.8,30.2,30.8,20600,10.23
hlg,7.3,7.3,7.3,7.3,0,
hly,20.0,20.0,20.0,20.0,0,
hmc,7.3,7.3,7.3,7.3,0,
hmh,15.9,15.9,14.4,14.4,7200,9.22
hnm,6.6,7.0,6.5,6.9,234360,6.79
hom,4.8,4.8,4.8,4.8,6000,4.21
hot,23.5,23.5,23.5,23.5,50,18.44
hpg,32.9,33.0,32.4,33.0,314880,9.57
hqc,5.5,5.6,5.4,5.5,968360,4.79
hrc,50.0,50.0,50.0,50.0,10,27.01
hsg,38.9,38.9,38.5,38.8,159010,9.63
hst,6.8,6.8,6.8,6.8,200,5.16
ht1,5.0,5.0,4.9,4.9,2450,3.83
htc,19.0,19.0,19.0,19.0,0,
hti,8.0,8.1,7.8,7.8,7570,5.45
htl,11.0,11.0,11.0,11.0,0,
htp,5.9,5.9,5.9,5.9,200,4.44
htv,12.8,13.0,12.8,13.0,10770,7.42
hu1,6.3,6.4,6.2,6.3,8220,4.54
hu3,9.3,9.3,9.3,9.3,0,
hut,5.6,5.8,5.5,5.5,425300,3.85
hvg,20.6,20.8,20.4,20.4,43950,10.87
hvt,11.0,11.0,11.0,11.0,300,6.02
hvx,4.2,4.2,3.9,3.9,6510,3.9
icf,2.8,2.9,2.8,2.9,320,2.9
icg,4.5,4.5,4.3,4.4,43200,3.65
idi,6.3,6.4,6.2,6.3,50430,3.95
idj,2.2,2.3,2.2,2.2,156400,2.2
idv,19.0,19.0,19.0,19.0,0,
ijc,6.0,6.2,6.0,6.0,427820,4.68
imp,34.9,35.6,34.9,35.6,470,17.02
inc,2.9,2.9,2.9,2.9,0,
inn,20.2,20.2,20.2,20.2,0,
ita,5.5,5.6,5.4,5.5,1092630,5.5
itc,6.0,6.1,6.0,6.0,216000,6.0
itd,3.8,3.9,3.8,3.9,15510,2.48
itq,6.6,6.7,6.0,6.0,471800,5.13
ivs,3.8,3.8,3.7,3.8,8900,3.09
jvc,18.9,19.0,18.7,18.9,20110,13.96
kac,7.0,7.0,7.0,7.0,0,
kbc,7.7,7.8,7.5,7.6,459690,7.6
kdc,48.1,48.9,48.0,48.5,17890,19.98
kdh,9.8,9.9,9.7,9.9,34310,5.44
kha,13.0,13.1,12.5,12.7,13350,9.75
khb,2.0,2.2,2.0,2.2,7000,2.0
khl,1.3,1.5,1.3,1.4,31400,1.4
khp,12.3,12.3,12.1,12.1,33960,8.42
kkc,9.6,9.7,9.6,9.7,22200,6.14
kmr,2.5,2.6,2.5,2.5,116450,1.94
kmt,5.3,5.3,5.3,5.3,0,
ksa,7.8,7.8,7.5,7.7,41500,7.0
ksb,17.8,18.0,17.8,18.0,5370,4.92
ksd,1.4,1.4,1.3,1.4,124400,1.4
ksh,5.0,5.0,4.5,4.7,15560,4.7
ksq,4.6,4.6,4.0,4.0,45100,4.0
kst,4.9,4.9,4.9,4.9,0,
kts,16.7,17.9,16.7,17.8,2200,11.21
ktt,2.1,2.1,2.1,2.1,0,
l10,8.8,9.3,8.8,9.1,9120,6.32
