symbol,open,high,low,close,volume
aaa,6.69,6.69,6.59,6.64,64300
abt,25.49,25.49,25.36,25.49,150
acb,12.83,12.91,12.83,12.83,78466
acc,17.07,17.14,16.86,16.86,3010
acl,8.31,8.4,8.22,8.4,90
adp,4.34,4.34,4.34,4.34,200
agf,13.15,13.3,13.08,13.15,3420
agr,4.02,4.02,3.93,3.93,13430
ame,4.4,4.8,4.4,4.8,6800
amv,4.2,4.2,4.2,4.2,100
anv,2.58,2.58,2.46,2.58,630
apg,3.7,3.7,3.7,3.7,100
api,5.0,5.0,4.9,4.9,4100
aps,3.1,3.1,2.8,2.9,492650
arm,12.0,12.0,11.21,11.93,5000
asm,3.75,3.75,3.63,3.75,478700
asp,4.54,4.54,4.36,4.36,9140
ata,3.3,3.3,3.3,3.3,10
avf,4.93,4.93,4.84,4.93,40040
bbc,28.4,29.03,26.71,28.85,24660
bbs,6.29,6.29,6.29,6.29,3000
bcc,4.2,4.2,4.2,4.2,38900
bci,8.96,9.04,8.96,8.97,16790
bgm,2.59,2.68,2.59,2.68,11960
bhs,7.21,7.21,7.15,7.15,10870
bic,7.41,7.41,7.17,7.42,310
blf,3.33,3.38,3.33,3.38,5600
bmc,29.41,29.41,28.98,28.98,23920
bmi,7.39,7.39,7.39,7.39,80
bmp,35.77,35.77,35.3,35.53,60750
bsi,3.07,3.17,3.07,3.16,59030
bst,6.75,6.75,6.75,6.74,600
bt6,5.9,5.9,5.9,5.9,10
btp,9.6,9.83,9.52,9.6,111220
bts,3.9,3.9,3.9,3.9,500
btw,7.68,7.68,7.68,7.67,100
bvh,32.59,32.68,31.77,31.87,1000040
bvn,5.65,5.65,5.65,5.65,1400
bvs,9.9,9.9,9.7,9.7,84300
c21,10.74,10.74,10.74,10.74,970
c32,9.64,9.64,9.52,9.58,5580
c47,10.42,10.42,10.42,10.42,4000
c92,6.74,6.74,6.74,6.74,700
cad,1.0,1.0,1.0,1.0,100
can,22.39,22.39,19.77,19.85,9600
cap,10.11,10.33,10.11,10.33,9700
cci,6.86,7.2,6.86,7.2,5770
ccl,3.14,3.14,3.14,3.14,3000
ccm,6.79,6.79,6.79,6.78,300
cdc,3.01,3.09,2.92,3.09,3020
chp,5.78,5.78,5.78,5.78,1000
cig,2.0,2.0,2.0,2.0,10
cii,12.95,13.02,12.58,12.8,327720
ckv,7.45,7.45,7.45,7.46,100
clg,6.74,7.13,6.54,6.54,83380
cmc,3.9,3.9,3.8,3.8,1500
cmg,3.75,3.75,3.75,3.75,340
cmi,5.48,5.95,5.48,5.95,381700
cms,6.88,6.88,6.88,6.88,10600
cmt,5.2,5.2,5.2,5.2,2600
cmx,4.9,5.0,4.8,4.8,14520
cng,19.65,19.65,19.2,19.43,6430
cnt,3.8,3.8,3.8,3.8,300
com,19.49,20.88,19.49,20.88,360
csc,3.24,3.24,3.05,3.05,1500
csm,15.29,15.65,15.24,15.56,987790
ctb,6.81,6.81,6.81,6.81,1400
ctc,5.22,5.22,5.22,5.21,1100
ctd,23.66,23.72,23.59,23.59,46720
ctg,14.02,14.02,13.76,13.76,353770
ctn,4.52,4.62,4.52,4.62,3500
cts,4.53,4.53,4.46,4.53,55100
cvn,1.6,1.7,1.6,1.6,47900
cvt,2.44,2.44,2.44,2.44,400
cyc,6.3,6.4,5.8,6.4,10500
d2d,12.79,12.79,12.79,12.79,4720
dad,8.36,8.48,8.36,8.48,43700
dae,8.3,8.3,8.3,8.3,2600
dag,6.02,6.07,6.02,6.07,1500
dbc,11.8,11.8,11.8,11.79,200
dbt,8.3,8.33,8.3,8.34,1500
dcl,5.23,5.23,5.15,5.15,15560
dcs,2.4,2.5,2.3,2.4,382929
dct,2.0,2.0,1.9,2.0,17400
dha,5.25,5.33,5.25,5.25,19490
dhg,49.68,49.68,48.8,49.24,14550
dhm,6.55,6.64,6.36,6.45,111920
dhp,4.45,4.52,4.45,4.45,10100
dic,4.17,4.25,4.17,4.25,44660
did,4.9,4.9,4.9,4.9,4000
dig,5.69,5.69,5.48,5.49,353600
dih,8.4,8.47,8.18,8.18,1000
dl1,5.49,5.49,5.4,5.41,18700
dlg,3.32,3.32,3.23,3.23,250340
dmc,17.64,17.64,17.55,17.63,14430
dnm,12.12,12.46,12.12,12.46,1000
dny,4.1,4.1,4.1,4.1,1000
dpc,15.74,15.74,15.74,15.74,1000
dpm,25.87,26.0,25.75,25.88,702930
dpr,30.61,30.81,30.61,30.61,47470
dqc,14.04,14.15,13.98,13.98,50960
drc,22.53,22.53,22.48,22.53,880650
drl,16.96,17.64,16.42,17.64,5110
dsn,30.08,30.33,30.08,30.33,580
dst,2.85,2.85,2.85,2.85,100
dtc,5.1,5.1,5.1,5.1,100
dvp,26.04,26.23,25.48,26.04,17840
dxg,4.48,4.48,4.42,4.42,27000
dxp,10.89,10.94,10.89,10.89,2300
dzm,2.92,3.0,2.92,3.0,1100
ebs,5.34,5.34,5.34,5.34,23100
eci,7.82,7.82,7.82,7.82,1200
efi,5.8,5.8,5.8,5.8,10800
eib,13.69,13.79,13.5,13.79,142480
eid,6.62,6.62,6.48,6.49,23700
elc,14.91,15.26,14.91,15.27,3830
eve,11.4,11.4,11.4,11.4,10
fcm,6.46,6.6,6.08,6.16,332140
fcn,11.48,11.48,11.17,11.17,466380
fdt,34.11,34.11,34.11,34.11,100
fit,5.31,5.41,5.28,5.31,555800
flc,3.42,3.49,3.35,3.34,1014780
fpt,19.04,19.09,18.91,18.95,171720
gas,52.22,52.62,51.82,51.82,400280
gdt,9.23,9.38,8.96,9.38,5720
ggg,0.7,0.7,0.7,0.7,4500
gil,13.59,14.31,13.59,14.32,11520
glt,8.78,8.78,8.71,8.72,11700
gmc,13.43,13.43,12.97,12.96,3950
gmd,13.38,13.6,13.38,13.49,438370
gsp,5.43,5.5,5.43,5.5,11030
gta,5.7,6.16,5.7,6.08,2340
gtt,11.3,11.8,11.2,11.5,158480
hac,2.28,2.36,2.28,2.36,21400
had,28.54,29.25,28.46,29.25,4800
hag,18.12,18.12,17.94,18.03,913780
hai,8.46,9.18,8.46,9.17,90
hap,2.94,2.99,2.94,2.94,145430
har,6.16,6.36,5.77,5.77,1953680
has,4.8,4.8,4.4,4.8,320
hat,21.6,23.73,21.6,23.73,1400
hbc,5.19,5.23,5.19,5.19,19250
hbe,2.94,2.94,2.94,2.94,100
hcm,14.47,14.47,14.09,14.09,15120
hdc,6.46,6.67,6.46,6.67,3510
hdg,6.04,6.04,5.7,5.91,35800
hdo,3.0,3.0,2.7,3.0,92300
hhg,1.73,2.07,1.73,1.73,7500
hhs,12.44,13.01,12.44,12.93,61940
hig,4.72,4.72,4.72,4.72,900
hla,4.9,5.0,4.8,4.9,273140
hlc,5.24,5.24,5.24,5.24,100
hld,11.42,11.64,11.42,11.64,20600
hmh,10.18,10.18,9.22,9.22,7200
hnm,6.5,6.9,6.4,6.79,234360
hom,4.6,4.6,4.6,4.6,6000
hot,18.44,18.44,18.44,18.44,50
hpg,9.54,9.57,9.39,9.57,314880
hqc,4.79,4.88,4.7,4.79,968360
hrc,27.01,27.01,27.01,27.01,10
hsg,9.65,9.65,9.56,9.63,159010
hsi,4.2,4.6,4.2,4.6,280
hst,5.65,5.65,5.65,5.65,200
ht1,4.17,4.17,4.08,4.08,2450
hti,5.59,5.66,5.45,5.45,7570
htp,4.43,4.43,4.43,4.44,200
htv,7.86,7.98,7.86,7.99,10770
hu1,4.88,4.96,4.8,4.88,8220
hut,3.92,4.06,3.85,3.85,425300
hvg,10.98,11.08,10.87,10.87,43950
