symbol,open,high,low,close,volume,adj_close
abt,48.5,49.3,48.4,49.0,12210,11.4
acb,46.9,46.9,46.5,46.7,1214800,26.36
acl,24.4,24.4,24.2,24.4,8450,8.14
agf,21.0,21.5,20.6,21.2,81580,8.13
alt,26.7,26.7,24.0,24.0,600,14.72
anv,17.5,18.3,17.5,18.3,599470,5.15
aps,9.1,11.0,9.1,9.6,58160,9.6
asp,13.8,13.8,13.5,13.7,49240,9.51
b82,17.0,17.2,16.9,17.2,3100,4.44
bbc,36.9,36.9,36.9,36.9,882680,27.62
bbs,16.3,16.3,16.1,16.1,5000,6.55
bcc,16.3,16.5,16.2,16.3,146600,10.79
bci,47.0,47.9,46.8,46.9,196290,21.44
bhs,23.4,23.8,22.6,23.7,635740,5.16
blf,13.0,13.0,12.1,12.9,61500,6.14
bmc,64.0,65.0,64.0,65.0,41480,20.2
bmi,28.7,30.2,28.7,28.7,26180,13.29
bmp,86.0,87.5,85.0,87.0,63330,12.88
bpc,14.5,15.5,14.5,15.0,54100,6.4
bst,14.5,14.6,13.9,14.5,5100,5.2
bts,14.4,14.5,13.6,14.1,61800,11.94
bvh,42.0,42.0,40.0,41.0,347350,32.01
bvs,52.5,53.8,52.3,53.5,247000,33.44
c92,15.6,15.6,15.5,15.5,8300,5.78
can,14.5,14.6,14.5,14.5,9900,9.32
cap,15.2,15.2,15.1,15.1,500,1.51
ccm,34.5,34.5,32.8,33.0,18800,22.75
cdc,33.0,34.0,33.0,33.8,128200,12.52
cii,46.5,47.1,45.0,46.6,1027170,13.08
cjc,25.0,25.0,25.0,25.0,400,8.0
clc,22.5,23.4,22.2,23.4,96680,10.27
cmc,13.8,15.0,13.8,14.5,3400,11.06
com,50.0,50.0,49.5,50.0,5100,18.73
ctb,18.9,18.9,17.7,18.5,400,4.68
ctc,14.3,14.3,14.2,14.2,1000,7.12
ctg,,,,,668260,15.45
cts,,,,,871200,19.51
dae,20.2,20.3,19.0,19.0,10800,7.09
dbc,29.7,30.5,29.5,30.2,308800,11.87
dc4,21.7,21.7,20.6,21.7,22000,6.98
dcl,65.0,65.0,64.0,65.0,6520,15.14
dcs,11.0,11.0,10.4,11.0,150400,6.79
dha,30.5,30.6,30.1,30.4,56750,9.42
dhc,,,,,11350,5.14
dhg,118.0,123.0,118.0,122.0,37420,14.18
dht,29.0,29.0,29.0,29.0,1700,6.52
dic,15.5,15.7,14.8,14.8,293450,6.3
dmc,73.0,75.0,73.0,75.0,59810,19.16
dnp,16.2,16.2,15.6,15.6,13800,2.0
dpc,16.5,17.0,16.5,16.5,700,10.42
dpm,47.5,48.2,47.4,48.0,588680,21.54
dpr,47.5,47.5,46.6,47.3,30770,23.65
dqc,16.8,17.2,16.8,17.2,180340,5.55
drc,87.0,91.0,87.0,91.0,755580,8.42
dst,13.5,13.5,12.0,12.7,8300,5.57
dtt,14.3,15.0,14.3,14.7,6010,9.5
dxp,46.5,46.7,46.2,46.2,10100,4.98
dxv,10.8,10.8,10.6,10.6,18500,7.56
dzm,42.0,43.0,41.4,41.4,23900,18.53
ebs,25.6,25.6,24.0,25.1,692200,8.93
eci,12.8,12.8,12.7,12.8,25000,5.31
fmc,13.0,13.5,12.6,12.6,34700,2.1
fpt,78.0,78.5,77.5,78.0,139270,17.56
gil,24.1,24.5,23.9,24.1,97340,7.97
gmc,18.2,18.2,18.2,18.2,61670,5.69
gmd,56.5,57.0,55.5,55.5,333920,22.3
gta,10.9,11.0,10.8,10.8,47510,5.64
hag,74.0,74.0,73.0,73.5,442440,22.27
hai,28.7,29.4,28.7,29.4,1700,6.03
hap,22.8,23.2,22.5,23.0,154160,7.9
has,17.5,17.7,17.0,17.7,57740,16.09
hax,23.1,24.0,23.1,23.7,12060,9.91
hbc,28.0,28.9,28.0,28.4,156480,3.03
hbe,13.9,13.9,12.5,12.5,6300,9.52
hcc,18.0,18.8,17.7,17.7,6200,2.26
hcm,65.0,66.5,65.0,65.0,155730,16.9
hct,18.1,18.1,17.2,17.5,300,12.03
hdc,43.9,45.5,43.9,44.0,30490,8.32
hev,18.5,18.5,16.8,17.0,9400,6.35
hhc,24.8,25.3,24.6,25.3,25700,9.26
hjs,17.2,17.2,17.1,17.1,50000,5.28
hlc,18.0,19.0,18.0,19.0,3000,5.6
hly,41.7,42.5,41.7,42.1,8100,32.11
hmc,16.8,17.2,16.5,17.2,110910,8.06
hnm,15.6,15.6,14.8,15.1,108100,14.87
hom,,,,,87100,7.12
hpg,61.0,62.0,61.0,62.0,1077290,7.88
hrc,35.4,36.0,35.4,36.0,14460,15.41
hsg,39.5,40.6,38.9,40.4,1335630,5.45
ht1,15.2,15.5,15.2,15.3,26160,10.05
htp,18.2,18.3,16.7,17.0,13800,6.15
htv,15.1,15.3,15.0,15.2,59150,6.87
hut,19.0,19.0,17.4,18.5,3100,3.49
hvt,18.0,18.0,18.0,18.0,0,
icf,11.8,12.0,11.8,11.9,20800,9.09
icg,27.0,27.0,26.0,26.6,112900,17.44
imp,62.0,62.0,61.5,62.0,11720,19.46
ita,35.7,36.0,35.3,35.3,474230,15.43
kbc,33.3,33.3,32.7,32.9,648000,21.93
kdc,49.1,51.5,49.1,51.5,445280,8.39
kha,23.7,24.1,23.5,23.7,403510,10.91
khp,16.5,16.9,16.5,16.7,72750,5.57
kkc,35.3,38.3,35.3,38.3,454700,13.98
kmr,11.9,12.2,11.9,12.1,112980,7.33
ksh,18.5,19.8,18.5,19.5,6310,16.87
l10,16.9,16.9,16.0,16.0,1290,6.74
l18,21.0,21.2,20.0,20.0,25700,8.19
l43,16.9,17.1,16.9,17.1,2900,11.15
l61,12.3,12.3,12.0,12.0,300,5.46
l62,16.4,16.4,16.4,16.4,500,7.67
laf,12.8,13.0,12.4,12.6,131080,8.31
lbe,13.6,13.6,12.9,13.6,10600,5.04
lbm,15.1,15.5,15.0,15.1,63590,7.01
lcg,61.5,62.0,60.0,61.0,588490,21.63
lgc,23.5,24.4,23.5,23.6,24310,7.33
lss,33.8,34.2,33.0,34.0,916620,15.59
ltc,16.2,16.2,15.6,15.9,5000,8.24
lut,11.3,11.3,10.2,10.2,10400,6.05
mco,11.7,11.7,11.7,11.7,100,11.06
mcp,16.1,16.7,16.0,16.5,19260,6.71
mdc,,,,,700,5.01
mec,24.4,24.6,24.2,24.5,8000,11.22
mhc,13.4,13.6,13.0,13.1,240030,7.49
mkv,11.8,11.8,11.2,11.2,3500,7.79
nav,13.2,13.2,12.8,12.8,14420,6.2
nbb,45.0,45.4,44.4,45.0,132920,17.48
nbc,32.4,33.0,32.1,32.3,6200,3.2
nbp,,,,,315900,13.28
ngc,17.9,17.9,17.9,17.9,0,
nhc,36.0,36.3,36.0,36.2,10400,8.08
nps,20.4,23.0,20.4,22.7,900,6.83
nsc,35.0,35.0,34.5,35.0,30970,18.94
nst,16.0,16.0,15.7,15.7,900,6.04
ntl,86.0,86.0,85.0,85.5,123260,14.16
ntp,84.9,85.2,84.0,84.6,222000,13.75
one,14.6,14.9,14.5,14.5,17300,5.47
opc,50.0,50.0,50.0,50.0,10450,12.49
pac,67.0,68.0,65.5,68.0,67210,12.81
pan,28.0,28.7,27.8,28.0,77900,7.91
pet,23.3,23.9,23.2,23.5,355000,9.79
pgc,18.3,18.3,18.0,18.3,293260,3.95
pgs,21.9,22.4,21.5,22.4,20500,5.01
pit,13.7,14.0,13.7,13.8,56930,7.84
pjc,19.0,19.0,19.0,19.0,500,3.47
pjt,12.1,12.2,12.0,12.1,12400,4.32
plc,30.0,30.1,29.0,29.5,14000,3.85
pms,13.5,13.9,13.5,13.9,500,6.71
pnc,11.9,11.9,10.9,11.9,167200,9.7
pnj,81.0,81.5,80.5,80.5,163590,16.47
pot,11.5,11.5,11.3,11.5,14900,7.83
ppc,28.3,28.8,28.1,28.6,765370,16.78
ppp,12.7,12.7,12.5,12.5,2000,9.1
psc,23.8,23.8,23.8,23.8,0,
ptc,11.5,11.5,11.2,11.5,368670,6.39
pts,17.6,18.6,17.6,18.4,34400,6.56
pvc,31.2,31.7,31.0,31.0,23800,14.16
pvd,79.0,80.0,79.0,80.0,35950,33.95
pve,17.9,18.0,17.9,18.0,2400,6.87
pvg,16.0,16.3,16.0,16.1,14400,9.79
pvi,33.0,33.0,32.0,32.5,86700,15.88
pvs,37.9,37.9,37.1,37.4,279900,13.0
pvt,20.0,20.0,19.5,19.5,436590,12.57
qnc,26.4,26.4,26.0,26.1,18700,12.29
qst,17.0,17.0,17.0,17.0,900,4.92
qtc,14.9,14.9,14.9,14.9,1500,2.81
ral,25.9,25.9,25.5,25.5,20140,13.28
rcl,70.0,70.0,69.5,69.5,2400,20.04
ree,47.0,47.6,46.6,47.2,1282490,11.2
ric,35.0,35.0,33.9,35.0,34000,28.14
s55,23.3,24.5,23.3,24.0,6300,5.97
s74,24.9,25.0,24.0,24.0,13700,15.2
s99,38.5,39.0,38.5,38.6,12800,14.2
saf,23.9,23.9,23.9,23.9,9000,5.08
sam,31.7,31.8,31.4,31.5,756720,6.69
sap,14.2,14.5,14.0,14.3,74600,10.13
sav,28.4,28.5,27.0,27.0,21490,17.02
sbt,13.3,13.5,13.0,13.2,1033900,5.1
sc5,46.1,47.0,45.0,45.5,89230,22.66
scd,15.8,16.1,15.8,16.1,2800,8.9
scj,62.0,63.1,61.0,63.0,123900,13.5
sd2,20.9,21.2,20.7,20.9,29100,5.22
sd4,13.5,13.6,13.5,13.6,4200,5.57
sd5,48.2,48.5,47.4,47.6,10500,11.14
sd6,27.1,27.2,26.5,27.0,20000,5.0
sd7,33.5,34.0,33.5,33.8,141800,32.27
sd9,28.5,28.9,28.5,28.7,64300,7.83
sda,27.0,28.3,27.0,28.1,14500,12.3
sdc,26.8,28.6,26.8,28.6,1200,10.31
sdd,11.8,11.9,11.6,11.9,19600,6.37
sdn,18.7,20.4,18.7,20.4,1200,7.26
sdp,19.0,19.3,18.7,19.1,20100,10.16
sdt,38.0,38.5,37.9,38.5,49600,9.26
sdy,21.5,21.5,21.0,21.0,12100,8.67
seb,14.7,14.9,14.7,14.9,8100,4.53
sfc,62.5,63.0,61.5,62.5,3170,15.0
sfi,37.0,38.7,37.0,37.6,294410,20.77
sfn,16.4,16.4,16.4,16.4,2100,6.64
sgc,15.5,15.6,15.0,15.0,23300,5.62
sgd,20.5,20.5,18.7,19.6,259100,8.68
sgh,64.8,68.1,64.8,67.5,3400,13.51
sgt,24.0,24.0,23.2,23.2,58480,21.09
shb,32.0,32.3,31.2,31.3,3247700,15.03
shs,32.5,34.7,32.5,33.3,279000,18.43
sic,20.6,20.7,20.0,20.1,6100,6.64
sj1,19.7,19.7,19.0,19.7,33700,4.36
sjc,19.2,19.3,19.2,19.2,4500,6.73
sjd,16.0,16.0,15.8,16.0,44330,4.45
sje,23.5,25.9,23.5,25.7,117500,9.25
sjs,130.0,132.0,129.0,130.0,185630,51.74
smc,28.6,30.0,28.6,30.0,471730,13.92
spp,12.1,12.1,12.0,12.1,5400,4.71
sra,9.7,9.7,9.7,9.7,900,9.7
ssc,39.8,39.8,38.5,39.5,19520,18.8
ssi,69.5,70.0,68.5,68.5,2173970,18.8
ssm,18.0,18.0,17.7,17.7,3400,5.53
st8,27.7,29.0,27.7,29.0,30520,3.71
stb,37.0,37.0,36.6,36.7,4525140,14.19
stc,16.0,16.0,15.8,15.9,107300,6.83
stp,21.8,21.9,21.0,21.7,29000,8.04
svc,37.5,40.5,37.5,40.0,680280,23.53
svi,21.8,22.8,21.8,22.8,900,5.97
szl,43.0,43.0,42.4,42.4,25640,9.95
tac,37.0,37.3,36.5,36.5,84120,15.0
tbc,28.0,28.0,27.5,27.9,83600,13.77
tbx,18.4,18.4,18.4,18.4,100,8.8
tc6,23.2,23.2,22.8,22.8,6300,3.91
tcm,14.8,14.9,14.6,14.6,352340,7.66
tcr,9.4,9.5,9.2,9.4,30990,5.52
tcs,19.1,19.1,19.1,19.1,1000,4.28
tct,79.5,80.5,79.0,79.0,8970,13.21
tdh,73.0,73.5,72.0,72.0,52500,23.54
tdn,20.1,20.1,20.1,20.1,900,3.09
thb,18.2,18.2,17.3,18.2,198400,9.31
tht,23.5,23.5,23.0,23.4,47500,3.92
tjc,19.5,22.1,19.5,22.1,77900,9.93
tku,10.5,10.8,10.3,10.8,1500,5.99
tmc,36.5,36.5,36.0,36.0,1900,9.55
tmp,18.4,18.4,18.0,18.0,34420,8.93
tms,35.0,37.0,34.4,37.0,9110,14.65
tna,35.7,36.0,33.7,35.0,41650,8.46
tnc,14.9,14.9,14.4,14.8,47710,7.39
tng,17.3,17.9,16.8,16.9,17700,3.22
tpc,13.1,13.3,12.9,13.0,120320,5.06
tph,13.3,13.5,13.0,13.2,21000,7.7
tpp,12.0,12.0,12.0,12.0,0,
