symbol,open,high,low,close,volume,adj_close
aaa,10.3,10.5,10.3,10.4,134800,9.26
aam,10.3,10.9,10.3,10.5,31090,9.45
abt,53.5,53.5,53.0,53.5,3420,45.32
acb,20.8,20.9,20.7,20.8,175412,20.8
acc,26.5,26.5,26.5,26.5,10,22.68
acl,9.4,9.4,9.4,9.4,10,8.81
acm,3.4,3.5,3.2,3.3,1082800,3.11
adc,35.7,35.7,35.7,35.7,0,21.26
agf,16.6,17.4,16.5,17.4,2390,14.84
agm,9.0,9.4,9.0,9.4,1670,8.12
agr,4.1,4.2,4.1,4.1,195640,4.1
alt,11.0,11.0,11.0,11.0,100,9.88
alv,5.9,5.9,5.9,5.9,100,5.9
amc,22.0,22.0,22.0,22.0,0,17.68
amd,13.4,13.5,12.5,12.5,1133090,11.43
ame,4.0,4.0,4.0,4.0,100,4.0
amv,4.3,4.3,4.3,4.3,900,4.3
anv,8.7,9.1,8.7,8.9,440,7.92
apc,19.5,19.9,19.3,19.7,233070,18.76
apg,4.2,4.2,4.2,4.2,1000,4.2
api,11.5,11.7,11.1,11.1,652400,11.1
app,13.9,13.9,13.9,13.9,0,10.48
aps,3.2,3.2,3.0,3.2,293600,3.2
arm,28.6,29.7,28.6,28.6,1600,23.73
asa,3.6,3.7,3.6,3.6,35000,3.48
asm,11.9,11.9,11.7,11.8,466600,11.8
asp,5.1,5.2,5.1,5.2,6840,5.2
b82,8.5,8.5,8.5,8.5,0,6.3
bbc,61.0,62.0,55.5,55.5,510,53.86
bbs,14.0,14.6,14.0,14.6,3100,12.81
bcc,14.0,14.5,14.0,14.2,107480,12.35
bce,7.1,7.2,7.1,7.1,14100,5.68
bcg,19.4,19.8,19.3,19.6,970720,18.15
bci,22.0,22.0,21.7,21.8,86350,20.44
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,19.0,19.0,19.0,19.0,0,16.69
bfc,,,,,116390,17.72
bgm,2.5,2.5,2.4,2.5,2801220,2.5
bhs,19.6,20.4,19.3,19.3,1747370,14.21
bht,3.5,3.5,3.5,3.5,1700,3.31
bic,23.8,24.4,23.8,24.0,185510,22.94
bid,24.5,24.7,24.3,24.6,1075700,23.36
bii,7.2,7.6,7.2,7.5,610900,7.5
bkc,13.9,13.9,13.9,13.9,1000,13.9
blf,6.2,6.2,5.9,5.9,12500,2.81
bmc,19.3,19.3,18.8,19.2,139280,14.72
bmi,27.7,28.1,26.8,26.9,288670,22.62
bmp,124.0,124.0,121.0,124.0,58120,64.6
bpc,13.1,13.1,13.1,13.1,0,12.08
brc,8.8,9.3,8.8,9.3,2640,7.81
bsc,10.4,10.4,10.4,10.4,0,9.69
bsi,9.9,10.1,9.7,9.8,124580,9.12
bst,11.7,11.7,11.7,11.7,0,10.23
btp,11.0,11.3,11.0,11.1,37960,9.65
bts,7.7,7.9,7.6,7.9,7300,7.9
btt,39.5,41.0,39.0,40.0,30420,38.16
bvh,59.0,61.0,58.5,59.5,501140,58.7
bvs,12.8,12.9,12.8,12.8,64100,12.8
bxh,13.2,13.3,11.3,11.3,15100,10.4
c32,37.1,37.1,36.7,36.7,51120,27.7
c47,16.9,17.0,16.6,16.8,189920,12.46
c92,25.0,29.0,25.0,29.0,200,29.0
can,24.9,24.9,24.9,24.9,200,23.31
cap,33.8,35.0,33.6,34.4,22900,20.25
cav,43.8,44.0,43.8,43.9,28310,24.37
cci,13.9,13.9,13.9,13.9,0,11.18
ccl,3.0,3.1,2.9,3.1,161700,2.95
ccm,17.9,17.9,17.9,17.9,0,15.38
