ticker,open,high,low,close,volume
agf,6.89,7.04,6.89,7.04,10
bbc,4.18,4.27,4.18,4.27,14170
bpc,4.1,4.13,4.1,4.12,10
bt6,3.15,3.15,3.15,3.15,3010
btc,9.27,9.27,9.27,9.27,220
can,6.07,6.07,6.07,6.08,20
dpc,4.69,4.69,4.64,4.65,30
gil,1.83,1.85,1.83,1.85,9900
gmd,5.08,5.08,5.08,5.08,10000
hap,4.36,4.36,4.31,4.31,3000
has,3.47,3.56,3.47,3.56,500
kha,2.46,2.46,2.46,2.46,310
laf,8.16,8.24,8.16,8.24,10
ree,1.0,1.0,1.0,1.0,28150
sam,1.62,1.63,1.62,1.63,11600
sav,5.36,5.36,5.36,5.36,4200
sgh,2.31,2.31,2.27,2.27,100
tms,5.87,5.87,5.83,5.83,2730
tri,15.23,15.8,15.23,15.8,9900
ts4,2.76,2.81,2.76,2.81,150
vtc,7.62,7.62,7.62,7.62,110
