symbol,open,high,low,close,volume,adj_close
agf,23.5,24.0,23.5,24.0,10,7.04
bbc,9.0,9.2,9.0,9.2,14170,4.29
bpc,14.8,14.9,14.8,14.9,10,4.79
can,12.5,12.5,12.5,12.5,20,6.31
dpc,10.0,10.0,9.9,9.9,30,5.16
gil,19.7,19.9,19.7,19.9,9900,3.22
gmd,33.0,33.0,33.0,33.0,10000,6.63
hap,26.5,26.5,26.2,26.2,3000,5.0
has,18.9,19.4,18.9,19.4,500,4.33
kha,17.0,17.0,17.0,17.0,310,3.25
laf,19.8,20.0,19.8,20.0,10,8.24
ree,10.8,10.8,10.8,10.8,28150,1.1
sam,18.5,18.6,18.5,18.6,11600,1.68
sav,15.3,15.3,15.3,15.3,4200,6.54
sgh,13.0,13.0,12.8,12.8,100,2.32
tms,27.7,27.7,27.5,27.5,2730,8.46
ts4,16.0,16.3,16.0,16.3,150,2.81
vtc,20.3,20.3,20.3,20.3,110,8.4
