symbol,open,high,low,close,volume,adj_close
agf,67.0,68.0,67.0,68.0,46260,19.94
bbc,36.0,36.9,36.0,36.9,66690,18.06
bbs,15.0,15.5,15.0,15.2,6900,5.17
bmp,,,,,159490,6.95
bpc,24.5,24.7,24.5,24.7,6700,9.36
can,25.0,26.2,25.0,26.2,9680,13.54
cii,34.0,34.9,34.0,34.9,148440,8.0
com,46.0,46.5,46.0,46.5,13940,11.21
dha,61.5,62.0,61.5,62.0,31470,10.81
dpc,17.1,17.2,17.1,17.2,12000,9.83
dxp,27.5,27.5,26.8,27.2,3100,1.63
gil,45.0,45.0,45.0,45.0,25450,7.87
gmd,67.5,68.5,67.5,68.5,135080,25.06
hap,33.5,34.6,33.5,34.6,83870,7.02
has,39.4,40.3,39.4,40.3,16250,13.25
htv,26.2,27.3,26.2,27.3,39750,7.57
kdc,77.5,79.0,77.5,79.0,8030,8.34
kha,22.8,23.0,22.8,23.0,45560,6.35
khp,18.3,18.5,18.0,18.3,12400,4.15
laf,17.9,18.5,17.9,18.5,21910,8.45
mhc,27.0,28.3,27.0,28.3,35230,9.94
nhc,35.5,37.0,35.5,37.0,2570,5.46
pms,24.4,24.5,24.4,24.5,20960,9.06
pnc,24.5,25.0,24.5,25.0,1620,12.93
ppc,28.0,28.2,27.8,28.0,198400,14.46
ree,82.0,83.0,82.0,83.0,113910,8.93
sam,86.0,88.0,86.0,88.0,135900,12.62
sav,41.0,42.0,41.0,42.0,17670,19.48
sfc,38.5,40.2,38.5,40.0,16530,3.97
sgh,34.0,34.0,34.0,34.0,1300,6.42
sjs,128.0,133.0,128.0,133.0,74470,6.76
ssc,56.0,57.0,56.0,57.0,7260,14.93
stb,,,,,286200,10.35
tku,25.5,25.5,25.3,25.4,4100,12.93
tms,48.7,49.0,48.7,49.0,16700,15.46
tna,43.0,43.0,41.2,41.2,60,7.66
ts4,27.7,28.0,27.7,28.0,8100,6.54
ttc,,,,,31550,9.52
tya,45.0,45.5,45.0,45.5,180230,29.39
uni,29.9,31.0,29.9,31.0,24480,3.34
vnm,79.0,81.0,79.0,81.0,316830,7.1
vnr,34.1,34.1,34.1,34.1,300,6.01
vsh,33.3,34.1,33.3,34.1,325760,10.38
vtc,40.0,40.4,40.0,40.4,7780,23.4
vtl,22.5,22.5,22.0,22.5,2100,9.02
