symbol,open,high,low,close,volume,adj_close
agf,27.1,27.1,27.1,27.1,2000,7.95
bbc,10.3,10.4,10.3,10.4,20110,4.89
bpc,15.7,16.0,15.7,16.0,110,5.62
can,16.0,16.0,16.0,16.0,150,8.07
dpc,11.9,11.9,11.9,11.9,10,6.2
gil,24.5,24.7,24.5,24.7,40,4.0
gmd,32.9,32.9,32.9,32.9,1570,6.61
hap,29.0,29.2,29.0,29.2,1140,5.58
has,19.3,19.3,19.3,19.3,750,4.3
kha,21.3,21.3,21.3,21.3,2850,4.07
laf,22.2,22.2,22.2,22.2,870,9.15
ree,12.5,12.6,12.5,12.6,15330,1.28
sam,19.3,19.3,19.3,19.3,4600,2.34
sav,16.0,16.0,16.0,16.0,9360,6.84
sgh,12.5,12.7,12.5,12.7,1390,2.3
tms,28.9,28.9,28.9,28.9,1190,8.97
ts4,17.1,17.2,17.1,17.2,400,2.97
vtc,20.4,20.4,20.0,20.0,100,8.27
