symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.95,7.95,7.95,7.95,2000
bbc,4.8,4.85,4.8,4.84,20110
bpc,5.04,5.14,5.04,5.14,110
can,8.07,8.07,8.07,8.07,150
dpc,6.2,6.2,6.2,6.2,10
gil,3.97,4.0,3.97,4.0,40
gmd,5.36,5.36,5.36,5.36,1570
hap,5.54,5.58,5.54,5.58,1140
has,4.06,4.06,4.06,4.06,750
kha,4.01,4.01,4.01,4.01,2850
laf,9.15,9.15,9.15,9.15,870
ree,1.22,1.23,1.22,1.23,15330
sam,1.74,1.74,1.74,1.74,4600
sav,6.84,6.84,6.84,6.84,9360
sgh,2.26,2.3,2.26,2.3,1390
tms,8.89,8.89,8.89,8.89,1190
ts4,2.95,2.97,2.95,2.97,400
vtc,8.43,8.43,8.27,8.27,100
