symbol,open,high,low,close,volume
abt,18.32,18.32,17.85,17.85,48550
acb,36.57,36.96,36.31,36.31,65500
agf,35.88,36.18,35.88,35.89,16420
alt,34.34,34.34,34.34,34.34,1700
bbc,35.59,35.59,34.95,34.96,8910
bbs,8.93,8.93,8.77,8.77,1200
bcc,21.74,21.74,21.51,21.68,74100
bhs,8.53,8.53,8.45,8.46,41800
bmc,34.72,34.72,34.72,34.72,35990
bmi,49.6,49.85,49.53,49.62,22000
bmp,25.32,25.32,24.53,24.53,48350
bpc,11.44,11.44,10.98,10.98,6800
bts,31.9,32.05,31.75,31.75,11400
bvs,77.97,77.97,77.06,77.28,12000
can,15.67,15.67,15.4,15.4,31500
cii,19.15,19.15,17.77,17.77,116970
cjc,,,,10.48,0
clc,9.49,9.68,9.49,9.68,21010
cmc,,,,22.85,0
com,14.92,14.92,14.59,14.58,5550
ctb,8.19,8.19,7.24,7.24,900
dae,5.2,5.2,5.2,5.19,1000
dha,14.11,14.11,13.82,13.82,26110
dhg,13.76,14.23,13.81,14.02,5160
dic,8.43,8.43,8.32,8.32,2250
dmc,23.16,23.16,23.16,23.16,15410
dnp,4.91,4.91,4.71,4.71,43350
dpc,19.92,19.92,19.33,19.34,5340
drc,9.04,9.04,8.98,8.97,14820
dtt,19.09,19.09,18.91,18.91,7040
dxp,3.25,3.25,3.25,3.25,100
ebs,23.29,23.29,22.49,22.94,10000
fmc,9.1,9.1,8.98,8.98,12320
fpt,50.9,50.9,49.69,49.68,125520
gil,13.81,13.81,12.94,12.94,128810
gmc,5.69,5.69,5.46,5.46,24670
gmd,53.88,53.88,53.56,53.88,58830
hai,11.4,11.47,11.38,11.47,3600
hap,15.96,15.96,15.96,15.96,167780
has,27.48,27.48,26.86,26.86,23840
hax,5.21,5.21,5.21,5.21,1620
hbc,5.9,5.9,5.76,5.77,9030
hjs,9.53,9.56,9.38,9.47,4100
hly,,,,17.45,0
hmc,13.98,13.98,13.98,13.98,1100
hnm,34.65,35.06,33.0,34.81,26800
hrc,68.08,68.08,67.7,67.7,62920
htp,7.75,7.75,7.75,7.75,800
htv,9.8,9.8,9.48,9.48,4550
icf,19.86,20.03,19.47,19.86,27400
imp,29.41,29.41,29.41,29.4,13140
ita,26.37,26.37,25.99,25.99,61360
kdc,25.42,25.42,25.42,25.42,47690
kha,10.34,10.34,9.87,9.87,57760
khp,8.92,8.92,8.54,8.76,13460
laf,8.36,8.36,8.31,8.32,14570
lbm,7.3,7.3,7.3,7.3,5300
lgc,6.18,6.18,6.14,6.14,1640
ltc,16.15,16.15,16.09,16.09,1700
mco,,,,24.29,0
mcp,0.0,5.58,5.4,5.58,11320
mec,12.94,13.03,12.94,13.02,400
mhc,18.62,18.62,18.27,18.44,78530
nav,28.14,28.14,27.56,27.85,23880
nbc,6.55,6.6,6.55,6.6,4200
nhc,6.31,6.31,6.1,6.1,4640
nps,,,,12.31,0
nsc,14.13,14.13,14.13,14.13,14300
nst,11.87,11.87,10.68,10.69,800
ntp,20.36,20.63,20.09,20.5,44600
pac,5.36,5.36,5.29,5.35,14580
pan,18.83,18.83,17.87,18.31,35200
pgc,11.03,11.03,11.03,11.03,33310
pjc,5.56,5.65,5.35,5.64,2800
pjt,8.67,8.67,8.33,8.32,26570
plc,7.92,8.5,7.8,8.5,34500
pms,13.41,13.41,13.19,13.19,19480
