symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.6,11.2,11.2,499059,9.82
aam,11.1,11.5,10.8,10.8,1150,9.72
abt,52.0,52.0,52.0,52.0,10,45.26
acb,19.4,19.5,19.4,19.4,106274,17.66
acc,25.0,25.0,24.8,24.9,60,21.31
acl,9.4,9.4,9.4,9.4,1460,8.81
acm,4.6,4.7,4.3,4.4,698200,4.15
adc,40.1,40.1,40.1,40.1,0,
agf,17.8,17.8,16.8,17.2,7820,14.67
agm,12.7,12.7,11.7,12.2,3020,10.54
agr,3.7,3.8,3.7,3.8,30320,3.8
alt,16.2,16.2,16.2,16.2,100,13.87
alv,5.3,5.3,5.3,5.3,300,5.09
amc,23.5,23.5,23.5,23.5,0,
amd,10.7,10.7,10.3,10.5,518670,9.6
ame,4.0,4.0,4.0,4.0,1300,4.0
amv,3.9,3.9,3.9,3.9,0,
anv,8.6,8.7,8.4,8.4,80300,3.93
apc,18.1,18.1,18.1,18.1,5020,17.23
apg,4.5,4.5,4.5,4.5,0,
api,9.2,9.2,9.0,9.1,153700,9.1
app,12.5,12.5,12.5,12.5,0,
aps,3.1,3.1,3.1,3.1,1900,3.1
arm,29.2,29.2,28.0,28.0,4000,23.12
asa,3.4,3.5,3.3,3.4,104200,3.28
asm,14.0,14.0,13.8,13.9,1620100,12.64
asp,4.1,4.2,3.9,3.9,52620,3.78
b82,7.9,7.9,7.9,7.9,2000,5.85
bbc,53.5,53.5,53.5,53.5,1350,51.46
bbs,17.0,17.0,17.0,17.0,0,
bcc,14.2,14.2,14.0,14.0,160300,10.88
bce,6.7,7.0,6.7,7.0,4380,5.6
bcg,19.0,19.2,18.9,19.1,346040,17.69
bci,23.5,23.7,23.2,23.4,78950,21.94
bdb,5.9,5.9,5.9,5.9,0,
bed,38.0,38.0,33.2,33.2,200,29.16
bfc,26.6,26.9,26.3,26.8,52450,18.91
bgm,2.3,2.4,2.2,2.3,221800,2.3
bhs,21.0,21.7,21.0,21.7,2151170,15.98
bht,3.3,3.3,3.3,3.3,100,3.12
bic,19.6,19.6,18.9,18.9,10250,18.06
bid,20.5,20.8,20.4,20.5,615120,18.86
bii,8.2,8.3,8.1,8.3,406600,8.3
bkc,12.4,12.4,12.4,12.4,0,
blf,6.1,6.1,6.1,6.1,100,2.9
bmc,17.8,18.5,17.8,18.0,32550,13.8
bmi,24.1,24.1,23.9,24.0,62270,20.18
bmp,127.0,130.0,127.0,127.0,41560,65.05
bpc,12.4,12.4,12.4,12.4,3800,10.46
brc,9.1,9.1,9.0,9.0,20390,7.56
bsc,16.8,16.8,16.8,16.8,100,15.65
bsi,9.3,9.3,9.0,9.3,30680,8.24
bst,13.2,13.2,13.2,13.2,0,
btp,10.5,10.5,10.4,10.5,2000,9.13
bts,8.3,8.9,8.3,8.9,600,8.9
btt,42.5,42.5,42.3,42.3,3790,32.4
bvh,49.5,49.5,48.0,48.0,229240,46.55
bvs,12.2,12.2,12.0,12.1,49406,12.1
bxh,13.5,13.5,13.5,13.5,0,
c32,34.0,34.0,33.6,34.0,7420,25.66
c47,13.2,13.3,13.1,13.1,68780,10.46
c92,14.1,14.1,14.1,14.1,100,14.1
can,23.1,23.1,23.1,23.1,0,
cap,37.0,37.4,36.8,37.4,9300,22.01
cav,50.0,52.0,50.0,51.0,192180,27.3
cci,11.2,11.2,11.2,11.2,10,9.17
ccl,3.5,3.6,3.4,3.5,917120,3.5
ccm,15.0,15.0,15.0,15.0,0,
cdc,7.6,7.7,7.5,7.7,20570,6.75
cdo,25.6,25.6,25.4,25.5,1267930,17.43
ceo,15.2,15.3,15.1,15.3,74000,11.21
chp,21.2,21.2,21.0,21.1,59600,18.11
cig,1.3,1.3,1.3,1.3,10,1.3
cii,21.8,22.3,21.7,21.9,365720,20.55
cjc,31.6,31.6,31.6,31.6,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,48.5,48.5,42.8,42.8,1050,39.08
