symbol,open,high,low,close,volume
aaa,20.9,20.95,20.35,20.8,484400
aaa,,,,20.8,0
aam,10.5,10.75,10.5,10.5,40
aam,,,,10.5,0
abt,31.92,34.25,31.92,34.25,340
abt,,,,34.25,0
acb,41.74,42.0,41.22,41.83,3450025
acb,,,,41.83,0
acc,19.02,19.02,19.02,19.02,10
acc,,,,19.02,0
acl,,,,9.3,0
acl,,,,9.3,0
acm,0.9,1.0,0.9,1.0,1803800
acm,,,,1.0,0
adc,,,,17.5,0
adc,,,,17.5,0
ads,15.66,15.66,15.61,15.66,14020
ads,,,,15.66,0
agf,,,,5.7,0
agf,,,,5.7,0
agm,8.06,8.06,8.06,8.05,10
agm,,,,8.05,0
agr,4.9,4.9,4.72,4.85,77130
agr,,,,4.85,0
alt,,,,13.03,0
alt,,,,13.03,0
alv,6.0,6.2,5.7,5.7,135100
alv,,,,5.7,0
amc,22.23,22.23,22.23,22.23,200
amc,,,,22.23,0
amd,4.1,4.23,4.05,4.14,730570
amd,,,,4.14,0
ame,,,,12.4,0
ame,,,,12.4,0
amv,16.9,17.3,16.9,16.9,5200
amv,,,,16.9,0
anv,24.87,25.47,24.18,25.27,761830
anv,,,,25.27,0
apc,31.0,31.3,30.0,31.0,28730
apc,,,,31.0,0
apg,5.5,5.57,5.4,5.57,326800
apg,,,,5.57,0
api,26.8,27.7,26.0,27.7,7200
api,,,,27.7,0
app,,,,8.4,0
app,,,,8.4,0
aps,3.1,3.1,3.0,3.0,8900
aps,,,,3.0,0
arm,,,,29.67,0
arm,,,,29.67,0
asa,2.7,2.9,2.7,2.9,24100
asa,,,,2.9,0
asm,13.7,14.7,13.65,14.65,8266570
asm,,,,14.65,0
asp,7.05,7.23,6.82,7.14,23710
asp,,,,7.14,0
ast,81.01,81.01,79.84,80.03,106250
ast,,,,80.03,0
atg,2.25,2.29,2.22,2.29,17310
atg,,,,2.29,0
ats,48.4,48.9,48.4,48.9,11400
ats,,,,48.9,0
b82,2.2,2.2,2.2,2.2,2197
b82,,,,2.2,0
bax,,,,25.0,0
bax,,,,25.0,0
bbc,76.3,76.3,75.0,75.5,890
bbc,,,,75.5,0
bbs,13.0,13.2,13.0,13.0,26900
bbs,,,,13.0,0
bcc,6.7,6.8,6.5,6.8,258170
bcc,,,,6.8,0
bce,5.82,5.87,5.58,5.67,140510
bce,,,,5.67,0
bcg,6.09,6.35,5.94,6.2,607310
bcg,,,,6.2,0
bdb,,,,3.5,0
bdb,,,,3.5,0
bed,,,,28.35,0
bed,,,,28.35,0
bfc,30.87,31.25,30.68,30.82,20150
bfc,,,,30.82,0
bhn,115.5,120.0,106.1,117.9,2460
bhn,,,,117.9,0
bht,,,,4.4,0
bht,,,,4.4,0
bic,30.25,30.73,30.25,30.73,3200
bic,,,,30.73,0
bid,38.5,39.55,37.0,39.45,2415490
bid,,,,39.45,0
bii,0.9,0.9,0.8,0.9,175900
