symbol,open,high,low,close,volume,adj_close
aaa,15.0,15.2,15.0,15.1,240880,13.24
aam,10.7,11.4,10.7,11.2,18940,10.68
abt,46.5,47.0,46.0,47.0,2980,41.52
acb,19.1,19.5,19.1,19.2,65316,17.48
acc,22.4,22.5,22.4,22.5,760,19.25
acl,8.9,9.5,8.9,8.9,1740,8.9
acm,4.9,4.9,4.8,4.8,454945,4.53
adc,26.6,26.6,26.6,26.6,300,23.18
agf,12.0,12.2,12.0,12.1,3360,12.1
agm,10.3,10.3,10.3,10.3,0,
agr,2.8,3.0,2.8,2.9,118790,2.9
alt,15.0,15.0,15.0,15.0,1,13.62
alv,5.0,5.0,5.0,5.0,200,4.8
amc,23.7,23.7,23.7,23.7,0,
amd,10.9,11.2,10.9,11.0,618500,10.06
ame,4.1,4.1,4.1,4.1,500,4.1
amv,3.6,3.6,3.6,3.6,1000,3.6
anv,7.6,7.9,7.6,7.9,20810,3.7
apc,17.0,17.4,17.0,17.3,9790,16.47
apg,6.2,6.4,6.0,6.2,101100,6.2
api,10.2,10.7,10.2,10.7,399700,10.7
app,11.4,11.4,11.4,11.4,100,8.97
aps,2.6,2.8,2.6,2.8,41700,2.8
arm,31.0,31.0,31.0,31.0,500,25.6
asa,2.6,2.6,2.5,2.5,38500,2.42
asm,17.8,18.0,17.7,17.9,1414040,16.27
asp,3.6,3.6,3.6,3.6,150,3.49
b82,6.0,6.3,6.0,6.3,6000,6.3
bbc,68.5,73.0,64.0,68.0,450,65.41
bbs,15.5,15.5,15.5,15.5,0,
bcc,14.6,15.0,14.3,14.5,71575,11.27
bce,6.8,6.8,6.7,6.7,10410,5.36
bcg,19.7,20.9,19.6,20.8,1869190,19.26
bci,23.3,23.4,23.0,23.4,92720,22.87
bdb,5.9,5.9,5.9,5.9,0,
bed,27.2,27.2,27.2,27.2,0,
bfc,28.0,28.1,27.5,27.5,58200,19.41
bgm,2.1,2.1,2.1,2.1,348140,2.1
bhs,18.4,18.6,18.4,18.6,1164790,14.01
bht,4.1,4.4,4.0,4.4,12700,4.16
bic,16.9,16.9,16.9,16.9,42530,16.15
bid,16.2,16.4,16.1,16.1,1277910,14.81
bii,11.0,11.0,10.5,10.9,786600,10.9
bkc,12.1,12.1,12.1,12.1,100,12.1
blf,5.3,5.3,5.3,5.3,100,2.52
bmc,14.0,14.4,14.0,14.4,630,12.04
bmi,24.8,25.5,24.8,25.1,114930,21.1
bmp,129.0,129.0,128.0,129.0,61130,66.84
bpc,13.0,13.1,13.0,13.1,6700,11.06
brc,8.8,9.4,8.8,9.4,1000,7.89
bsc,20.0,20.0,20.0,20.0,20,18.63
bsi,10.0,10.0,9.7,9.9,5040,8.77
bst,12.6,12.6,12.6,12.6,0,
btp,11.9,12.6,11.8,12.6,102440,10.95
bts,8.0,8.0,8.0,8.0,1600,8.0
btt,40.0,40.0,40.0,40.0,0,
bvh,49.9,50.0,49.6,49.7,197540,48.2
bvs,11.9,12.4,11.9,12.0,168520,12.0
bxh,19.0,19.0,19.0,19.0,0,
c32,36.5,39.0,36.5,38.7,226260,29.21
c47,11.1,11.3,11.0,11.2,17180,8.94
c92,25.1,25.1,25.1,25.1,0,
can,39.9,39.9,39.9,39.9,0,
cap,49.3,50.5,49.3,50.4,6320,29.66
cav,59.5,59.5,58.5,58.5,72710,31.31
cci,10.8,11.6,10.6,11.6,2060,9.5
ccl,2.9,2.9,2.9,2.9,325480,2.9
ccm,15.0,15.0,15.0,15.0,0,
cdc,8.3,8.5,8.3,8.3,21870,7.27
cdo,27.5,27.7,27.3,27.6,1238940,18.86
ceo,14.5,14.5,13.8,14.0,695100,10.26
chp,20.3,20.6,20.3,20.5,90300,17.59
cig,1.9,1.9,1.8,1.8,6010,1.8
cii,22.7,22.8,22.6,22.6,603220,21.21
cjc,34.0,34.0,34.0,34.0,0,
ckv,16.0,16.0,16.0,16.0,0,
clc,46.0,46.8,46.0,46.0,180,42.0
clg,4.8,4.9,4.8,4.9,37210,4.9
cll,25.5,26.4,25.0,25.3,4480,22.09
clw,17.0,17.0,17.0,17.0,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,16.2,16.2,15.5,15.5,64080,13.82
cmi,8.8,9.1,8.8,9.0,14100,9.0
cms,8.0,8.6,7.9,8.1,47375,7.01
cmt,13.5,13.5,13.5,13.5,20,13.5
cmv,15.5,15.5,15.5,15.5,1820,13.79
cmx,4.6,4.6,4.4,4.5,13260,4.5
cng,32.0,32.4,32.0,32.3,3710,29.74
com,45.8,50.5,45.8,49.9,410,44.62
cpc,19.9,21.7,19.9,21.7,1800,19.25
csc,15.0,15.0,15.0,15.0,100,13.88
csm,26.7,27.6,26.6,26.9,593900,16.16
csv,19.1,19.8,19.0,19.8,4220,17.69
ct6,9.0,9.0,9.0,9.0,0,
cta,3.8,3.8,3.8,3.8,0,
ctb,33.3,33.3,33.3,33.3,0,
ctc,7.9,7.9,7.9,7.9,0,
ctd,147.0,147.0,145.0,147.0,31230,104.29
ctg,17.1,17.4,17.0,17.4,462570,16.1
cti,17.8,17.9,17.6,17.8,203290,15.75
cts,6.9,6.9,6.8,6.9,31810,5.92
ctt,8.2,8.2,8.2,8.2,100,6.75
ctx,20.5,21.0,20.3,20.7,14400,20.7
cvn,2.2,2.4,2.0,2.0,800,2.0
cvt,22.4,22.7,22.3,22.6,159238,14.67
