symbol,open,high,low,close,volume,adj_close
aaa,32.5,33.0,32.3,32.3,1003960,31.8
aam,9.43,9.9,9.41,9.85,3860,9.85
abt,45.95,47.0,41.5,45.4,850,44.23
acb,24.8,24.9,24.4,24.7,2358110,24.7
acc,25.0,26.5,25.0,26.0,740,24.29
acl,8.6,8.6,8.6,8.6,0,
acm,1.8,1.9,1.8,1.9,2295840,1.9
adc,15.3,15.3,15.3,15.3,0,
ads,18.8,18.85,18.45,18.75,234220,18.26
agf,9.91,9.91,9.81,9.82,14710,9.82
agm,9.36,9.7,9.36,9.7,120,9.7
agr,3.41,3.47,3.4,3.44,169980,3.44
alt,14.5,14.5,14.5,14.5,0,
alv,8.4,10.2,8.4,10.2,1500,9.8
amc,31.0,31.0,31.0,31.0,500,27.52
amd,19.25,19.25,19.25,19.25,1633590,19.25
ame,4.5,4.5,4.5,4.5,0,
amv,18.0,18.4,17.9,18.1,16500,18.1
anv,11.0,11.4,10.8,11.4,64780,6.0
apc,24.3,24.3,23.65,23.7,4650,23.24
apg,5.0,5.25,5.0,5.25,105980,5.25
api,29.9,31.3,28.8,29.5,65800,29.5
app,10.5,10.5,9.0,10.4,490,9.45
aps,3.4,3.5,3.3,3.4,137200,3.4
arm,34.5,34.5,34.5,34.5,0,
asa,1.9,2.0,1.9,2.0,29000,2.0
asm,14.1,14.15,14.0,14.1,1185820,12.82
asp,4.6,4.61,4.58,4.58,3490,4.44
atg,2.04,2.1,2.04,2.08,124810,2.08
ats,18.1,19.9,16.4,19.9,62300,19.9
b82,2.6,2.8,2.5,2.5,5100,2.5
bax,23.8,23.8,23.8,23.8,0,
bbc,114.5,115.5,108.0,108.1,4500,107.14
bbs,14.2,14.2,13.4,13.4,400,12.44
bcc,14.5,14.8,14.4,14.5,192850,12.96
bce,6.06,6.1,6.05,6.1,10020,6.1
bcg,6.3,6.52,6.3,6.4,314030,6.4
bci,25.5,25.5,25.5,25.5,500,25.5
bdb,10.0,10.0,10.0,10.0,0,
bed,39.5,39.5,39.5,39.5,1400,39.5
bfc,41.0,41.35,40.7,41.25,255540,40.26
bgm,0.86,0.86,0.86,0.86,0,
bhn,81.0,81.0,80.5,80.5,7380,79.03
bhs,21.7,22.0,21.4,21.5,1165360,21.5
bht,5.0,5.0,4.5,4.5,2400,4.5
bic,40.5,40.5,37.6,40.0,4450,40.0
bid,18.3,18.4,17.95,18.25,5040700,17.68
bii,3.0,3.2,2.9,3.1,391000,3.1
bkc,6.5,6.5,6.5,6.5,400,6.5
blf,4.3,4.3,4.3,4.3,0,
bmc,20.9,21.2,20.5,20.9,13140,20.27
bmi,27.0,27.5,26.1,27.0,32890,27.0
bmp,186.9,186.9,182.0,183.9,173890,101.06
bpc,17.8,17.8,17.4,17.7,10000,16.2
brc,10.5,10.5,10.5,10.5,2000,10.5
bsc,15.4,15.4,15.4,15.4,10,15.4
bsi,13.0,13.0,13.0,13.0,10220,12.01
bst,12.0,12.0,12.0,12.0,0,
btp,13.1,13.2,13.1,13.2,14330,12.24
bts,7.8,7.9,7.8,7.9,1000,7.9
btt,38.5,38.5,38.5,38.5,0,
bvh,58.4,58.4,57.5,58.0,175430,57.01
bvs,18.4,18.5,18.0,18.3,69610,18.3
bxh,15.6,15.6,15.6,15.6,0,
c32,51.0,52.3,50.8,52.2,333490,41.07
c47,11.5,11.7,11.2,11.6,140170,11.13
c69,6.6,6.7,6.5,6.5,38300,6.16
c92,11.0,11.0,9.2,9.2,200,9.2
can,26.0,26.0,26.0,26.0,1600,26.0
cap,32.7,32.7,32.7,32.7,1100,29.53
cav,54.0,54.0,53.0,53.1,35440,51.21
cci,14.0,14.0,14.0,14.0,0,
ccl,3.17,3.19,3.08,3.11,154800,3.11
ccm,30.0,30.0,30.0,30.0,0,
cdc,14.7,15.0,14.25,14.5,24950,13.7
cdn,23.2,23.2,23.2,23.2,100,23.2
cdo,3.44,3.44,3.39,3.41,135560,3.41
cee,25.5,25.7,25.4,25.5,507560,24.49
ceo,11.5,11.5,11.2,11.3,1376800,9.88
chp,23.85,24.7,23.85,24.3,286030,24.3
cig,2.54,2.7,2.54,2.6,14080,2.6
cii,38.8,39.25,38.35,39.25,1873310,39.25
cjc,37.0,37.0,37.0,37.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,60.2,63.0,60.2,63.0,19140,63.0
clg,5.9,5.9,5.61,5.89,31840,5.89
clh,14.5,14.5,14.5,14.5,0,
cll,26.5,26.5,26.5,26.5,2000,26.5
clm,14.7,14.7,14.7,14.7,0,
clw,19.1,19.1,19.1,19.1,10,18.41
cmc,6.1,6.1,6.1,6.1,0,
cmg,15.6,15.6,15.5,15.5,1010,14.63
cmi,4.1,4.5,4.1,4.5,39100,4.5
cms,5.6,5.6,5.5,5.5,8900,5.5
cmt,12.0,12.0,11.95,12.0,450,12.0
