ticker,open,high,low,close,volume
aaa,23.57,23.93,23.42,23.42,1003960
aam,8.5,8.92,8.48,8.88,3860
abt,38.63,39.51,34.89,38.16,850
acb,19.6,19.68,19.28,19.53,2358110
acc,21.35,22.63,21.35,22.2,740
acl,8.14,8.14,8.14,8.14,0
acm,1.8,1.9,1.8,1.9,2295840
adc,14.22,14.22,14.04,14.04,0
ads,16.4,16.44,16.09,16.36,234220
agf,9.91,9.91,9.81,9.82,14710
agm,8.86,9.18,8.86,9.18,120
agr,3.41,3.47,3.4,3.44,169980
alt,13.15,13.15,13.15,13.15,0
alv,8.07,9.79,8.07,9.8,1500
amc,23.99,23.99,23.99,23.99,500
amd,19.25,19.25,19.25,19.25,1633590
ame,3.2,3.2,3.2,3.2,0
amv,18.0,18.4,17.9,18.1,16500
anv,5.47,5.67,5.37,5.66,64780
apc,23.83,23.83,23.19,23.24,4650
apg,4.6,4.83,4.6,4.82,105980
api,29.9,31.3,28.8,29.5,65800
app,8.19,8.19,7.02,8.11,490
aps,3.4,3.5,3.3,3.4,137200
arm,31.91,31.91,31.91,31.91,0
asa,1.9,2.0,1.9,2.0,29000
asm,12.82,12.87,12.73,12.82,1185820
asp,4.08,4.09,4.06,4.07,3490
ata,0.7,0.7,0.6,0.7,352040
atg,2.04,2.1,2.04,2.08,124810
ats,18.1,19.9,16.4,19.9,62300
avf,0.3,0.3,0.2,0.3,128300
b82,2.6,2.8,2.5,2.5,5100
bax,22.04,22.04,22.04,22.04,0
bbc,113.19,114.17,106.76,106.86,4500
bbs,12.69,12.69,11.97,11.97,400
bcc,12.96,13.23,12.87,12.96,192850
bce,5.27,5.31,5.27,5.31,10020
bcg,6.3,6.52,6.3,6.4,314030
bci,25.5,25.5,25.5,25.5,500
bdb,8.33,8.33,8.33,8.33,0
bed,37.08,37.08,37.08,37.08,1400
bfc,33.44,33.73,33.2,33.64,255540
bgm,0.86,0.9,0.86,0.86,0
bhc,3.2,3.2,3.2,3.2,0
bhn,79.52,79.52,79.03,79.03,7380
bhs,21.7,22.0,21.4,21.5,1165360
bht,5.0,5.0,4.5,4.5,2400
bhv,6.6,6.6,6.6,6.6,210
bic,39.52,39.52,36.69,39.02,4450
bid,17.73,17.83,17.39,17.68,5040700
bii,3.0,3.2,2.9,3.1,391000
bkc,6.5,6.5,6.5,6.5,400
blf,4.1,4.3,4.1,4.3,0
bmc,19.29,19.57,18.92,19.29,13140
bmi,26.25,26.74,25.38,26.25,32890
bmp,93.67,93.67,91.22,92.17,173890
bpc,14.94,14.94,14.6,14.85,10000
brc,9.63,9.63,9.63,9.63,2000
bsc,15.19,15.19,15.19,15.19,10
bsi,11.65,11.65,11.65,11.65,10220
bst,10.74,10.74,10.74,10.74,0
bt6,5.6,5.6,5.6,5.6,1000
btc,44.1,44.1,44.1,44.1,1650
btp,9.75,9.82,9.75,9.82,14330
bts,7.8,7.9,7.8,7.9,1000
btt,30.32,30.32,30.32,30.32,0
btw,15.2,15.2,15.2,15.2,400
bvg,1.4,1.5,1.4,1.4,4600
bvh,56.67,56.67,55.8,56.28,175430
