symbol,open,high,low,close,volume,adj_close
aam,32.0,32.5,32.0,32.2,23230,15.12
abt,53.5,54.0,53.5,54.0,17990,18.19
acb,30.5,30.6,30.4,30.5,235000,18.19
acc,38.4,41.1,33.7,37.0,47295,17.2
acl,38.5,40.0,38.5,39.1,162520,15.17
agf,35.9,35.9,34.5,35.2,3160,13.9
agr,16.3,16.4,16.2,16.4,94480,13.73
alt,22.4,22.4,21.5,21.5,2100,15.1
ame,21.9,23.8,21.9,23.4,40600,23.4
amv,16.1,16.4,16.1,16.4,50300,16.39
anv,19.8,19.8,19.6,19.7,259670,5.72
apc,21.2,21.2,20.1,21.2,28250,13.72
apg,19.8,20.0,19.5,19.5,66300,18.67
api,16.9,18.5,15.3,17.6,89165,17.6
aps,20.0,20.3,19.4,19.4,364200,19.4
asm,57.0,59.5,56.5,58.0,207230,10.31
asp,13.4,13.8,13.3,13.8,181930,10.3
b82,28.6,28.7,27.0,27.6,12200,10.6
bbc,29.1,29.5,29.0,29.1,11910,22.85
bbs,21.5,22.6,21.3,22.6,47200,10.72
bcc,12.1,12.2,12.0,12.1,247800,8.61
bci,59.5,59.5,59.0,59.0,8810,27.78
bdb,11.6,11.6,11.0,11.3,4800,6.39
bed,14.0,14.7,14.0,14.4,3400,7.53
bhs,33.0,34.0,33.0,33.9,39300,8.0
bkc,33.9,34.5,33.1,33.1,257500,28.52
blf,14.3,14.8,14.0,14.6,210900,6.95
bmc,49.6,50.0,49.6,49.8,18440,16.23
bmi,20.9,21.9,20.9,21.9,21060,10.71
bmp,52.0,52.5,52.0,52.0,32370,15.65
bpc,20.0,20.5,19.5,20.5,3300,9.35
bst,12.8,12.8,12.8,12.8,100,5.0
btp,14.7,14.7,14.3,14.3,280430,8.49
bts,11.3,11.5,11.3,11.4,26400,9.66
btt,41.9,42.7,41.5,41.9,169340,14.97
bvh,42.8,43.8,42.5,43.8,39540,34.95
bvs,29.8,30.0,29.5,29.7,261400,29.7
bxh,32.8,32.8,32.8,32.8,0,
c92,21.0,21.0,20.0,21.0,13100,10.26
can,18.0,18.1,18.0,18.1,32600,12.65
cap,18.8,19.5,18.8,19.2,5500,2.04
cci,30.5,31.0,30.0,30.0,19500,12.07
ccm,57.0,57.6,51.5,54.0,68100,38.57
cdc,39.8,39.8,38.8,38.8,46300,21.62
chp,12.2,12.2,10.2,10.2,220,7.86
cii,39.5,39.6,39.4,39.4,300860,17.21
cjc,29.9,29.9,29.9,29.9,0,
ckv,18.8,18.9,18.4,18.8,33600,11.45
clc,24.0,24.0,23.1,23.1,5800,10.97
cmc,31.4,32.1,30.0,32.1,232900,24.48
cmg,26.0,26.0,25.0,25.1,4280,21.12
cmt,46.4,49.0,46.4,47.6,62350,41.5
cmv,,,,,16000,12.57
com,54.5,54.5,54.5,54.5,80,22.65
cpc,23.2,23.6,23.0,23.2,73700,10.59
csc,36.9,36.9,35.0,35.0,4900,14.07
csm,40.5,40.8,40.5,40.6,61030,11.33
ct6,23.0,24.0,23.0,23.4,8000,9.51
ctb,21.5,22.0,20.5,20.5,5700,5.75
ctc,14.2,14.9,14.2,14.9,104500,7.74
ctd,79.0,79.0,78.0,78.0,23520,43.5
ctg,27.1,27.1,26.9,27.0,72800,10.59
cti,33.7,33.7,33.7,33.7,126770,20.85
cts,15.9,16.0,15.6,16.0,128100,10.49
cvt,43.0,45.0,42.2,42.5,216200,5.8
cx8,27.0,28.0,25.8,27.4,15200,19.31
d2d,59.0,59.0,58.5,58.5,58320,29.57
dad,12.7,13.5,12.7,13.5,146200,4.65
