ticker,open,high,low,close,volume
agf,10.2,10.2,9.88,9.88,1370
bbc,7.95,7.95,7.95,7.94,10750
bbt,10.1,10.1,10.0,10.0,8000
bpc,4.98,5.01,4.98,5.01,2500
bt6,6.26,6.34,6.26,6.34,100
btc,,,,,0
can,6.85,6.85,6.85,6.85,2400
cid,,,,,0
dha,4.63,4.63,4.63,4.63,4190
dpc,4.26,4.26,4.26,4.25,330
gha,,,,,0
gil,,,,,0
gmd,7.85,7.85,7.85,7.85,1000
hap,4.51,4.51,4.51,4.51,3100
has,4.94,5.12,4.94,5.12,110
hsc,,,,,0
kha,3.59,3.59,3.58,3.58,1690
laf,12.98,13.02,12.98,13.03,15220
nkd,10.54,10.54,10.47,10.47,3000
pms,4.2,4.2,4.2,4.2,950
ree,2.33,2.33,2.32,2.32,37660
sam,3.15,3.17,3.15,3.17,10
sav,11.31,11.31,11.31,11.31,1100
sfc,,,,,0
sgh,2.44,2.44,2.44,2.44,300
tms,6.76,6.76,6.76,6.76,5870
tri,,,,,0
ts4,,,,,0
vfmvf1,,,,,0
vtc,13.12,13.12,13.12,13.11,2570
vtl,,,,,0
