symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.5,80.0,5460,23.46
bbc,34.3,34.3,34.3,34.3,20120,19.65
bbs,13.6,13.6,13.6,13.6,900,4.63
bmp,81.0,82.0,81.0,82.0,106500,9.31
bpc,24.6,24.6,24.6,24.6,5400,9.32
can,34.0,34.0,33.8,33.8,12960,17.93
cii,37.0,37.7,37.0,37.7,66620,8.64
com,42.0,42.0,41.6,42.0,1880,10.13
ctb,30.0,30.0,30.0,30.0,0,6.5
dha,68.0,69.0,68.0,69.0,28540,13.26
dpc,19.2,19.2,19.0,19.0,1450,10.86
dxp,30.2,30.2,30.0,30.0,3700,1.86
gil,52.0,52.0,51.5,52.0,11290,9.09
gmd,92.0,92.0,92.0,92.0,24240,33.66
hap,38.0,38.2,38.0,38.2,18480,7.88
has,51.0,51.5,51.0,51.5,9480,16.94
htv,28.1,28.2,28.1,28.2,8230,7.82
kdc,87.0,88.0,87.0,88.0,15240,9.38
kha,25.8,26.3,25.8,26.3,23940,7.26
khp,17.0,17.0,16.8,16.9,3400,3.92
laf,15.7,15.7,15.7,15.7,11040,7.17
mhc,30.7,31.0,30.7,31.0,11740,10.89
nhc,38.2,38.3,38.2,38.3,140,5.65
pms,31.4,31.8,31.4,31.8,4650,11.75
pnc,24.0,24.0,24.0,24.0,6000,13.2
ppc,29.4,29.5,29.2,29.4,57900,15.18
ree,87.5,88.0,87.5,88.0,55630,9.88
sam,81.5,82.0,81.5,82.0,15510,15.68
sav,39.0,39.5,39.0,39.5,2520,18.32
sfc,43.0,43.0,42.8,42.8,1300,4.24
sgc,48.2,49.4,48.2,49.4,700,10.56
sgh,38.7,38.7,38.6,38.6,2500,7.29
sjs,246.0,248.0,246.0,248.0,19220,12.6
smc,36.0,36.0,35.9,35.9,113810,7.53
ssc,69.5,69.5,69.0,69.5,11020,18.2
stb,60.5,61.0,60.5,61.0,178510,10.68
stp,,,,,13300,3.9
tbc,23.9,23.9,23.8,23.8,8600,10.54
tku,31.5,32.0,31.0,31.2,19800,15.88
tms,61.0,61.0,61.0,61.0,4220,19.25
tna,41.8,41.8,41.0,41.0,2110,7.62
ts4,28.9,29.0,28.9,28.9,1110,6.75
ttc,19.0,19.0,18.8,19.0,8720,8.86
tya,49.1,49.5,49.1,49.5,18680,31.97
uni,38.0,38.0,38.0,38.0,2300,4.09
vnm,80.5,81.0,80.5,81.0,30020,7.1
vnr,34.5,34.5,34.5,34.5,0,6.08
vsh,36.4,36.4,36.4,36.4,48400,11.33
vtc,37.6,38.0,36.7,38.0,1910,22.01
vtl,20.7,20.7,20.7,20.7,0,8.3
vts,20.1,20.1,20.1,20.1,0,6.14
