ticker,open,high,low,close,volume
agf,23.46,23.46,23.31,23.46,5460
bbc,19.48,19.48,19.48,19.48,20120
bbs,4.14,4.14,4.14,4.14,900
bmp,8.61,8.72,8.61,8.72,106500
bpc,7.82,7.82,7.82,7.82,5400
can,17.38,17.38,17.28,17.27,12960
cii,8.47,8.63,8.47,8.64,66620
com,9.13,9.13,9.04,9.13,1880
dha,12.26,12.44,12.26,12.44,28540
dpc,10.05,10.05,9.95,9.95,1450
dxp,1.87,1.87,1.86,1.86,3700
gil,6.48,6.48,6.42,6.48,11290
gmd,25.81,25.81,25.81,25.81,24240
hap,7.84,7.88,7.84,7.88,18480
has,14.8,14.95,14.8,14.95,9480
htv,6.72,6.74,6.72,6.74,8230
kdc,8.53,8.63,8.53,8.63,15240
kha,6.75,6.88,6.75,6.88,23940
khp,3.74,3.74,3.7,3.72,3400
laf,7.17,7.17,7.17,7.17,11040
mhc,8.61,8.69,8.61,8.69,11740
nhc,5.03,5.04,5.03,5.04,140
pms,10.06,10.19,10.06,10.19,4650
pnc,13.2,13.2,13.2,13.2,6000
ppc,13.39,13.44,13.3,13.4,57900
ree,9.43,9.48,9.43,9.48,55630
sam,11.62,11.69,11.62,11.69,15510
sav,16.33,16.54,16.33,16.54,2520
sfc,3.79,3.79,3.77,3.78,1300
sgc,9.33,9.56,9.33,9.56,700
sgh,7.25,7.25,7.23,7.23,2500
sjs,10.53,10.61,10.53,10.61,19220
smc,5.56,5.56,5.54,5.55,113810
ssc,17.66,17.66,17.53,17.66,11020
stb,10.6,10.69,10.6,10.68,178510
stp,3.38,3.38,3.35,3.37,13300
tbc,9.58,9.58,9.54,9.54,8600
tku,14.12,14.34,13.9,13.99,19800
tms,13.15,13.15,13.15,13.15,4220
tna,3.07,3.07,3.01,3.01,2110
ts4,6.75,6.77,6.75,6.75,1110
ttc,8.19,8.19,8.1,8.19,8720
tya,26.4,26.62,26.4,26.61,18680
uni,4.09,4.09,4.09,4.09,2300
vnm,5.64,5.68,5.64,5.67,30020
vsh,10.7,10.7,10.7,10.7,48400
vtc,21.78,22.01,21.26,22.01,1910
