symbol,open,high,low,close,volume
agf,23.46,23.46,23.31,23.46,5460
agf,,,,23.46,0
bbc,19.48,19.48,19.48,19.48,20120
bbc,,,,19.48,0
bbs,4.3,4.3,4.3,4.3,900
bbs,,,,4.3,0
bmp,8.61,8.72,8.61,8.72,106500
bmp,,,,8.72,0
bpc,7.82,7.82,7.82,7.82,5400
bpc,,,,7.82,0
can,17.38,17.38,17.28,17.27,12960
can,,,,17.27,0
cii,8.47,8.63,8.47,8.64,66620
cii,,,,8.64,0
com,9.13,9.13,9.04,9.13,1880
com,,,,9.13,0
ctb,,,,6.11,0
ctb,,,,6.11,0
dha,12.26,12.44,12.26,12.44,28540
dha,,,,12.44,0
dpc,10.05,10.05,9.95,9.95,1450
dpc,,,,9.95,0
dxp,1.87,1.87,1.86,1.86,3700
dxp,,,,1.86,0
gil,8.88,8.88,8.79,8.88,11290
gil,,,,8.88,0
gmd,25.81,25.81,25.81,25.81,24240
gmd,,,,25.81,0
hap,7.84,7.88,7.84,7.88,18480
hap,,,,7.88,0
has,14.8,14.95,14.8,14.95,9480
has,,,,14.95,0
htv,6.72,6.74,6.72,6.74,8230
htv,,,,6.74,0
kdc,8.53,8.63,8.53,8.63,15240
kdc,,,,8.63,0
kha,7.02,7.15,7.02,7.15,23940
kha,,,,7.15,0
khp,3.74,3.74,3.7,3.72,3400
khp,,,,3.72,0
laf,7.17,7.17,7.17,7.17,11040
laf,,,,7.17,0
mhc,8.61,8.69,8.61,8.69,11740
mhc,,,,8.69,0
nhc,5.03,5.04,5.03,5.04,140
nhc,,,,5.04,0
pms,10.06,10.19,10.06,10.19,4650
pms,,,,10.19,0
pnc,13.2,13.2,13.2,13.2,6000
pnc,,,,13.2,0
ppc,13.39,13.44,13.3,13.4,57900
ppc,,,,13.4,0
ree,9.43,9.48,9.43,9.48,55630
ree,,,,9.48,0
sam,11.62,11.69,11.62,11.69,15510
sam,,,,11.69,0
sav,16.33,16.54,16.33,16.54,2520
sav,,,,16.54,0
sfc,3.79,3.79,3.77,3.78,1300
sfc,,,,3.78,0
sgc,9.33,9.56,9.33,9.56,700
sgc,,,,9.56,0
sgh,7.25,7.25,7.23,7.23,2500
sgh,,,,7.23,0
sjs,10.53,10.61,10.53,10.61,19220
sjs,,,,10.61,0
smc,5.56,5.56,5.54,5.55,113810
ssc,17.66,17.66,17.53,17.66,11020
ssc,,,,17.66,0
stb,10.6,10.69,10.6,10.68,178510
stb,,,,10.68,0
stp,3.38,3.38,3.35,3.37,13300
stp,,,,3.37,0
tbc,9.58,9.58,9.54,9.54,8600
tbc,,,,9.54,0
tku,14.12,14.34,13.9,13.99,19800
tku,,,,13.99,0
tms,15.27,15.27,15.27,15.27,4220
tms,,,,15.27,0
tna,7.33,7.33,7.19,7.19,2110
tna,,,,7.19,0
ts4,6.75,6.77,6.75,6.75,1110
ts4,,,,6.75,0
ttc,8.19,8.19,8.1,8.19,8720
ttc,,,,8.19,0
tya,26.4,26.62,26.4,26.61,18680
tya,,,,26.61,0
uni,4.09,4.09,4.09,4.09,2300
uni,,,,4.09,0
vnm,5.64,5.68,5.64,5.67,30020
vnm,,,,5.67,0
vnr,,,,5.77,0
vnr,,,,5.77,0
vsh,10.7,10.7,10.7,10.7,48400
vsh,,,,10.7,0
vtc,21.78,22.01,21.26,22.01,1910
vtc,,,,22.01,0
vtl,,,,7.61,0
vtl,,,,7.61,0
vts,,,,6.14,0
vts,,,,6.14,0
