symbol,open,high,low,close,volume
aaa,20.72,20.72,20.18,20.22,961730
aam,10.0,10.6,10.0,10.45,1630
abt,34.45,34.45,33.5,34.0,12190
acb,42.73,44.19,42.73,44.18,4944538
acc,19.38,19.47,18.28,18.28,8820
acl,8.1,8.1,8.0,8.1,35430
acm,1.4,1.4,1.2,1.3,503600
adc,,,,15.6,0
ads,16.19,16.29,16.09,16.14,19660
agf,6.85,6.85,6.42,6.56,1070
agm,8.43,8.52,8.16,8.16,6370
agr,5.74,5.75,5.62,5.62,185230
alt,13.0,13.2,12.3,12.5,5856
alv,9.2,9.4,8.6,9.2,127200
amc,20.57,20.57,20.57,20.57,1000
amd,4.93,5.0,4.87,4.9,1883060
ame,15.2,15.2,15.2,15.2,100
amv,16.1,16.1,16.0,16.1,7600
anv,19.72,21.14,19.72,21.14,1041590
apc,57.9,57.9,57.9,57.9,46180
apg,5.53,5.55,5.35,5.54,353390
api,29.2,29.2,29.2,29.2,300
app,,,,9.57,0
aps,3.0,3.1,3.0,3.0,121510
arm,,,,49.58,0
asa,3.1,3.2,3.1,3.1,61600
asm,10.1,10.2,10.0,10.1,1800440
asp,7.7,7.7,7.51,7.63,14690
ast,83.14,83.43,80.71,80.71,125910
atg,2.4,2.54,2.31,2.48,234910
ats,40.8,41.2,40.8,41.1,12200
b82,,,,2.8,0
bax,23.15,23.15,22.22,22.22,6600
bbc,,,,86.5,0
bbs,,,,9.7,0
bcc,6.8,7.0,6.8,6.9,93130
bce,5.21,5.21,5.05,5.14,12710
bcg,6.26,6.28,6.0,6.0,1023520
bdb,,,,3.5,0
bed,31.92,31.92,31.92,31.92,600
bfc,33.71,33.71,32.91,32.91,71420
bhn,137.3,143.0,136.1,140.0,5300
bht,,,,4.0,0
bic,35.95,35.95,35.95,35.95,300
bid,38.7,39.0,38.0,38.6,2014660
bii,,,,1.1,0
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,13.99,13.99,13.51,13.9,21530
bmi,33.95,33.95,32.7,33.65,47870
bmp,79.06,79.91,74.48,74.77,1073940
bpc,,,,16.9,0
brc,9.3,9.3,9.3,9.3,10
bsc,14.2,14.2,14.2,14.2,8
bsi,13.58,14.07,13.2,13.39,14220
bst,,,,10.1,0
btp,10.36,10.77,10.36,10.59,3160
bts,,,,5.0,0
btt,36.15,36.3,35.9,35.9,1450
bvh,83.9,85.8,83.9,84.6,257030
bvs,19.0,19.8,18.4,18.7,71814
bwe,27.78,28.08,27.38,27.98,595470
bxh,,,,14.9,0
c32,32.66,33.18,32.44,32.43,40350
c47,11.25,11.6,11.15,11.6,33670
c69,4.17,4.17,3.99,3.99,43400
c92,,,,10.0,0
cag,,,,37.5,0
can,,,,25.04,0
cap,30.84,31.12,30.84,31.11,5100
cav,50.11,50.6,49.05,50.6,158430
cci,13.92,14.3,13.82,14.3,4150
ccl,4.89,4.97,4.8,4.85,477950
ccm,19.92,23.61,19.43,23.61,13862
cdc,16.24,16.34,16.24,16.34,4200
cdn,17.09,17.09,17.09,17.09,200
cdo,1.45,1.5,1.41,1.43,119420
cee,19.7,20.1,19.5,19.5,5350
ceo,10.5,10.6,10.4,10.5,381310
cet,4.0,4.0,4.0,4.0,8097
chp,22.55,22.55,22.33,22.46,8510
cia,45.5,45.5,44.43,44.44,58330
cig,2.26,2.4,2.26,2.39,2200
cii,34.5,34.6,34.0,34.2,875390
cjc,,,,23.5,0
ckv,18.5,20.5,18.5,20.5,200
clc,34.66,34.66,33.72,34.57,120
clg,4.13,4.35,4.1,4.13,8880
clh,13.0,13.0,13.0,13.0,1000
cll,25.78,26.35,25.69,26.35,17760
clm,,,,16.6,0
clw,17.7,18.18,17.7,18.18,5550
cmc,,,,5.6,0
cmg,24.8,24.8,23.1,24.3,179450
cmi,,,,1.5,0
cms,4.0,4.1,4.0,4.0,16500
cmt,9.8,9.8,9.3,9.8,480
cmv,,,,23.0,0
cmx,5.0,5.1,4.82,4.95,23910
cng,28.98,29.45,27.22,29.26,70880
com,,,,59.0,0
cpc,39.85,39.85,34.7,37.52,700
csc,24.95,25.05,24.76,24.95,22400
csm,14.88,15.03,14.59,14.58,163430
csv,40.26,40.64,39.98,40.07,37390
ct6,6.5,6.5,6.5,6.5,200
cta,,,,0.7,0
ctb,,,,31.56,0
ctc,,,,3.9,0
ctd,179.0,180.0,175.8,175.8,222020
ctf,17.6,18.7,17.45,18.7,26940
ctg,33.2,33.8,33.0,33.45,9131840
cti,36.1,36.25,35.7,35.7,1128000
ctp,8.5,8.6,8.3,8.6,7500
cts,13.65,13.8,13.35,13.35,326010
ctt,,,,6.3,0
ctx,27.5,30.2,27.2,27.2,5300
cvn,7.4,7.6,7.3,7.5,43200
cvt,35.89,36.04,35.07,35.3,259480
cx8,,,,9.9,0
d11,,,,15.2,0
d2d,63.72,65.92,63.72,65.45,22800
dad,17.5,18.9,17.5,18.7,804
dae,16.3,17.5,16.3,17.5,260
dag,9.0,9.0,8.65,8.65,170540
dah,4.5,4.6,4.44,4.59,127450
dat,19.9,19.9,19.9,19.9,10
dbc,24.01,24.01,22.48,23.43,59624
dbt,14.15,14.15,14.06,14.06,14900
dc2,,,,6.5,0
dc4,10.21,10.78,10.21,10.78,4400
dcl,19.74,19.74,19.16,19.35,42600
dcm,12.85,12.9,12.6,12.6,522400
dcs,1.7,1.7,1.6,1.7,563910
dgc,35.5,36.1,35.0,35.1,165700
dgl,35.0,35.3,35.0,35.0,95600
dgw,24.17,24.66,24.17,24.26,262020
dha,28.47,28.76,28.18,28.76,12960
dhc,42.0,43.0,41.3,43.0,20520
dhg,95.48,98.57,95.48,98.27,56990
dhm,3.16,3.25,3.16,3.2,116210
dhp,11.02,11.02,11.02,11.02,5000
dht,43.44,43.64,42.66,42.73,14420
dic,6.0,6.1,6.0,6.1,17310
did,,,,5.0,0
dig,27.2,28.2,26.8,27.6,2788070
dih,,,,11.4,0
dl1,45.3,45.5,45.0,45.5,1700
dlg,3.47,3.51,3.4,3.42,1739000
dlr,,,,9.4,0
dmc,99.9,100.0,99.9,100.0,9060
dnc,,,,35.0,0
dnm,,,,17.88,0
dnp,14.94,14.94,14.56,14.56,66465
dny,6.4,6.5,6.4,6.4,6310
dp3,64.63,64.63,62.33,62.33,4300
dpc,11.92,12.47,10.54,11.46,13100
dpm,21.56,21.75,21.23,21.28,487000
dpr,39.8,40.5,39.5,40.5,14760
dps,1.8,1.9,1.7,1.8,570156
dqc,36.22,36.22,34.83,35.41,44030
drc,26.55,27.52,26.17,26.17,593320
drh,15.83,16.25,15.16,15.42,276260
drl,,,,51.32,0
ds3,15.73,15.73,14.28,15.44,122700
dsn,57.6,57.6,57.3,57.3,13400
dst,3.2,3.5,3.2,3.5,1564350
dta,,,,7.8,0
dtd,12.1,12.1,12.1,12.1,81000
dtl,54.0,54.0,54.0,54.0,1000
dtt,,,,10.48,0
dvp,58.56,60.38,58.56,59.52,330
dxg,31.86,32.3,30.62,30.71,4056870
dxp,14.8,14.8,14.2,14.4,5100
dxv,4.4,4.4,3.9,4.4,2860
dzm,2.7,2.8,2.6,2.8,5100
e1sshn30,,,,10.0,0
e1vfvn30,18.0,18.3,18.0,18.0,1049710
ebs,,,,9.63,0
eci,,,,12.6,0
eib,14.5,15.2,14.2,15.2,1478080
eid,14.1,14.1,14.0,14.0,4500
elc,13.55,13.55,13.35,13.4,110020
emc,14.05,14.05,13.4,13.4,85260
eve,16.56,16.94,16.47,16.84,97090
evg,5.22,5.22,5.21,5.21,2158650
fcm,5.08,5.12,5.01,5.1,110780
fcn,21.05,21.9,21.05,21.9,814130
fdc,18.7,20.0,18.7,19.0,3620
fdt,,,,39.2,0
fid,,,,2.6,0
fit,6.68,6.68,6.35,6.5,660990
flc,5.82,5.98,5.82,5.83,6310430
fmc,28.82,29.1,28.25,28.25,288480
fpt,52.56,53.07,52.05,52.05,1611250
ftm,12.45,12.8,12.3,12.8,896800
fts,13.92,13.92,13.57,13.78,35070
fuctvgf1,12.95,13.9,12.95,13.9,100
fucvreit,11.9,11.9,11.1,11.1,1720
fuessv50,14.79,14.82,14.77,14.79,89840
g20,,,,1.7,0
gas,113.42,114.2,111.47,113.62,504770
gdt,41.46,42.42,41.38,42.42,4220
gil,42.46,43.29,42.46,42.46,107930
gkm,13.4,13.5,13.3,13.4,42900
glt,,,,67.9,0
gmc,26.25,26.3,26.02,26.02,18670
gmd,33.0,33.2,31.0,32.5,2254840
gmx,,,,23.91,0
gsp,12.23,12.41,12.05,12.41,2080
gta,13.49,13.49,12.61,12.61,2950
gtn,11.0,11.15,10.7,10.8,565600
had,47.98,47.98,47.98,47.97,100
hag,7.2,7.2,7.08,7.09,4289660
hah,16.49,16.58,16.21,16.49,19800
hai,4.85,4.9,4.79,4.8,1301080
hap,3.92,3.96,3.85,3.92,9000
har,10.9,11.0,10.4,10.8,2580340
has,9.17,9.17,9.17,9.17,50
hat,36.63,36.92,36.63,36.73,4400
hax,24.04,24.1,23.66,23.91,82160
hbc,27.39,28.18,27.19,27.39,1121520
hbe,,,,8.3,0
hbs,,,,2.5,0
hcc,16.2,16.2,16.0,16.0,432
hcd,8.2,8.36,8.2,8.3,206180
hcm,73.0,73.78,69.77,69.87,355610
hct,,,,20.2,0
hda,8.1,8.5,8.1,8.3,170100
hdb,41.0,41.39,40.71,41.0,1427550
hdc,12.05,12.67,12.05,12.5,162180
hdg,50.5,50.5,48.4,48.5,154990
hdo,,,,0.8,0
hev,12.0,12.0,11.8,11.8,600
hgm,,,,35.25,0
hhc,,,,91.3,0
hhg,5.6,5.69,5.51,5.6,13630
hhs,4.21,4.23,4.06,4.07,1544350
hid,3.5,3.67,3.5,3.58,89530
hii,19.79,19.79,19.18,19.41,230060
hjs,,,,21.59,0
hkb,2.4,2.4,2.3,2.4,13108
hkt,2.5,2.5,2.5,2.5,100
hlc,,,,6.43,0
hld,12.57,13.09,12.57,13.09,110500
hlg,9.6,9.88,9.6,9.88,1110
hly,,,,15.4,0
hmc,12.31,12.35,12.14,12.35,6200
hmh,10.2,10.2,10.2,10.2,12000
hng,8.2,8.4,8.16,8.3,3634260
hnm,4.0,4.0,3.7,3.9,20600
hom,4.2,4.2,4.1,4.1,300
hot,,,,15.23,0
hpg,43.93,44.57,43.86,44.29,2965770
hpm,15.6,15.6,15.0,15.6,1300
hqc,2.34,2.36,2.31,2.31,3545030
hrc,27.8,27.9,27.0,27.9,60720
hsg,20.79,20.88,20.19,20.24,3216990
hst,,,,6.8,0
ht1,14.8,14.8,14.4,14.5,86310
htc,27.3,27.3,27.3,27.3,5
hti,14.17,14.17,13.29,13.91,78950
htl,30.28,30.28,30.28,30.28,550
htp,,,,4.5,0
htt,3.08,3.19,3.08,3.17,48440
htv,16.2,16.2,15.4,16.2,230
hu1,8.4,8.49,8.4,8.49,1200
hu3,8.96,9.28,8.89,9.27,25650
hut,8.7,9.1,8.7,9.0,1983110
hva,3.7,3.9,3.6,3.7,65110
hvg,5.6,5.75,5.5,5.75,408530
hvt,43.74,44.97,43.55,43.65,4300
hvx,4.19,4.19,3.7,3.7,110
icf,2.1,2.1,2.0,2.0,2550
icg,6.5,6.5,6.5,6.5,15500
idi,14.7,15.1,14.65,15.1,8726570
idj,2.8,2.8,2.7,2.7,33800
idv,30.9,31.48,30.9,31.47,3500
ijc,9.12,9.24,9.12,9.14,178490
imp,54.87,55.22,54.35,55.22,17410
inc,,,,14.6,0
inn,61.5,62.5,61.5,62.5,13925
ita,3.14,3.14,3.08,3.09,1960090
itc,13.97,14.17,13.97,13.97,14560
itd,11.1,11.35,11.1,11.2,25530
itq,3.0,3.0,2.9,3.0,27500
ivs,,,,9.3,0
jvc,4.98,4.98,4.81,4.81,389940
kac,,,,14.49,0
kbc,13.3,13.35,13.1,13.25,1969420
kdc,40.0,40.3,39.5,39.9,314790
kdh,35.3,35.8,34.85,35.8,307670
kdm,2.9,2.9,2.7,2.8,64500
kha,31.0,31.0,31.0,31.0,10
khb,,,,0.8,0
khl,,,,0.3,0
khp,9.16,9.9,9.16,9.9,7260
khs,11.59,12.75,11.59,12.75,1500
kkc,12.36,12.96,12.36,12.61,40300
