symbol,open,high,low,close,volume,adj_close
aaa,26.9,26.9,26.2,26.25,961730,26.25
aam,10.0,10.6,10.0,10.45,1630,10.45
abt,34.45,34.45,33.5,34.0,12190,34.0
acb,47.0,48.6,47.0,48.6,4942100,48.6
acc,21.2,21.3,20.0,20.0,8820,20.0
acl,8.1,8.1,8.0,8.1,35430,8.1
acm,1.4,1.4,1.2,1.3,503600,1.3
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.7,16.8,16.6,16.65,19660,16.65
agf,6.85,6.85,6.42,6.56,1070,6.56
agm,8.9,9.0,8.62,8.62,6370,8.62
agr,5.74,5.75,5.62,5.62,185230,5.62
alt,13.0,13.2,12.3,12.5,5800,12.5
alv,9.2,9.4,8.6,9.2,127200,9.2
amc,23.6,23.6,23.6,23.6,1000,23.6
amd,4.93,5.0,4.87,4.9,1883060,4.9
ame,15.2,15.2,15.2,15.2,100,15.2
amv,16.1,16.1,16.0,16.1,7600,16.1
anv,20.9,22.4,20.9,22.4,1041590,22.4
apc,57.9,57.9,57.9,57.9,46180,57.9
apg,6.02,6.04,5.82,6.03,353390,6.03
api,29.2,29.2,29.2,29.2,300,29.2
app,9.9,9.9,9.9,9.9,0,9.9
aps,3.0,3.1,3.0,3.0,121500,3.0
arm,51.3,51.3,51.3,51.3,0,51.3
asa,3.1,3.2,3.1,3.1,61600,3.1
asm,10.1,10.2,10.0,10.1,1800440,10.1
asp,7.7,7.7,7.51,7.63,14690,7.63
atg,2.4,2.54,2.31,2.48,234910,2.48
ats,40.8,41.2,40.8,41.1,12200,41.1
b82,2.8,2.8,2.8,2.8,0,2.8
bax,25.0,25.0,24.0,24.0,6600,24.0
bbc,86.5,86.5,86.5,86.5,0,86.5
bbs,9.7,9.7,9.7,9.7,0,9.7
bcc,6.8,7.0,6.8,6.9,93100,6.9
bce,5.98,5.98,5.8,5.9,12710,5.9
bcg,6.26,6.28,6.0,6.0,1023520,6.0
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,34.0,34.0,34.0,34.0,600,34.0
bfc,35.5,35.5,34.65,34.65,71420,34.65
bhn,137.3,143.0,136.1,140.0,5300,140.0
bht,4.0,4.0,4.0,4.0,0,4.0
bic,36.85,36.85,36.85,36.85,300,36.85
bid,38.7,39.0,38.0,38.6,2014660,38.6
bii,1.1,1.1,1.1,1.1,0,1.1
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.5,3.5,3.5,3.5,0,3.5
bmc,14.7,14.7,14.2,14.6,21530,14.6
bmi,33.95,33.95,32.7,33.65,47870,33.65
bmp,83.0,83.9,78.2,78.5,1073940,78.5
bpc,16.9,16.9,16.9,16.9,0,16.9
