symbol,open,high,low,close,volume,adj_close
agf,35.9,35.9,35.9,35.9,80,10.53
bbc,15.0,15.1,15.0,15.1,10500,7.03
bpc,17.0,17.1,17.0,17.1,900,5.49
can,14.0,14.0,13.8,13.8,120,6.96
dha,29.2,29.2,29.2,29.2,550,4.44
dpc,9.8,9.8,9.8,9.8,1270,5.11
gil,30.0,30.0,30.0,30.0,590,4.86
gmd,52.5,53.0,52.5,53.0,200,10.64
hap,35.0,35.0,34.5,34.5,910,6.59
has,28.0,28.0,27.5,27.5,200,6.13
kha,23.3,23.4,23.3,23.4,200,4.47
laf,21.2,21.2,20.9,20.9,300,8.61
pms,14.4,14.4,14.4,14.4,1030,4.92
ree,22.6,22.7,22.6,22.7,3930,2.31
sam,37.1,37.1,37.1,37.1,160,3.35
sav,29.3,29.3,29.3,29.3,2020,12.53
sfc,,,,,14010,2.09
sgh,14.1,14.1,14.1,14.1,0,
tms,31.8,31.8,31.8,31.8,1050,9.78
ts4,16.0,16.0,16.0,16.0,580,2.76
vtc,33.7,33.7,32.1,32.1,400,13.28
