symbol,open,high,low,close,volume,adj_close
agf,34.1,35.5,34.1,35.5,19420,10.41
bbc,15.6,15.6,15.5,15.5,129410,7.28
bpc,19.0,19.0,18.3,18.3,2860,6.42
can,16.0,16.0,15.9,15.9,5460,8.02
dpc,11.5,11.5,11.5,11.5,18490,6.0
gil,28.4,28.4,28.4,28.4,45330,4.6
gmd,41.0,41.0,41.0,41.0,15550,8.23
hap,30.0,30.0,29.0,29.0,11860,5.54
has,25.0,25.0,24.9,24.9,3500,5.55
kha,18.9,19.0,18.9,19.0,18920,3.63
laf,20.7,20.7,20.0,20.0,3060,8.24
pms,15.8,15.8,15.8,15.8,3610,5.39
ree,21.9,21.9,21.5,21.5,344150,2.19
sam,26.0,26.0,25.7,25.7,79590,3.11
sav,22.3,22.3,22.0,22.0,54470,9.41
sgh,14.8,14.8,14.8,14.8,10,2.68
tms,36.2,36.5,36.2,36.5,3900,11.33
ts4,18.8,18.9,18.8,18.9,3320,3.26
vtc,36.1,36.1,36.1,36.1,9180,14.93
