symbol,open,high,low,close,volume
agf,10.0,10.41,10.0,10.41,19420
bbc,7.26,7.26,7.22,7.22,129410
bpc,6.11,6.11,5.88,5.88,2860
can,8.08,8.08,8.03,8.02,5460
dpc,6.0,6.0,6.0,6.0,18490
gil,4.6,4.6,4.6,4.6,45330
gmd,6.68,6.68,6.68,6.68,15550
hap,5.73,5.73,5.54,5.54,11860
has,5.26,5.26,5.24,5.23,3500
kha,3.56,3.58,3.56,3.58,18920
laf,8.53,8.53,8.24,8.24,3060
pms,5.4,5.4,5.4,5.39,3610
ree,2.14,2.14,2.1,2.1,344150
sam,2.35,2.35,2.32,2.32,79590
sav,9.54,9.54,9.41,9.41,54470
sgh,2.67,2.67,2.67,2.68,10
tms,11.14,11.23,11.14,11.23,3900
ts4,3.24,3.26,3.24,3.26,3320
vtc,14.93,14.93,14.93,14.93,9180
