symbol,open,high,low,close,volume,adj_close
aaa,10.9,11.2,10.7,10.9,61300,4.42
aam,22.5,22.5,22.3,22.3,1550,13.62
abt,35.9,35.9,35.9,35.9,0,18.2
acb,21.6,21.7,21.5,21.5,714600,21.5
acc,18.5,18.5,18.5,18.5,200,9.99
acl,16.7,16.8,16.7,16.8,4300,13.0
adc,6.4,6.4,6.1,6.1,1100,2.35
agf,19.6,20.6,19.6,20.6,4340,9.34
agr,4.6,4.7,4.4,4.4,60180,4.02
alt,11.3,11.3,11.3,11.3,0,8.32
alv,4.5,4.5,4.1,4.1,6400,3.18
ame,2.7,2.7,2.6,2.7,4800,2.7
amv,5.0,5.0,5.0,5.0,500,5.0
anv,7.5,7.5,7.1,7.2,37550,4.29
apc,14.1,14.2,14.0,14.0,20650,10.61
apg,2.6,2.6,2.6,2.6,300,2.6
api,2.6,2.6,2.5,2.5,30100,2.5
app,12.3,12.3,12.3,12.3,0,5.32
aps,2.1,2.1,2.0,2.0,69000,2.0
arm,15.0,15.0,15.0,15.0,0,7.65
asm,22.1,22.1,20.7,21.8,45100,13.2
asp,3.4,3.4,3.4,3.4,17640,2.62
b82,12.0,12.9,12.0,12.7,28800,5.72
bbc,10.9,11.1,10.9,11.0,11640,9.33
bbs,6.1,6.1,6.1,6.1,100,3.55
bcc,2.9,3.0,2.9,3.0,4300,2.57
bce,7.2,7.2,7.2,7.2,27000,3.4
bci,14.6,15.0,14.6,14.9,25290,9.74
bdb,3.9,3.9,3.9,3.9,600,2.38
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.2,4.2,4.0,4.0,484410,3.57
bhs,17.8,17.8,16.7,17.4,1790,7.93
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.2,6.3,6.0,6.3,60400,4.08
bkc,6.7,6.9,6.5,6.9,90500,6.9
blf,3.4,3.4,3.4,3.4,500,1.62
bmc,24.7,24.7,24.5,24.5,8820,9.41
bmi,8.4,8.7,8.4,8.7,1280,4.78
bmp,33.8,35.7,33.4,35.7,18500,11.84
bpc,6.3,6.5,6.3,6.5,10100,3.67
brc,,,,,10,5.03
bsc,8.0,9.0,8.0,9.0,5000,6.04
bsi,6.3,6.3,6.3,6.3,110,5.86
bst,4.9,4.9,4.9,4.9,0,2.65
btp,2.9,3.0,2.9,3.0,19420,1.88
bts,3.5,3.5,3.5,3.5,3800,3.5
btt,17.0,17.0,17.0,17.0,2070,9.4
