symbol,open,high,low,close,volume,adj_close
aaa,16.7,16.8,16.2,16.5,90500,6.59
aam,24.1,24.1,24.0,24.1,3000,13.99
abt,39.0,39.0,39.0,39.0,300,19.01
acb,21.5,21.7,21.4,21.6,138500,15.67
acc,17.7,18.4,17.3,18.4,10220,9.94
acl,27.9,28.2,27.6,28.0,14820,12.09
adc,7.1,7.1,6.7,6.7,2500,2.1
agf,18.1,18.1,18.0,18.1,2260,8.21
agr,8.4,8.4,8.0,8.1,1950,6.78
alt,11.6,11.6,10.7,10.7,1200,7.52
alv,6.1,6.1,6.0,6.0,5100,4.47
ame,3.9,3.9,3.9,3.9,7500,3.9
amv,6.8,6.9,6.6,6.9,25900,6.9
anv,8.1,8.6,8.0,8.4,355280,2.64
apc,13.4,13.4,13.0,13.0,20980,9.85
apg,6.4,6.4,5.9,5.9,36600,5.9
api,5.4,5.6,5.2,5.4,110500,5.4
app,12.9,12.9,11.6,12.0,12500,4.98
aps,5.3,5.4,5.2,5.3,138600,5.3
arm,12.0,12.0,12.0,12.0,0,
asm,28.0,28.0,27.3,27.4,178150,15.08
asp,6.0,6.2,6.0,6.0,25250,4.48
b82,10.7,11.4,10.7,11.4,3000,5.13
bbc,12.2,12.2,11.8,12.0,79350,10.09
bbs,8.1,8.1,8.1,8.1,100,4.38
bcc,4.4,4.4,4.2,4.3,58500,3.29
bce,8.1,8.5,8.1,8.2,8810,3.87
bci,18.4,18.4,17.7,17.9,26430,10.28
bdb,5.5,5.5,5.5,5.5,0,
bed,10.5,10.5,10.5,10.5,0,
bgm,10.7,11.0,10.5,10.9,187750,9.73
bhs,31.7,31.7,29.8,31.5,4100,8.32
bht,15.7,15.7,15.7,15.7,0,
bic,7.8,7.8,7.5,7.5,51050,4.86
bkc,12.3,12.3,11.9,12.1,20200,12.1
blf,4.7,4.7,4.5,4.6,28900,2.19
bmc,26.7,27.0,26.5,26.5,13720,9.84
bmi,10.8,11.0,10.8,10.8,30780,5.94
bmp,35.1,35.1,35.1,35.1,5730,11.01
bpc,8.3,8.3,8.1,8.1,11600,4.18
bsc,10.0,10.0,10.0,10.0,0,
bsi,8.0,8.0,7.7,7.8,100750,6.91
bst,5.9,5.9,5.9,5.9,200,2.85
btp,4.3,4.3,4.1,4.2,18180,2.63
bts,5.1,5.2,5.1,5.2,5100,5.2
btt,19.5,19.5,19.2,19.3,2710,8.18
bvh,72.0,74.5,71.0,71.0,160800,61.18
bvs,16.8,17.1,16.5,17.0,865000,17.0
bxh,13.4,13.4,13.4,13.4,0,
c32,3.2,3.2,3.2,3.2,0,
c47,9.9,9.9,9.9,9.9,5330,3.95
c92,9.3,10.0,9.3,10.0,400,5.44
can,22.1,22.1,22.1,22.1,100,16.57
cap,16.5,16.5,16.5,16.5,1000,2.72
cci,11.4,11.4,11.4,11.4,990,5.49
ccl,10.4,10.4,9.8,10.4,110,9.9
ccm,11.9,11.9,11.1,11.3,28000,9.46
cdc,10.5,11.0,10.5,10.5,46300,7.54
chp,5.1,5.1,5.1,5.1,1000,3.93
cig,6.4,6.9,6.4,6.4,3170,6.4
cii,25.0,25.4,24.8,25.1,86790,11.53
cjc,19.4,19.4,19.4,19.4,400,7.77
ckv,7.7,8.4,7.7,8.4,13500,5.57
clc,12.5,12.9,12.5,12.9,310,6.86
clg,10.2,10.2,9.8,10.2,80680,9.37
clw,7.3,7.3,7.2,7.3,1010,4.62
cmc,9.2,9.2,9.2,9.2,0,
cmg,8.5,8.7,8.5,8.5,18270,7.58
cmi,7.3,7.3,6.8,7.2,32900,6.8
cms,14.0,14.5,13.5,14.2,76600,5.97
cmt,7.9,8.2,7.9,7.9,45450,6.89
cmv,25.0,25.0,25.0,25.0,950,11.71
cmx,7.7,8.1,7.7,7.7,860,7.7
com,32.3,32.3,32.3,32.3,0,
cpc,11.0,11.0,10.9,10.9,900,5.73
csc,15.9,15.9,15.9,15.9,100,6.93
csm,13.7,13.7,13.5,13.6,31530,4.4
ct6,10.6,10.6,10.6,10.6,0,
cta,6.2,6.2,6.2,6.2,0,
ctb,18.6,18.6,18.6,18.6,0,
ctc,8.0,8.1,7.9,8.0,12700,5.16
ctd,36.0,36.0,35.0,36.0,11010,20.77
ctg,25.8,26.0,25.6,25.8,204020,12.93
cti,18.1,18.3,17.5,18.1,75140,11.6
cts,7.5,7.5,7.1,7.3,116500,4.79
cvn,27.2,27.2,27.2,27.2,0,
cvt,11.0,11.0,10.6,10.8,8900,2.56
cx8,4.9,5.0,4.9,4.9,2500,4.1
d11,22.0,22.0,22.0,22.0,0,
d2d,19.5,19.9,19.5,19.5,2800,11.12
dad,7.8,7.8,7.6,7.8,3500,3.08
dae,8.7,8.8,8.5,8.5,31500,4.04
dag,8.3,8.3,7.9,7.9,61730,3.44
dbc,15.7,16.6,15.7,16.6,607200,8.72
dbt,16.2,16.2,16.0,16.0,8000,4.4
dc2,7.8,7.8,7.8,7.8,1300,6.04
dc4,8.4,8.4,8.0,8.0,800,4.29
dcl,16.8,17.4,16.7,17.4,72770,4.53
dcs,8.6,8.6,8.1,8.4,483800,8.09
dha,12.6,13.1,12.6,12.6,2170,7.22
dhc,7.7,8.1,7.6,7.7,27210,4.56
dhg,60.0,60.5,59.5,60.0,64480,24.24
dht,23.0,25.1,23.0,23.2,14500,7.57
dic,10.3,10.6,10.2,10.3,178640,6.16
did,8.8,8.8,8.8,8.8,100,7.51
dig,22.2,22.3,21.9,22.0,137690,9.33
dih,12.5,13.9,12.5,13.9,5100,6.8
dl1,14.8,14.8,14.8,14.8,100,3.94
dlg,22.0,22.3,22.0,22.1,5990,19.86
dlr,21.5,21.8,20.5,21.6,191500,17.89
dmc,23.9,23.9,23.5,23.9,4810,9.07
dnc,4.4,4.5,4.4,4.4,4600,1.95
dnm,15.0,15.0,15.0,15.0,100,6.82
dnp,8.0,8.2,8.0,8.1,11500,1.26
dny,15.0,15.4,15.0,15.0,7000,7.41
dpc,12.8,12.8,12.8,12.8,0,
dpm,33.8,33.8,33.0,33.2,437270,16.99
dpr,53.5,53.5,52.5,52.5,2510,28.54
dqc,17.2,17.8,17.1,17.2,246420,8.15
drc,22.2,22.2,21.6,21.7,115910,6.31
drh,5.1,5.2,5.0,5.0,94050,5.0
dsn,23.0,23.0,23.0,23.0,920,7.99
dst,5.0,5.0,4.5,4.5,2200,2.32
dta,6.5,6.6,6.3,6.6,17410,6.6
dtl,17.5,17.5,17.3,17.3,5800,14.67
dtt,6.1,6.2,6.1,6.2,3020,5.34
dvp,37.3,37.5,37.3,37.5,100,11.91
dxg,16.2,16.4,16.1,16.2,59440,6.82
dxp,29.4,29.4,28.2,28.2,2700,5.48
dxv,6.4,6.4,6.0,6.1,23390,5.2
dzm,20.0,20.1,19.2,19.5,102100,10.03
ebs,6.7,7.0,6.7,6.9,122800,3.74
eci,7.2,7.2,7.2,7.2,3200,3.69
eib,15.6,15.9,15.6,15.8,816340,10.58
eid,7.4,7.6,7.4,7.4,28200,3.63
elc,31.3,32.1,31.2,31.9,47900,14.49
eve,29.1,29.1,29.0,29.0,8760,12.24
fdc,27.5,27.5,27.5,27.5,1000,15.1
fdt,,,,,35900,17.5
fmc,11.5,11.8,11.4,11.7,3690,2.47
fpt,53.5,54.0,53.0,53.5,521700,16.79
gdt,13.8,14.4,13.8,14.3,1450,5.84
gil,26.2,27.3,26.1,27.2,10330,13.59
glt,13.7,13.7,13.7,13.7,0,
gmc,14.6,15.0,14.6,15.0,6880,5.6
gmd,23.3,23.7,23.3,23.5,37670,12.89
gmx,,,,,200,8.11
gta,8.6,8.6,8.6,8.6,60,5.3
had,27.5,27.5,27.5,27.5,0,
hag,35.2,35.2,34.1,34.1,478240,23.54
hai,19.3,19.7,19.2,19.7,3100,5.58
hap,5.8,5.9,5.6,5.7,364630,2.65
has,5.4,5.5,5.4,5.5,7540,5.5
hat,17.6,17.6,17.6,17.6,100,12.75
hax,6.6,6.6,6.6,6.6,820,4.12
hbc,29.0,29.0,27.9,27.9,2450,4.22
hbe,3.7,3.7,3.7,3.7,5000,3.4
hbs,13.7,14.8,13.7,14.5,731800,14.5
hcc,18.6,18.6,18.6,18.6,0,
hcm,18.3,18.6,18.0,18.2,127310,9.53
hct,10.4,10.4,10.4,10.4,100,7.58
hda,12.2,12.2,12.2,12.2,0,
hdc,19.7,19.7,19.6,19.6,2010,8.33
hdg,20.3,21.5,20.2,20.2,114410,8.9
hdo,10.1,10.2,9.6,10.1,118800,9.51
hev,8.3,8.3,8.3,8.3,2000,4.38
hgm,83.6,83.6,83.6,83.6,0,
hhc,16.1,16.1,16.1,16.1,9200,7.35
hhg,4.0,4.2,3.9,4.2,2800,3.41
hjs,6.9,7.0,6.6,6.8,53900,3.77
hlc,8.4,8.4,8.0,8.4,4600,3.86
hlg,12.2,12.3,11.8,11.8,149440,10.56
hly,16.7,16.7,16.7,16.7,0,
hmc,10.8,10.8,10.5,10.5,14090,6.18
hmh,13.8,13.8,13.3,13.4,2300,5.04
hnm,6.0,6.0,5.7,5.7,6200,5.61
hom,5.4,5.4,5.2,5.4,43500,2.71
hot,17.7,17.7,17.7,17.7,2000,11.12
hpg,28.7,28.7,28.0,28.0,331140,5.7
hqc,13.7,14.4,13.3,13.4,1208420,6.48
hrc,57.5,58.0,57.0,58.0,3340,27.4
hsg,11.7,11.9,11.2,11.2,451720,2.3
hst,4.6,4.6,4.6,4.6,200,2.71
ht1,5.0,5.0,4.9,4.9,111320,3.44
htc,13.7,13.7,13.7,13.7,100,4.5
hti,6.7,7.0,6.7,7.0,10140,4.05
htl,8.5,8.5,8.5,8.5,0,
htp,4.7,4.7,4.5,4.6,30200,2.79
htv,9.6,9.6,9.1,9.5,18070,5.02
hu1,9.0,9.0,9.0,9.0,100,4.47
hu3,12.8,12.8,12.3,12.7,12410,6.27
hut,11.5,11.7,11.3,11.5,187400,6.71
hvg,19.8,20.0,19.6,19.6,15400,5.08
hvt,9.0,9.0,8.4,8.4,1600,3.5
hvx,4.1,4.3,4.1,4.1,1220,3.83
icf,5.9,6.0,5.7,5.7,33910,5.7
icg,13.6,14.0,13.4,13.7,287800,11.37
idi,11.5,12.4,11.4,11.4,434950,6.43
idj,6.1,6.1,5.6,6.0,773700,6.0
idv,19.3,19.3,19.3,19.3,1000,2.75
ijc,10.9,11.3,10.9,11.3,2159670,7.58
imp,47.0,47.0,46.6,46.6,11550,17.99
inc,6.2,6.2,6.2,6.2,2600,4.3
inn,10.3,10.5,10.3,10.5,11500,5.42
ita,10.9,11.0,10.5,10.6,898000,7.41
itc,13.3,13.5,13.2,13.2,585930,12.49
itd,9.1,9.1,9.1,9.1,4400,4.95
