symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.37,6.41,6.18,6.3,90500
aam,13.35,13.35,13.29,13.35,3000
abt,18.45,18.45,18.45,18.45,300
acb,14.18,14.31,14.11,14.24,138500
acc,9.57,9.94,9.35,9.94,10220
acl,12.04,12.17,11.91,12.09,14820
adc,2.04,2.04,1.93,1.92,2500
agf,8.21,8.21,8.16,8.21,2260
agr,7.04,7.04,6.7,6.78,1950
alt,8.15,8.15,7.52,7.52,1200
alv,4.54,4.54,4.47,4.47,5100
ame,3.9,3.9,3.9,3.9,7500
amv,6.8,6.9,6.6,6.9,25900
anv,2.43,2.58,2.4,2.52,355280
apc,10.16,10.16,9.85,9.85,20980
apg,5.88,5.88,5.42,5.42,36600
api,5.4,5.6,5.2,5.4,110500
app,5.36,5.36,4.82,4.98,12500
aps,5.3,5.4,5.2,5.3,138600
arm,,,,5.86,0
asm,15.42,15.42,15.03,15.08,178150
asp,4.48,4.63,4.48,4.48,25250
b82,4.82,5.14,4.82,5.13,3000
bbc,10.25,10.25,9.92,10.09,79350
bbs,4.38,4.38,4.38,4.38,100
bcc,3.37,3.37,3.22,3.29,58500
bce,3.82,4.01,3.82,3.87,8810
bci,10.57,10.57,10.17,10.28,26430
bdb,,,,2.79,0
bed,,,,5.98,0
bgm,9.55,9.82,9.37,9.73,187750
bhs,8.37,8.37,7.87,8.32,4100
bht,,,,13.69,0
bic,5.06,5.06,4.87,4.86,51050
bkc,12.3,12.3,11.9,12.1,20200
blf,2.24,2.24,2.14,2.19,28900
bmc,9.92,10.03,9.84,9.84,13720
bmi,5.77,5.88,5.77,5.77,30780
bmp,10.82,10.82,10.82,10.82,5730
bpc,4.28,4.28,4.18,4.18,11600
bsc,,,,6.72,0
bsi,7.09,7.09,6.82,6.91,100750
bst,2.6,2.6,2.6,2.6,200
btp,2.69,2.69,2.56,2.63,18180
bts,5.1,5.2,5.1,5.2,5100
btt,8.27,8.27,8.14,8.18,2710
bvh,62.05,64.2,61.18,61.18,160800
bvs,16.8,17.1,16.5,17.0,865000
bxh,,,,7.86,0
c32,,,,1.64,0
c47,3.95,3.95,3.95,3.95,5330
c92,5.06,5.44,5.06,5.44,400
can,16.57,16.57,16.57,16.57,100
cap,2.72,2.72,2.72,2.72,1000
cci,5.23,5.23,5.23,5.23,990
ccl,9.9,9.9,9.33,9.9,110
ccm,9.78,9.78,9.12,9.28,28000
cdc,7.54,7.9,7.54,7.54,46300
chp,3.78,3.78,3.78,3.78,1000
cig,6.4,6.9,6.4,6.4,3170
cii,11.48,11.66,11.39,11.53,86790
cjc,7.77,7.77,7.77,7.77,400
ckv,5.11,5.57,5.11,5.57,13500
clc,4.43,4.57,4.43,4.57,310
clg,9.36,9.36,9.0,9.37,80680
clw,4.62,4.62,4.56,4.62,1010
cmc,,,,9.2,0
cmg,7.58,7.76,7.58,7.58,18270
cmi,6.89,6.89,6.42,6.8,32900
cms,5.89,6.1,5.68,5.97,76600
cmt,6.89,7.15,6.89,6.89,45450
cmv,11.71,11.71,11.71,11.71,950
cmx,7.7,8.1,7.7,7.7,860
com,,,,19.97,0
cpc,5.63,5.63,5.58,5.58,900
csc,6.92,6.92,6.92,6.93,100
csm,4.43,4.43,4.37,4.4,31530
ct6,,,,5.08,0
cta,,,,5.9,0
ctb,,,,6.65,0
ctc,5.16,5.23,5.1,5.16,12700
ctd,20.77,20.77,20.19,20.77,11010
ctg,12.93,13.03,12.83,12.93,204020
cti,11.6,11.73,11.21,11.6,75140
