symbol,open,high,low,close,volume
aam,13.35,13.35,13.29,13.35,3000
abt,17.17,17.17,17.17,17.17,300
acb,14.18,14.31,14.11,14.24,138500
acc,8.74,9.09,8.54,9.09,10220
acl,12.04,12.17,11.91,12.09,14820
adc,2.04,2.04,1.93,1.92,2500
agf,8.21,8.21,8.16,8.21,2260
agr,7.04,7.04,6.7,6.78,1950
alt,8.15,8.15,7.52,7.52,1200
alv,4.54,4.54,4.47,4.47,5100
ame,3.9,3.9,3.9,3.9,7500
amv,6.8,6.9,6.6,6.9,25900
anv,2.4,2.55,2.37,2.49,355280
apc,10.16,10.16,9.85,9.85,20980
apg,5.88,5.88,5.42,5.42,36600
api,5.4,5.6,5.2,5.4,110500
app,5.17,5.17,4.65,4.82,12500
aps,5.3,5.4,5.2,5.3,138600
arm,,,,5.66,0
asm,15.42,15.42,15.03,15.08,178150
asp,4.48,4.63,4.48,4.48,25250
b82,4.82,5.14,4.82,5.13,3000
bbc,10.25,10.25,9.92,10.09,79350
bbs,4.38,4.38,4.38,4.38,100
bcc,3.37,3.37,3.22,3.29,58500
bce,3.33,3.49,3.33,3.37,8810
bci,10.57,10.57,10.17,10.28,26430
bdb,,,,2.79,0
bed,,,,5.61,0
bgm,9.55,9.82,9.37,9.73,187750
bhs,8.37,8.37,7.87,8.32,4100
bht,,,,13.69,0
bic,4.93,4.93,4.74,4.74,51050
bkc,12.3,12.3,11.9,12.1,20200
blf,2.24,2.24,2.14,2.19,28900
bmc,9.43,9.54,9.36,9.36,13720
bmi,5.77,5.88,5.77,5.77,30780
bmp,10.31,10.31,10.31,10.31,5730
bpc,4.28,4.28,4.18,4.18,11600
bsc,,,,6.62,0
bsi,6.87,6.87,6.61,6.7,100750
bst,2.6,2.6,2.6,2.6,200
btp,2.48,2.48,2.36,2.42,18180
bts,5.1,5.2,5.1,5.2,5100
btt,8.27,8.27,8.14,8.18,2710
bvh,62.05,64.2,61.18,61.18,160800
bvs,16.13,16.42,15.84,16.32,865000
bxh,,,,7.86,0
c32,,,,1.44,0
c47,3.95,3.95,3.95,3.95,5330
c92,5.06,5.44,5.06,5.44,400
can,15.96,15.96,15.96,15.96,100
cap,2.52,2.52,2.52,2.52,1000
cci,5.23,5.23,5.23,5.23,990
ccl,9.9,9.9,9.33,9.9,110
ccm,9.5,9.5,8.86,9.02,28000
cdc,7.04,7.37,7.04,7.04,46300
chp,3.36,3.36,3.36,3.36,1000
cig,6.4,6.9,6.4,6.4,3170
