ticker,open,high,low,close,volume
aaa,7.53,7.6,7.34,7.34,250000
aam,11.53,11.53,11.53,11.54,150
abt,34.85,35.84,34.51,34.51,60
acb,10.91,10.98,10.85,10.92,105128
acc,18.34,18.34,18.21,18.21,1000
acl,8.36,8.36,8.2,8.2,4140
agf,15.89,16.28,15.89,15.97,4940
agm,10.53,10.53,10.53,10.53,10
agr,7.59,7.68,7.22,7.23,869420
alv,4.46,4.63,4.38,4.63,2900
ame,3.56,3.56,3.56,3.56,5000
amv,6.1,6.4,5.5,5.5,50000
anv,4.19,4.23,3.95,3.94,20800
apc,11.65,11.74,11.65,11.74,330
apg,4.69,4.69,4.23,4.23,130500
api,13.5,14.0,13.3,14.0,51600
app,7.01,7.28,7.01,7.28,4200
aps,6.5,6.5,6.0,6.0,1210160
asm,7.13,7.2,6.87,6.87,595930
asp,5.81,5.81,5.42,5.5,283870
bbc,41.84,41.94,39.98,39.98,2040
bbs,9.78,9.78,9.78,9.78,14
bcc,5.35,5.58,5.2,5.28,142200
bce,6.73,6.79,6.53,6.59,117210
bci,16.09,16.64,15.62,16.64,33390
bgm,5.0,5.0,4.7,4.7,591040
bhs,8.08,8.08,7.81,7.81,86860
bic,9.54,9.62,9.38,9.38,43630
bid,12.48,12.48,12.09,12.17,565920
bmc,22.48,22.83,22.2,22.2,51330
bmi,9.73,10.19,9.53,9.59,328700
bmp,34.21,34.87,32.9,33.12,67650
bpc,7.17,7.37,7.17,7.18,1800
brc,6.63,7.32,6.56,7.32,610
bsi,6.36,6.36,5.93,5.93,124990
bst,8.84,8.84,8.84,8.84,900
btp,8.56,8.75,8.43,8.63,104600
bts,5.4,5.9,5.4,5.9,700
btt,22.69,23.36,22.69,23.35,30
bvh,35.4,35.49,34.59,34.59,338640
bvs,12.1,13.54,12.1,12.96,930950
c32,16.76,17.47,16.71,17.09,125920
c92,9.45,9.45,9.45,9.45,1600
cap,11.52,11.72,11.48,11.72,4400
cci,7.64,7.83,7.07,7.07,10030
ccl,5.62,5.62,5.43,5.43,230240
ccm,10.37,10.37,9.57,9.57,900
cdc,5.89,5.89,5.52,5.52,38090
chp,7.57,7.57,6.98,7.04,19300
cig,4.4,4.4,4.1,4.3,23980
cii,20.56,20.64,19.91,20.24,854420
ckv,7.78,8.49,7.78,8.33,17000
clc,12.82,13.35,12.82,13.35,200
clg,9.5,9.5,9.1,9.1,119120
clw,11.72,12.1,11.57,12.1,9360
cmg,5.09,5.41,4.85,5.0,44480
cmi,16.52,16.99,16.05,16.52,38200
cms,8.36,8.73,8.29,8.28,34700
cmv,8.77,8.77,8.77,8.77,10
cmx,5.4,5.6,5.3,5.4,134780
cng,29.37,29.57,28.23,28.23,48210
com,22.55,22.55,22.55,22.55,50
csc,4.11,4.2,4.05,4.2,6300
csm,17.08,17.26,16.55,16.95,241680
ct6,6.97,7.1,6.97,7.03,3100
cta,3.6,3.9,3.6,3.6,59600
ctd,40.5,40.5,39.55,39.56,18360
ctg,13.1,13.1,12.86,12.85,768040
cti,7.81,7.81,7.26,7.26,8120
cts,7.02,7.02,6.39,6.39,371300
cvn,3.1,3.2,3.1,3.1,42200
cvt,3.5,3.85,3.5,3.63,10000
d11,8.7,8.7,8.7,8.7,500
d2d,17.12,17.26,17.12,17.12,7420
dad,10.39,10.39,10.39,10.39,100
dag,6.51,6.51,6.51,6.52,2500
dbc,14.48,14.81,14.02,14.16,319992
dbt,8.65,8.65,8.65,8.65,100
dc2,4.24,4.24,4.24,4.23,1500
dc4,5.09,5.09,4.91,4.91,7200
dcl,6.82,7.05,6.37,6.8,25090
dcs,5.5,5.6,5.1,5.1,1508876
dha,6.92,6.92,6.49,6.63,15070
dhc,7.03,7.03,6.79,6.89,28140
dhg,60.72,60.72,59.86,60.29,23140
dhm,7.57,7.57,7.29,7.29,1352350
dhp,5.19,5.25,5.07,5.25,16300
dht,7.0,7.0,6.95,6.95,2200
dic,6.76,6.84,6.36,6.44,181610
did,6.1,6.1,6.0,6.0,1400
dig,10.32,10.69,10.19,10.38,452180
dl1,3.46,3.55,3.38,3.38,18100
dlg,7.53,7.96,7.36,7.44,1736170
dmc,28.59,29.73,28.38,28.92,34090
dnm,21.65,21.94,21.65,21.94,200
dny,4.8,4.8,4.74,4.74,200
dpc,9.94,10.02,9.62,10.02,4800
dpm,20.61,20.85,20.32,20.61,1093480
dpr,21.0,21.37,20.69,21.37,235810
dqc,19.8,20.06,19.28,19.75,95570
drc,21.34,21.76,20.3,21.49,129460
drh,3.17,3.33,3.08,3.25,181010
dsn,26.23,26.23,25.55,25.56,4410
dta,3.7,3.9,3.7,3.9,1010
dtl,9.7,10.1,9.7,10.1,2330
dvp,27.93,28.26,27.4,27.93,3740
dxg,7.2,7.44,7.11,7.25,788490
dxp,11.92,11.92,11.51,11.56,3300
dxv,4.33,4.7,4.33,4.7,17460
ebs,5.56,5.82,5.56,5.82,31300
eci,13.23,13.23,13.23,13.23,300
eib,13.01,13.11,12.92,13.01,362460
eid,9.32,9.32,8.48,8.62,9800
elc,11.47,11.47,11.47,11.46,2210
emc,5.01,5.18,5.01,5.18,220
eve,12.43,12.43,12.43,12.43,17780
fcm,8.77,9.34,8.49,9.06,766810
fcn,14.94,15.07,14.43,14.69,281250
fdc,15.3,15.58,14.51,14.8,33600
fit,7.75,7.8,7.45,7.45,1195605
flc,8.18,8.18,7.61,7.68,11314600
fmc,4.7,4.84,4.55,4.55,16180
fpt,24.64,24.82,23.9,23.9,1218760
gas,69.48,69.48,67.96,67.97,365500
gdt,10.82,10.86,10.82,10.46,1250
gil,10.93,11.45,10.58,11.45,33620
glt,11.39,11.39,11.32,11.33,9400
gmc,16.6,16.6,16.6,16.6,250
gmd,12.92,12.92,12.21,12.21,183090
gsp,8.06,8.06,7.51,7.51,112710
gta,7.47,8.17,7.4,8.17,3550
hag,23.91,24.18,23.18,23.18,2504730
hap,5.53,5.53,5.16,5.17,546320
har,8.04,8.23,7.67,7.67,1309990
has,5.83,5.83,5.3,5.29,210
hat,34.0,40.06,34.0,40.05,500
hax,2.48,2.68,2.48,2.68,1210
hbc,4.53,4.66,4.39,4.51,159440
hbs,5.5,5.5,5.5,5.5,1000
hcc,4.26,4.26,3.58,3.59,300
hcm,26.85,26.85,25.06,25.06,1576450
hda,7.77,7.96,7.77,7.84,13400
hdc,11.85,12.68,11.85,12.63,4550
hdg,14.45,14.84,14.01,14.01,264850
hdo,4.6,4.7,4.3,4.6,57600
hev,8.86,8.86,8.86,8.86,400
hgm,43.48,44.67,43.48,44.66,10000
hhc,19.11,19.11,19.11,19.11,100
hhg,2.76,2.76,2.76,2.75,200
hhs,13.81,13.81,13.72,13.76,25050
hjs,7.01,7.01,6.71,6.71,2200
hld,8.05,8.05,7.66,7.66,126700
hlg,5.2,5.3,5.2,5.2,4450
hmc,6.14,6.26,6.14,6.27,2110
hmh,12.59,12.59,11.51,11.78,8500
hnm,9.06,9.16,8.57,8.66,61600
hom,6.84,6.84,6.31,6.48,2700
hpg,10.77,10.98,10.56,10.77,314180
hqc,6.27,6.44,6.09,6.09,2891530
hrc,25.41,25.41,25.41,25.41,70
hsg,10.9,11.01,10.53,10.53,148960
ht1,6.51,6.72,6.3,6.51,702640
htc,9.26,9.26,9.26,9.26,2000
hti,6.6,6.6,6.46,6.47,116660
htv,10.77,11.01,10.77,11.0,100
hu1,6.13,6.28,5.92,6.06,5120
hu3,4.96,5.07,4.8,4.81,9530
hut,6.54,7.2,6.54,6.73,1328730
hvg,14.1,14.1,13.55,13.82,324310
hvt,8.63,8.63,8.63,8.63,100
icf,5.9,5.9,5.4,5.7,29750
icg,8.22,8.31,7.4,7.4,326000
idi,5.76,6.0,5.62,5.61,577570
idj,4.4,4.4,4.1,4.1,25200
ijc,8.17,8.24,7.68,7.68,1545190
imp,25.03,25.03,23.76,23.76,34850
inc,3.78,3.78,3.78,3.78,200
inn,15.14,15.19,15.14,15.19,3000
ita,8.5,8.7,8.2,8.3,6819820
itc,8.88,9.18,8.59,8.69,366970
itd,3.87,3.87,3.81,3.87,99190
itq,6.84,6.84,6.67,6.84,232200
ivs,7.24,7.32,7.0,7.08,269400
jvc,12.66,12.66,12.32,12.32,162000
kac,10.08,10.25,10.08,10.25,30
kbc,11.0,11.2,10.8,10.9,1258900
kdc,21.77,22.97,21.17,21.37,148670
kdh,7.62,8.24,7.57,8.04,52980
kha,14.29,14.29,13.8,14.17,17930
khb,3.18,3.45,3.09,3.27,81300
khl,3.0,3.1,2.9,3.1,63100
khp,9.42,9.68,9.42,9.41,83990
kkc,9.04,9.16,9.04,9.16,36500
klf,12.04,12.28,11.32,11.56,2558300
kmr,5.5,5.5,5.19,5.19,884480
ksa,8.46,8.64,8.28,8.27,387250
ksb,7.38,7.38,7.33,7.32,6050
ksd,4.2,4.3,4.0,4.0,298500
ksh,7.8,7.8,7.5,7.5,130
ksk,14.0,14.4,13.7,14.1,357400
ksq,4.0,4.0,3.8,4.0,43000
kst,4.6,4.6,4.6,4.6,100
kts,11.75,12.31,11.75,12.32,400
ktt,4.1,4.1,4.1,4.1,100
l10,9.93,10.06,9.6,9.6,29590
l14,2.15,2.15,2.15,2.15,200
l35,3.61,3.61,3.61,3.61,200
l43,6.7,7.9,6.7,7.9,200
l44,5.24,5.24,5.09,5.08,7200
l61,7.73,7.73,6.7,6.78,700
laf,9.3,9.8,9.2,9.6,38620
las,15.71,16.11,15.71,15.79,64780
lbe,8.32,8.58,7.62,8.57,67200
lbm,10.52,10.82,10.15,10.23,3390
lcd,6.36,6.36,6.36,6.36,1000
lcg,6.35,6.35,5.91,5.91,945640
lcm,7.1,7.2,6.7,6.9,720990
lcs,6.0,6.2,5.5,5.5,19300
ldp,18.92,18.92,18.92,18.92,100
lgc,6.57,7.25,6.57,7.25,2520
lgl,2.79,2.97,2.73,2.73,16670
lhc,27.58,27.62,27.54,27.62,9900
lig,4.1,4.1,4.03,4.03,15600
lix,13.49,13.71,13.49,13.71,600
lm8,14.15,14.15,13.54,14.15,2500
lss,8.91,8.91,8.43,8.59,111030
ltc,8.7,8.7,8.7,8.7,4000
lut,5.5,5.5,5.1,5.1,26400
mac,4.87,4.87,4.38,4.52,12500
mas,25.12,25.12,25.12,25.12,100
mbb,8.54,8.72,8.42,8.54,1287910
mcc,8.97,8.97,8.97,8.98,1000
mcg,7.2,7.6,7.0,7.1,978360
mco,4.1,4.1,4.1,4.1,27800
mcp,13.13,13.13,13.13,13.13,150
mdg,4.24,4.46,4.24,4.47,12690
mhc,6.13,6.13,5.82,5.93,223200
mnc,7.92,8.05,7.59,7.99,3600
msn,56.93,58.52,56.93,57.25,90030
nag,5.41,5.49,5.17,5.41,14700
nav,5.34,5.34,5.11,5.11,60
nbb,15.02,15.02,14.15,14.15,104340
nbc,5.72,5.77,5.72,5.77,2700
nbp,,,,11.25,0
ndn,4.09,4.36,4.01,4.09,159200
ndx,4.13,4.13,4.13,4.13,3000
net,15.48,15.48,15.48,15.48,100
ngc,7.64,7.64,7.64,7.64,400
nkg,4.72,4.79,4.57,4.56,54880
nlg,12.94,13.62,12.94,12.94,137830
nnc,12.67,12.67,12.56,12.67,3330
nps,10.47,10.55,10.47,10.54,200
nsc,63.36,63.36,62.58,62.57,3900
nst,8.05,8.29,8.05,8.29,600
nt2,4.45,4.45,4.07,4.12,2900
ntl,11.63,11.93,11.33,11.4,582300
ntp,28.83,28.95,28.83,28.95,21800
nvb,6.7,6.9,6.7,6.9,2800
nvt,7.7,7.7,7.0,7.0,283660
och,25.4,25.4,25.2,25.2,32200
ogc,10.8,11.0,10.5,10.7,2394710
opc,29.07,29.07,28.63,29.07,3320
ors,4.0,4.1,3.7,3.7,473320
pac,8.46,8.9,8.46,8.5,25000
pan,15.17,15.95,15.17,15.96,19260
pcg,6.47,7.05,6.47,7.06,500
pct,4.18,4.34,4.02,4.35,45219
pdc,4.1,4.7,4.0,4.7,6800
pdn,20.87,22.59,20.87,22.59,3640
pdr,6.15,6.8,6.15,6.8,1010
pet,9.96,10.19,9.85,9.85,583320
pgc,7.22,7.46,6.92,6.92,386320
pgd,17.88,18.12,17.72,17.72,123130
pgi,7.54,7.54,7.23,7.39,2670
pgs,14.02,14.02,13.09,13.08,636300
pgt,5.5,5.5,5.2,5.2,10400
phc,3.38,3.38,3.1,3.11,2100
