symbol,open,high,low,close,volume,adj_close
abt,34.7,35.0,34.7,35.0,9200,7.81
acb,52.0,54.5,51.5,53.1,800300,53.1
acl,42.8,43.0,41.0,42.9,20260,13.48
agf,25.0,25.2,24.6,25.2,69260,9.1
alt,31.6,31.6,31.6,31.6,30,15.47
anv,40.5,42.0,40.5,40.6,94040,20.06
asp,13.5,13.5,12.5,12.7,20510,5.13
b82,15.4,16.0,15.4,15.5,1400,3.76
bbc,22.7,22.7,21.7,22.7,71480,15.62
bbs,13.2,13.3,13.0,13.3,7500,5.54
bcc,15.3,16.0,15.3,16.0,163300,10.86
bhs,17.1,17.9,17.1,17.8,5350,3.87
blf,14.2,14.5,13.8,14.5,54000,6.9
bmc,121.0,122.0,117.0,121.0,70600,36.62
bmi,27.7,27.7,26.0,27.5,7650,12.13
bmp,48.0,48.5,46.6,48.4,21560,6.68
bpc,14.4,14.4,14.2,14.3,2780,5.9
bts,14.8,14.8,14.3,14.6,28000,11.69
bvs,49.5,50.6,48.0,49.6,105200,31.0
c92,17.1,17.1,17.1,17.1,5800,5.82
can,12.5,12.9,12.4,12.4,5740,7.08
cap,17.4,18.6,17.4,18.6,900,1.72
ccm,43.2,43.2,43.2,43.2,300,28.21
cdc,37.7,37.7,37.7,37.7,3500,13.58
cii,33.5,34.4,31.7,34.4,45260,9.22
cjc,21.0,21.2,21.0,21.0,9400,8.87
clc,19.3,19.3,19.0,19.3,1640,7.39
cmc,19.0,19.4,19.0,19.4,31600,14.79
com,35.0,35.4,34.0,35.4,11040,13.18
ctb,15.3,16.3,15.2,16.3,12100,3.68
ctc,15.5,15.5,15.3,15.5,2600,5.01
dae,18.5,18.7,17.7,18.7,15300,6.54
dbc,33.7,33.7,32.5,33.7,450600,10.08
dcl,60.0,61.0,58.5,61.0,29650,11.08
dcs,10.5,10.7,10.3,10.7,54600,6.61
dha,25.0,25.0,23.5,24.7,29220,7.13
dhg,138.0,138.0,135.0,135.0,5080,15.5
dic,19.0,19.1,19.0,19.0,19430,6.51
dmc,64.0,64.0,61.0,61.0,7930,15.17
dnp,13.0,13.3,12.9,13.0,26370,1.45
dpc,14.5,15.5,14.5,14.6,3310,8.56
dpm,60.0,60.0,57.0,59.0,570100,24.92
dpr,63.5,64.0,62.0,63.0,11600,31.0
dqc,32.3,32.3,32.3,32.3,92580,8.36
drc,36.5,36.5,35.5,35.5,14840,3.04
dst,13.0,13.1,12.9,13.1,5400,5.41
dtt,13.3,13.8,12.8,13.0,11420,7.99
dxp,33.4,33.4,32.5,33.4,65880,3.26
dxv,11.8,11.8,11.4,11.5,24500,7.68
ebs,21.8,22.5,20.0,21.5,95200,6.88
fmc,14.2,14.4,14.0,14.4,58500,2.65
fpt,97.0,97.0,92.0,95.0,250480,14.09
gil,18.5,19.0,18.4,18.4,52420,5.36
gmc,18.5,19.8,18.1,18.1,3960,2.85
gmd,55.5,55.5,53.0,53.0,54070,21.29
gta,12.5,13.1,12.5,13.1,8400,6.4
hai,29.5,29.5,28.8,29.5,6700,5.9
hap,27.0,27.5,26.5,27.5,71450,8.21
has,15.6,15.6,14.7,15.5,24980,9.37
hax,24.9,24.9,24.7,24.7,1360,5.52
hbc,24.7,24.9,24.5,24.6,87410,2.62
hbe,15.5,15.5,15.5,15.5,200,10.51
hcc,17.5,18.7,17.5,18.7,2600,2.2
hct,25.6,26.0,22.6,23.5,50100,14.92
hdc,32.7,33.0,32.0,32.1,37870,5.57
hev,19.0,19.0,18.2,18.2,1100,6.26
hhc,19.7,20.5,19.7,20.5,3800,6.87
hjs,13.5,13.5,13.5,13.5,2600,4.17
hly,63.0,69.7,63.0,69.1,400,24.86
hmc,21.9,21.9,21.0,21.7,36730,9.74
hnm,12.1,13.6,12.1,12.6,318500,12.41
hpg,54.0,55.5,52.5,54.0,904760,6.46
hrc,52.0,52.0,50.0,52.0,17960,19.95
ht1,16.4,16.6,16.1,16.6,61410,10.71
htp,14.5,14.5,14.0,14.4,11900,4.97
htv,14.2,14.3,13.9,14.3,53700,6.51
hut,13.0,13.0,12.2,12.8,3900,2.15
icf,11.4,11.5,11.2,11.5,56230,8.13
imp,96.0,96.5,96.0,96.5,34810,29.32
ita,48.5,49.0,47.0,48.0,69650,13.99
kbc,83.4,83.5,79.0,80.2,26800,35.64
kdc,51.0,53.5,51.0,51.0,53510,8.12
kha,15.2,15.2,14.5,15.2,50830,6.04
khp,13.2,13.2,13.0,13.2,102490,3.54
kkc,54.3,57.8,54.0,55.8,47600,20.37
kmr,11.9,11.9,11.6,11.9,108940,7.21
l10,14.5,14.5,14.5,14.5,2740,5.78
l18,14.4,14.7,14.2,14.7,19400,5.2
l43,18.0,19.0,17.6,19.0,2800,11.06
l62,30.0,30.0,26.3,28.5,15200,15.56
laf,22.0,22.0,20.2,20.6,31680,9.7
lbe,16.0,16.0,16.0,16.0,1000,5.21
lbm,29.9,29.9,28.5,29.8,121820,13.23
lgc,27.6,27.6,26.3,27.6,28160,7.48
