symbol,open,high,low,close,volume
abt,7.51,7.58,7.51,7.58,9200
acb,17.52,18.36,17.35,17.9,800300
acl,13.45,13.51,12.88,13.48,20260
agf,9.03,9.1,8.89,9.1,69260
alt,14.75,14.75,14.75,14.75,30
anv,9.94,10.31,9.94,9.97,94040
asp,5.29,5.29,4.89,4.97,20510
b82,3.73,3.87,3.73,3.76,1400
bbc,15.47,15.47,14.79,15.48,71480
bbs,5.11,5.14,5.03,5.14,7500
bcc,9.28,9.7,9.28,9.71,163300
bhs,3.72,3.89,3.72,3.87,5350
blf,6.76,6.9,6.57,6.9,54000
bmc,34.85,35.14,33.7,34.85,70600
bmi,11.87,11.87,11.15,11.79,7650
bmp,6.21,6.27,6.03,6.26,21560
bpc,5.43,5.43,5.36,5.4,2780
bts,11.85,11.85,11.45,11.69,28000
bvs,30.94,31.63,30.0,31.0,105200
c92,5.82,5.82,5.82,5.82,5800
can,6.88,7.09,6.82,6.82,5740
cap,1.49,1.59,1.49,1.59,900
ccm,26.87,26.87,26.87,26.87,300
cdc,11.98,11.98,11.98,11.98,3500
cii,8.97,9.22,8.49,9.22,45260
cjc,5.96,6.02,5.96,5.96,9400
clc,4.65,4.65,4.57,4.65,1640
cmc,14.48,14.79,14.48,14.79,31600
com,11.95,12.08,11.6,12.08,11040
ctb,3.25,3.46,3.23,3.46,12100
ctc,5.01,5.01,4.95,5.01,2600
dae,5.9,5.96,5.64,5.96,15300
dbc,9.64,9.64,9.3,9.64,450600
dcl,10.55,10.72,10.28,10.73,29650
dcs,6.48,6.6,6.35,6.61,54600
dha,7.02,7.02,6.6,6.93,29220
dhg,15.43,15.43,15.09,15.09,5080
dic,6.2,6.23,6.2,6.2,19430
dmc,15.48,15.48,14.76,14.76,7930
dnp,1.23,1.26,1.22,1.23,26370
dpc,7.79,8.33,7.79,7.84,3310
dpm,22.88,22.88,21.74,22.5,570100
dpr,29.08,29.31,28.39,28.85,11600
dqc,7.71,7.71,7.71,7.7,92580
drc,2.95,2.95,2.87,2.87,14840
dst,5.36,5.4,5.32,5.41,5400
dtt,7.83,8.12,7.54,7.65,11420
dxp,3.27,3.27,3.18,3.26,65880
dxv,7.88,7.88,7.61,7.68,24500
ebs,6.34,6.54,5.81,6.25,95200
fmc,2.01,2.03,1.98,2.03,58500
fpt,11.94,11.94,11.33,11.7,250480
gil,5.26,5.4,5.23,5.23,52420
gmc,2.62,2.8,2.56,2.57,3960
gmd,18.1,18.1,17.28,17.28,54070
gta,5.67,5.94,5.67,5.94,8400
hai,5.9,5.9,5.76,5.9,6700
hap,8.06,8.21,7.91,8.21,71450
has,8.32,8.32,7.84,8.27,24980
hax,3.56,3.56,3.53,3.53,1360
hbc,1.73,1.74,1.72,1.72,87410
hbe,9.69,9.69,9.69,9.7,200
hcc,2.06,2.2,2.06,2.2,2600
hct,16.25,16.5,14.34,14.92,50100
hdc,5.07,5.12,4.96,4.98,37870
hev,5.88,5.88,5.63,5.63,1100
hhc,6.6,6.87,6.6,6.87,3800
hjs,4.03,4.03,4.03,4.03,2600
hly,19.84,21.94,19.84,21.75,400
hmc,8.18,8.18,7.84,8.1,36730
hnm,11.92,13.39,11.92,12.41,318500
hpg,4.62,4.75,4.49,4.62,904760
hrc,19.95,19.95,19.18,19.95,17960
ht1,9.92,10.04,9.74,10.04,61410
htp,4.41,4.41,4.26,4.38,11900
htv,6.01,6.05,5.88,6.05,53700
hut,2.19,2.19,2.05,2.15,3900
icf,8.06,8.13,7.92,8.13,56230
imp,25.18,25.31,25.18,25.31,34810
ita,14.13,14.27,13.69,13.99,69650
kbc,37.07,37.11,35.11,35.64,26800
kdc,7.83,8.21,7.83,7.83,53510
kha,5.95,5.95,5.68,5.95,50830
khp,3.35,3.35,3.3,3.36,102490
kkc,17.12,18.23,17.03,17.59,47600
kmr,7.21,7.21,7.03,7.21,108940
l10,5.78,5.78,5.78,5.78,2740
l18,3.1,3.16,3.05,3.16,19400
l43,10.48,11.06,10.25,11.06,2800
