symbol,open,high,low,close,volume,adj_close
aaa,25.3,25.3,24.2,24.2,487900,9.66
aam,27.3,27.3,26.6,27.0,39460,17.24
abt,38.3,39.2,38.0,39.2,21210,21.51
acb,25.9,26.3,25.7,25.9,581900,20.69
acc,33.0,33.0,32.0,32.8,179230,17.72
acl,20.5,20.5,19.3,19.5,169900,16.76
adc,10.4,11.0,10.4,11.0,3500,4.25
agf,29.1,29.3,28.3,29.3,19170,13.96
agr,10.2,10.2,9.8,10.0,295170,9.15
alt,11.5,12.0,11.3,12.0,8300,8.92
alv,8.0,8.0,7.7,7.7,19900,5.74
amc,18.0,18.0,18.0,18.0,0,
ame,3.7,3.7,3.7,3.7,900,3.7
amv,5.0,5.1,4.9,4.9,56200,4.9
anv,11.9,11.9,11.4,11.7,224560,4.01
apc,15.2,15.7,15.2,15.7,94730,12.74
apg,4.4,4.6,4.3,4.6,16500,4.6
api,5.4,5.6,5.4,5.6,546300,5.6
app,14.6,14.6,13.7,14.0,9300,6.06
aps,5.5,5.6,5.1,5.2,1142300,5.2
arm,18.5,18.5,18.5,18.5,0,
asa,17.2,17.3,16.5,16.5,116500,15.94
asm,24.0,24.1,22.8,23.1,2213530,12.72
asp,7.5,7.5,6.9,7.0,476090,5.22
b82,10.1,10.1,10.0,10.0,1500,4.5
bbc,29.0,29.0,27.0,27.3,601760,24.16
bbs,10.2,10.3,9.7,9.8,35300,5.3
bcc,7.1,7.1,7.0,7.1,1315900,5.43
bce,10.9,11.2,10.9,11.2,297070,6.41
bci,25.0,25.5,24.7,25.2,49680,16.47
bdb,6.0,6.0,6.0,6.0,0,
bed,10.2,10.2,10.2,10.2,200,6.29
bgm,9.8,10.2,9.8,9.9,2352860,8.84
bhs,24.0,24.1,22.5,22.5,433190,10.25
bht,9.8,9.8,9.8,9.8,0,
bic,10.4,10.6,9.9,10.0,567280,7.39
bkc,15.4,16.5,15.4,15.4,549900,15.4
blf,6.8,6.9,6.5,6.5,65800,3.1
bmc,60.5,61.0,58.5,58.5,250890,35.18
bmi,13.9,14.0,13.1,13.2,624090,7.25
bmp,52.0,53.5,50.0,50.5,43270,16.48
bpc,10.3,10.3,9.4,9.6,8700,5.75
brc,18.4,18.4,16.8,17.5,148140,12.06
bsc,7.6,7.6,7.2,7.2,7700,5.14
bsi,9.1,9.1,8.5,8.8,130130,7.8
bst,9.8,9.8,9.8,9.8,0,
btp,7.5,7.5,7.1,7.1,290600,4.45
bts,6.6,6.6,6.6,6.6,35300,6.6
btt,22.3,22.4,21.8,21.8,40200,10.21
bvh,68.5,69.0,67.0,67.0,93060,57.73
bvs,15.4,15.6,14.9,15.2,1717300,15.2
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,14.0,14.0,13.4,13.4,39040,5.97
c92,11.4,11.4,10.7,10.9,12400,5.93
can,31.0,31.0,31.0,31.0,100,23.25
