symbol,open,high,low,close,volume,adj_close
aaa,44.2,45.0,42.9,43.0,565400,16.28
aam,25.0,25.1,24.8,24.9,18810,12.19
abt,54.5,54.5,54.0,54.0,36290,18.19
acb,28.2,28.2,28.0,28.0,125600,16.7
acc,24.7,25.0,24.5,24.7,0,
acl,29.5,30.0,29.5,29.6,32900,11.48
agf,28.0,28.0,28.0,28.0,5990,11.05
agr,11.9,12.1,11.7,12.1,1041480,10.13
alt,21.0,21.0,20.9,20.9,200,14.68
alv,,,,,3700,15.69
ame,13.4,13.4,12.9,12.9,37300,12.9
amv,18.5,18.5,17.9,17.9,5700,17.89
anv,16.8,16.8,16.6,16.7,63000,4.85
apc,14.7,15.0,14.5,14.5,28520,9.39
apg,10.9,10.9,10.1,10.5,78100,10.5
api,15.5,16.1,15.2,15.3,385600,15.3
app,,,,,33200,9.16
aps,13.6,13.7,13.0,13.2,158800,13.2
asm,65.0,67.0,64.5,64.5,384340,11.47
asp,9.1,9.6,9.1,9.4,142830,7.02
b82,21.7,22.0,20.6,21.0,36900,8.07
bbc,22.8,23.0,22.8,22.8,12430,17.9
bbs,18.4,18.8,18.4,18.4,1800,8.73
bcc,9.4,9.6,9.4,9.4,19300,6.69
bce,16.0,16.9,15.9,16.6,5220,6.21
bci,35.0,36.7,35.0,36.7,22170,20.61
bdb,10.4,10.4,10.4,10.4,0,
bed,14.0,14.2,14.0,14.0,10400,7.59
bhs,33.6,33.9,33.5,33.5,19800,8.14
bkc,21.3,21.6,21.1,21.3,62600,18.88
blf,12.1,12.1,11.4,11.8,46900,5.62
bmc,31.8,31.8,31.7,31.8,56800,10.36
bmi,16.1,16.1,15.9,15.9,14690,7.77
bmp,49.5,50.0,49.5,50.0,8360,15.05
bpc,18.5,18.5,18.5,18.5,5000,8.44
bst,10.9,10.9,10.9,10.9,100,4.46
btp,10.0,10.3,10.0,10.1,45450,6.0
bts,8.7,8.7,8.5,8.6,2100,7.87
btt,30.0,31.0,29.8,31.0,142990,11.29
bvh,63.0,63.5,60.0,60.0,297820,50.94
bvs,18.8,19.1,18.5,18.6,249900,18.6
bxh,22.0,22.0,22.0,22.0,1500,13.81
c92,42.5,42.8,39.6,40.5,102500,19.78
can,26.0,26.0,26.0,26.0,3200,18.17
cap,22.0,22.0,22.0,22.0,100,2.34
cci,25.0,25.0,24.2,24.2,620,9.97
ccm,40.8,41.2,39.7,40.0,92000,28.57
cdc,28.0,28.9,28.0,28.1,52060,15.66
chp,7.5,7.5,7.5,7.5,16300,5.78
cii,36.2,36.2,36.0,36.2,138310,15.81
cjc,25.7,25.7,25.7,25.7,1000,8.94
ckv,13.6,14.0,13.4,13.4,5800,8.16
clc,21.1,22.0,20.9,20.9,2390,9.93
clg,45.5,45.6,43.5,45.6,109980,37.4
cmc,25.9,25.9,24.0,24.3,18500,18.53
cmg,19.9,20.3,19.8,20.0,25770,16.83
cmi,23.5,23.5,22.2,22.2,5100,18.14
cmt,29.3,30.0,29.3,30.0,15880,26.15
cmv,27.5,27.5,26.6,27.3,7720,11.67
com,40.0,40.0,40.0,40.0,0,
cpc,18.1,18.1,17.4,17.5,24100,7.99
csc,27.7,27.7,27.4,27.4,12900,11.01
csm,30.4,30.4,30.0,30.0,45490,8.37
ct6,16.6,16.7,16.6,16.6,1900,6.75
cta,,,,,128500,21.55
ctb,18.8,18.8,17.0,18.2,8500,5.36
ctc,16.0,16.2,15.3,15.3,51900,9.31
ctd,69.5,70.0,69.5,69.5,19700,39.33
ctg,18.7,18.8,18.6,18.7,156610,8.82
cti,31.6,33.6,31.6,32.7,99540,20.23
cts,9.7,10.6,9.7,10.3,48900,6.75
cvn,35.0,37.3,34.9,36.4,11400,20.27
cvt,24.0,24.9,23.5,23.9,18500,4.7
cx8,18.7,18.7,18.3,18.3,3000,13.51
d2d,50.0,50.0,49.0,49.4,3050,25.43
dad,11.5,11.8,11.4,11.6,33800,4.21
dae,12.2,12.2,12.2,12.2,100,5.33
dag,18.6,18.6,17.9,18.0,42160,6.95
dbc,36.5,37.2,36.2,36.2,143100,14.75
dbt,25.0,25.0,24.6,24.7,3600,6.15
dc2,24.0,24.0,23.7,23.7,11300,15.3
dc4,16.8,17.0,16.5,17.0,11900,7.88
dcl,49.0,49.0,49.0,49.0,10,11.73
dcs,22.0,22.1,21.0,21.3,166500,16.98
dha,24.5,24.9,24.2,24.2,3640,12.12
dhc,12.4,12.7,12.4,12.6,148960,6.45
dhg,115.0,115.0,114.0,114.0,20840,18.23
dht,58.0,59.0,58.0,59.0,2300,14.22
dic,23.3,24.2,23.1,23.1,275180,12.37
did,20.2,20.4,18.8,19.1,18000,14.52
dig,43.3,43.5,42.7,42.7,103690,17.68
dl1,20.4,20.9,18.9,18.9,7800,4.19
dlg,22.0,22.7,21.8,22.7,322280,16.86
