symbol,open,high,low,close,volume
aam,11.68,11.73,11.59,11.64,18810
abt,16.59,16.59,16.43,16.43,36290
acb,15.29,15.29,15.19,15.18,125600
acc,,,,10.45,0
acl,11.45,11.64,11.45,11.48,32900
agf,11.05,11.05,11.05,11.05,5990
agr,9.96,10.13,9.79,10.13,1041480
alt,14.75,14.75,14.68,14.68,200
alv,15.7,15.76,15.7,15.69,3700
ame,13.4,13.4,12.9,12.9,37300
amv,18.49,18.49,17.89,17.89,5700
anv,4.61,4.61,4.56,4.58,63000
apc,9.52,9.71,9.39,9.39,28520
apg,10.01,10.01,9.27,9.65,78100
api,15.5,16.1,15.2,15.3,385600
app,9.44,9.68,8.72,8.85,33200
aps,13.6,13.7,13.0,13.2,158800
asm,11.56,11.91,11.47,11.47,384340
asp,6.22,6.56,6.22,6.43,142830
b82,8.34,8.45,7.92,8.07,36900
bbc,17.9,18.06,17.9,17.9,12430
bbs,8.72,8.91,8.72,8.73,1800
bcc,6.69,6.83,6.69,6.69,19300
bce,5.21,5.51,5.18,5.41,5220
bci,19.66,20.61,19.66,20.61,22170
bdb,,,,4.9,0
bed,7.13,7.23,7.13,7.13,10400
bhs,8.17,8.24,8.15,8.14,19800
bkc,18.88,19.15,18.71,18.88,62600
blf,5.77,5.77,5.43,5.62,46900
bmc,9.87,9.87,9.83,9.86,56800
bmi,7.65,7.65,7.55,7.56,14690
bmp,13.96,14.1,13.96,14.1,8360
bpc,8.44,8.44,8.44,8.44,5000
bst,4.07,4.07,4.07,4.07,100
btp,5.47,5.63,5.47,5.52,45450
bts,7.96,7.96,7.78,7.87,2100
btt,10.92,11.28,10.85,11.29,142990
bvh,52.8,53.22,50.29,50.29,297820
bvs,18.04,18.33,17.76,17.86,249900
bxh,13.18,13.18,13.18,13.18,1500
c92,20.76,20.91,19.35,19.78,102500
can,17.5,17.5,17.5,17.5,3200
cap,2.17,2.17,2.17,2.17,100
cci,9.43,9.43,9.13,9.12,620
ccm,27.76,28.04,27.02,27.22,92000
cdc,14.56,15.03,14.56,14.62,52060
chp,4.94,4.94,4.94,4.94,16300
cii,15.81,15.81,15.72,15.81,138310
cjc,8.94,8.94,8.94,8.94,1000
ckv,7.95,8.18,7.83,7.82,5800
clc,6.31,6.58,6.25,6.25,2390
clg,37.32,37.4,35.68,37.4,109980
cmc,19.75,19.75,18.3,18.53,18500
cmg,16.75,17.08,16.66,16.83,25770
cmi,19.21,19.21,18.15,18.14,5100
cmt,25.54,26.15,25.54,26.15,15880
cmv,11.76,11.76,11.37,11.67,7720
com,,,,23.27,0
cpc,7.81,7.81,7.51,7.56,24100
csc,10.68,10.68,10.57,10.57,12900
csm,8.24,8.24,8.14,8.14,45490
ct6,6.75,6.79,6.75,6.75,1900
cta,20.34,21.54,20.34,21.55,128500
ctb,5.21,5.21,4.71,5.04,8500
ctc,9.74,9.86,9.31,9.31,51900
ctd,38.08,38.35,38.08,38.08,19700
ctg,8.82,8.87,8.77,8.82,156610
cti,19.55,20.79,19.55,20.23,99540
cts,6.36,6.95,6.36,6.75,48900
cvn,19.49,20.77,19.43,20.27,11400
cvt,3.51,3.64,3.44,3.5,18500
cx8,11.72,11.72,11.47,11.47,3000
d2d,24.63,24.63,24.14,24.33,3050
dad,3.8,3.9,3.76,3.83,33800
dae,4.85,4.85,4.85,4.85,100
dag,7.18,7.18,6.91,6.95,42160
dbc,14.22,14.5,14.11,14.1,143100
dbt,5.64,5.64,5.55,5.58,3600
dc2,15.5,15.5,15.3,15.3,11300
dc4,7.01,7.09,6.88,7.09,11900
dcl,11.35,11.35,11.35,11.35,10
dcs,17.53,17.61,16.73,16.98,166500
dha,11.84,12.04,11.7,11.69,3640
dhc,6.35,6.5,6.35,6.45,148960
dhg,17.89,17.89,17.73,17.73,20840
dht,8.97,9.12,8.97,9.13,2300
dic,12.48,12.96,12.37,12.37,275180
did,15.36,15.52,14.3,14.52,18000
dig,16.91,16.99,16.68,16.68,103690
dl1,4.53,4.64,4.19,4.19,7800
dlg,16.33,16.85,16.18,16.86,322280
dlr,19.89,20.21,19.65,19.65,23600
dmc,11.43,11.98,11.43,11.98,49610
dnc,,,,4.25,0
dnp,1.55,1.55,1.47,1.49,15500
dny,9.9,9.9,9.77,9.77,9800
dpc,12.51,12.51,12.51,12.5,1500
dpm,14.4,15.06,14.4,14.49,1512970
dpr,28.19,28.19,28.19,28.19,28170
dqc,8.56,8.81,8.56,8.56,145250
drc,7.17,7.33,7.11,7.22,65290
drh,11.5,11.5,11.08,11.42,69110
dst,4.67,4.67,4.67,4.67,100
dta,14.35,14.88,14.17,14.17,126750
dtl,18.82,19.14,18.74,18.74,209530
dtt,8.36,8.44,8.28,8.28,20110
dvp,9.99,10.13,9.99,10.13,480
dxg,8.2,8.31,8.2,8.23,170
dxp,5.58,5.6,5.51,5.6,24000
dxv,16.32,16.32,15.61,15.61,64480
dzm,12.61,12.61,11.82,11.81,16100
ebs,5.52,5.52,5.39,5.44,87500
eci,10.27,10.47,10.23,10.27,57700
eib,9.24,9.43,9.18,9.16,897810
eid,5.41,5.41,5.16,5.25,22800
fdc,14.96,15.37,14.86,14.86,105050
fmc,2.27,2.27,2.23,2.27,14000
fpt,18.92,18.92,18.79,18.79,209350
gdt,5.12,5.12,5.07,5.07,5440
gil,10.58,10.58,10.14,10.36,144930
glt,9.65,9.69,9.48,9.62,10200
gmc,6.3,6.36,6.14,6.3,26070
gmd,15.23,15.23,15.14,15.23,121960
gta,5.04,5.09,5.04,5.09,8700
had,23.04,23.04,23.04,23.05,100
hag,35.89,35.89,35.43,35.89,339390
hai,6.8,6.8,6.8,6.8,250
hap,5.66,5.92,5.66,5.93,635920
has,9.9,10.23,9.82,9.82,45040
hax,4.0,4.0,3.91,3.91,91790
hbc,3.35,3.42,3.35,3.42,31050
hbe,6.96,6.96,6.79,6.79,1400
hbs,14.55,15.46,14.46,15.09,1146200
hcc,6.82,6.98,6.67,6.75,27000
hcm,11.62,11.9,11.62,11.63,60530
hct,14.05,14.05,14.05,14.06,100
hdc,14.13,14.19,14.13,14.13,52220
hdg,15.76,15.85,15.57,15.57,39500
hdo,16.83,16.83,16.07,16.07,21800
hev,5.85,5.85,5.74,5.74,4000
hgm,25.1,25.1,25.1,25.1,100
hhc,11.74,13.28,11.74,12.1,47600
hhg,8.72,8.72,8.43,8.42,23900
hjs,6.98,7.32,6.84,6.84,46700
hlc,4.97,4.97,4.42,4.42,3600
hlg,12.39,12.87,12.39,12.49,212750
hly,24.72,24.72,24.72,24.72,200
hmc,6.85,6.97,6.81,6.93,30200
hmh,4.78,5.06,4.78,5.06,12400
hnm,12.31,12.31,11.81,11.91,26800
hom,4.67,4.77,4.62,4.72,47300
hpg,5.48,5.49,5.47,5.47,240870
hrc,24.66,24.66,23.98,23.98,47300
hsg,3.64,3.73,3.59,3.59,135900
hst,,,,5.09,0
ht1,7.72,7.72,7.51,7.58,14040
htc,7.42,7.42,6.83,6.88,5600
htp,5.02,5.07,5.02,5.02,11100
htv,15.07,15.07,15.07,15.07,110
hu1,,,,13.41,0
hut,12.72,12.72,12.16,12.27,130500
hvg,6.02,6.02,5.95,5.97,74650
hvt,4.0,4.0,3.63,3.62,2400
hvx,7.75,7.93,7.58,7.58,2360
icf,9.3,9.38,9.13,9.21,23810
icg,16.27,16.43,15.6,15.82,223400
idj,14.11,14.47,13.93,14.02,380700
idv,3.35,3.35,3.02,3.02,1500
ijc,6.3,6.43,6.27,6.3,134720
imp,,,,16.74,0
inn,6.9,6.9,6.63,6.63,14100
ita,12.03,12.24,11.96,11.96,588920
itc,20.27,20.54,20.09,20.18,494930
itd,9.06,9.11,9.06,9.11,11000
kbc,31.5,32.5,31.5,32.3,160050
kdc,15.84,15.84,15.41,15.7,180850
kdh,23.81,23.81,23.66,23.71,104070
kha,9.56,9.56,9.37,9.51,11010
khb,28.3,28.3,26.55,26.56,85900
khp,5.0,5.0,4.87,4.87,95930
kkc,8.99,9.39,8.99,9.06,39100
kmr,6.43,6.58,6.43,6.43,79080
kmt,7.87,7.87,7.87,7.87,1000
ksa,34.33,36.14,34.33,34.33,273410
ksb,6.24,6.24,6.24,6.25,17900
ksd,16.56,16.56,15.75,15.93,62600
ksh,36.59,36.59,36.59,36.59,2650
l10,13.97,14.79,13.97,14.02,122330
l18,9.37,9.37,8.77,8.83,11500
l35,9.75,9.75,9.11,9.11,16200
l43,16.02,16.16,15.32,15.33,36900
l44,9.98,9.98,9.52,9.52,25700
l61,7.1,7.1,6.97,6.97,3400
l62,14.51,14.51,13.81,13.81,5300
laf,18.08,18.66,18.0,18.41,347280
lbe,4.4,4.4,4.36,4.36,2400
lbm,6.26,6.36,6.21,6.21,62490
lcg,18.54,18.54,18.1,18.1,249010
lcs,19.27,20.17,19.27,19.27,29600
ldp,6.21,6.66,6.21,6.21,1800
lgc,,,,10.09,0
lgl,12.93,13.33,12.93,12.98,75630
lhc,9.02,9.02,8.73,8.72,2600
lhg,20.75,20.75,20.75,20.74,100
lig,9.28,9.71,9.28,9.36,76900
lix,10.47,10.47,10.47,10.47,100
lo5,10.45,10.53,10.0,10.22,17100
lss,15.93,16.36,15.93,16.08,114120
ltc,28.35,28.35,28.35,28.34,5700
lut,15.42,15.42,14.71,15.07,25400
mac,9.4,9.6,9.33,9.4,6700
mas,6.63,6.63,6.63,6.63,100
mcc,11.73,11.73,11.73,11.73,6000
mcg,16.34,16.92,16.34,16.35,202280
mco,13.3,13.4,13.2,13.2,1900
mcp,5.31,5.31,5.31,5.31,800
mdc,3.7,3.7,3.52,3.55,6600
mec,16.53,16.53,15.02,15.16,15500
mhc,4.25,4.25,4.14,4.14,118320
mhl,16.04,16.39,16.04,16.39,3200
mim,19.18,19.18,17.75,17.75,4200
mkv,,,,49.89,0
msn,32.12,34.98,32.12,34.35,46890
nag,10.32,10.4,10.0,10.24,13700
nav,7.21,7.21,7.21,7.21,30
nbb,32.31,32.51,31.72,32.52,48820
nbc,3.23,3.23,3.07,3.06,3500
nbp,12.81,12.81,12.04,12.04,11600
net,8.15,8.15,8.06,8.06,2500
ngc,4.2,4.39,3.92,3.92,4800
nha,14.03,14.99,13.9,14.29,57700
nhc,8.02,8.02,8.02,8.02,6100
nnc,6.77,6.77,6.77,6.76,9510
nps,8.91,8.91,8.44,8.44,2000
nsc,17.82,18.37,17.6,17.6,4110
nst,7.94,7.94,7.94,7.95,700
nt2,5.44,5.49,5.44,5.5,1900
ntl,20.05,20.36,19.9,20.05,49850
ntp,14.19,14.19,13.52,13.52,1300
nvb,9.01,9.01,8.91,9.01,32900
nvt,16.8,17.0,16.5,16.5,296030
och,15.71,15.71,15.53,15.53,278900
ogc,22.28,22.65,22.07,22.07,889290
one,5.22,5.26,5.09,5.1,4800
opc,10.34,10.34,10.34,10.35,2120
ors,10.3,10.3,10.0,10.1,139800
pac,12.85,12.97,12.72,12.84,3160
pan,6.71,6.83,6.71,6.79,133600
pct,6.32,6.32,5.33,5.58,41300
pdc,12.7,13.3,12.6,12.7,55000
pdn,,,,18.14,0
pdr,19.14,19.14,18.31,18.86,29210
pet,7.02,7.06,6.94,6.94,302420
pgc,3.62,3.71,3.62,3.69,24180
pgd,9.02,9.05,8.9,8.9,37170
pgs,8.84,8.97,8.7,8.72,277900
pgt,8.06,8.14,7.83,7.84,27600
phc,8.23,8.28,7.75,7.99,44800
phr,11.1,11.1,10.89,10.96,25170
pit,10.21,10.34,10.08,10.08,27140
piv,14.63,14.63,14.2,14.19,5600
pjc,10.09,10.74,10.09,10.49,3500
pjt,3.28,3.32,3.22,3.22,10000
plc,9.4,9.82,9.33,9.61,125000
pmc,9.84,9.84,9.8,9.8,2800
pms,8.15,8.15,8.15,8.15,100
pnc,8.68,8.68,8.43,8.6,6800
pnj,9.96,9.96,9.73,9.93,78190
pom,23.43,23.43,23.11,23.11,13750
pot,11.26,11.54,10.99,11.4,40300
ppc,7.12,7.12,6.89,6.89,969560
ppi,18.66,18.74,18.12,18.13,143940
ppp,7.62,7.62,7.62,7.62,100
psc,11.13,11.16,10.71,10.92,71300
psi,12.81,13.0,12.62,12.71,217500
ptc,7.22,7.22,6.89,6.89,16110
ptl,12.23,12.65,12.15,12.23,194510
pts,8.37,8.47,8.37,8.47,3500
pvc,15.89,16.31,15.33,15.33,509700
pvd,24.78,24.78,24.61,24.73,111780
pve,8.01,8.36,7.97,8.05,107600
pvg,11.08,11.27,10.89,10.95,47400
pvi,11.65,11.83,11.29,11.29,25800
pvl,20.9,21.5,20.6,21.0,421400
pvr,12.79,12.79,12.45,12.44,76700
pvs,9.8,10.02,9.44,9.66,230300
pvt,8.47,8.69,8.47,8.55,321170
pvv,20.23,20.23,19.52,19.66,8700
pvx,20.11,20.56,20.02,20.2,2019600
pxi,12.94,13.32,12.68,12.81,164710
pxs,5.38,5.38,5.16,5.17,40310
pxt,9.63,9.63,9.41,9.41,36290
qcg,26.82,27.61,26.82,27.08,162050
qhd,7.23,7.23,6.85,6.86,3200
qnc,15.81,15.95,15.67,15.74,45300
qst,,,,3.55,0
qtc,7.56,7.67,7.56,7.59,34800
ral,12.28,12.28,12.11,12.22,9350
rcl,21.34,21.34,20.81,20.94,2400
rdp,5.44,5.68,5.44,5.68,1920
ree,8.14,8.24,8.09,8.09,493630
ric,12.95,12.95,12.67,12.67,3870
s55,6.63,6.67,6.63,6.62,5900
s74,16.0,16.59,16.0,16.2,48400
s99,15.17,15.17,14.83,14.84,10200
saf,5.81,5.81,5.81,5.81,100
sam,4.91,4.91,4.84,4.84,140250
sap,10.45,10.45,10.45,10.45,100
sav,16.11,16.81,16.11,16.7,270
sba,4.37,4.37,4.32,4.32,11040
sbt,4.84,4.97,4.8,4.98,1457520
sc5,22.24,22.76,22.09,22.14,51210
scd,14.96,15.02,14.9,14.97,2100
scj,8.67,8.67,8.32,8.32,12800
scl,16.91,17.14,16.68,16.97,77200
sd2,12.56,12.56,11.31,11.63,51700
sd4,6.62,6.62,6.62,6.62,4100
sd5,11.73,12.26,11.07,11.07,86900
sd6,6.1,6.13,5.89,5.92,28800
sd7,36.5,38.0,36.0,36.0,44600
sd9,12.82,12.82,11.54,11.59,78500
sda,14.36,14.41,13.66,13.71,18700
sdc,10.85,10.85,10.85,10.85,100
sdd,15.05,15.24,14.56,14.66,30600
sde,10.69,10.69,10.44,10.45,2100
sdg,17.21,17.21,17.21,17.21,100
sdh,29.0,29.4,27.7,28.4,317700
sdn,8.84,8.84,8.84,8.84,100
sdp,17.18,17.18,16.37,16.5,61500
sdt,11.61,11.61,11.61,11.61,1000
sdu,42.5,42.5,42.5,42.5,300
sdy,15.77,15.77,15.68,15.68,900
seb,2.65,2.68,2.61,2.61,3600
sed,5.25,5.33,5.21,5.21,19000
sfc,17.3,17.3,17.25,17.3,340
sfi,11.56,11.56,11.4,11.4,11220
sfn,6.78,6.87,6.78,6.78,11600
sgc,7.99,7.99,7.99,8.0,100
sgd,4.48,4.66,4.48,4.57,38300
sgh,17.98,17.98,17.98,17.98,100
sgt,15.7,15.7,15.0,15.0,6620
shb,6.37,6.48,6.31,6.36,275200
shi,11.84,11.84,11.61,11.61,51210
