symbol,open,high,low,close,volume
aaa,5.45,5.45,5.07,5.07,95600
aam,15.85,16.09,15.36,15.36,6700
abt,21.24,21.99,21.01,21.01,9460
acb,15.25,15.32,15.25,15.25,260600
acc,14.85,15.67,14.73,15.35,34100
acl,12.99,13.07,12.73,12.72,90670
adc,3.16,3.16,3.16,3.15,100
agf,12.68,12.68,12.2,12.2,660
agr,5.77,5.77,5.77,5.76,24700
alt,6.47,6.47,6.39,6.4,6800
alv,3.6,3.6,3.43,3.43,26500
amc,,,,10.19,0
ame,2.2,2.3,2.1,2.3,16200
amv,2.9,2.9,2.9,2.9,6700
anv,2.52,2.52,2.49,2.49,21160
apc,9.42,9.5,9.1,9.17,132760
apg,2.57,2.57,2.48,2.48,15700
api,3.4,3.6,3.3,3.3,266600
app,,,,5.42,0
aps,3.8,3.9,3.7,3.7,444200
arm,8.39,8.39,8.39,8.39,100
asa,13.24,13.24,12.76,12.85,136300
asm,6.22,6.22,6.22,6.22,147450
asp,3.36,3.44,3.36,3.36,36560
b82,4.33,4.33,4.33,4.33,100
bbc,13.9,13.9,13.72,13.72,80140
bbs,3.89,3.89,3.89,3.89,1100
bcc,3.44,3.44,3.21,3.21,122000
bce,4.63,4.63,4.46,4.47,28030
bci,12.7,12.7,12.63,12.63,200
bdb,,,,4.27,0
bed,,,,5.7,0
bgm,4.55,4.55,4.55,4.55,24920
bhs,8.4,8.4,7.75,7.76,144680
bht,,,,7.22,0
bic,5.18,5.18,5.18,5.18,69610
bkc,9.4,9.4,8.8,8.8,75100
blf,1.71,1.71,1.71,1.71,8000
bmc,33.98,34.31,32.61,32.61,171920
bmi,5.12,5.3,5.06,5.07,60890
bmp,14.68,14.68,14.42,14.42,25310
bpc,4.62,4.62,4.62,4.62,1100
brc,8.34,8.68,7.93,7.93,36510
bsc,,,,5.33,0
bsi,4.6,4.6,4.6,4.61,7140
bst,,,,3.6,0
btp,4.7,4.91,4.7,4.7,53350
bts,,,,6.2,0
btt,10.33,10.33,9.45,9.44,2120
bvh,31.9,31.99,31.82,31.82,234960
bvs,11.5,11.5,10.8,10.8,684500
bxh,,,,3.1,0
c32,,,,1.44,0
c47,5.71,5.76,5.46,5.46,11690
c92,5.16,5.16,5.1,5.1,3200
can,21.97,21.97,21.97,21.97,3200
