symbol,open,high,low,close,volume,adj_close
aaa,17.4,17.4,16.2,16.2,95600,6.99
aam,26.0,26.4,25.2,25.2,6700,16.09
abt,37.0,38.3,36.6,36.6,9460,21.65
acb,21.0,21.1,21.0,21.0,260600,21.0
acc,23.7,25.0,23.5,24.5,34100,15.35
acl,15.1,15.2,14.8,14.8,90670,12.72
adc,8.9,8.9,8.9,8.9,100,3.44
agf,26.6,26.6,25.6,25.6,660,12.2
agr,6.3,6.3,6.3,6.3,24700,5.76
alt,8.7,8.7,8.6,8.6,6800,6.71
alv,4.2,4.2,4.0,4.0,26500,3.57
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.2,2.3,2.1,2.3,16200,2.3
amv,2.9,2.9,2.9,2.9,6700,2.9
anv,7.7,7.7,7.6,7.6,21160,4.95
apc,11.6,11.7,11.2,11.3,132760,9.17
apg,2.8,2.8,2.7,2.7,15700,2.7
api,3.4,3.6,3.3,3.3,266600,3.3
app,10.0,10.0,10.0,10.0,0,5.42
aps,3.8,3.9,3.7,3.7,444200,3.7
arm,15.0,15.0,15.0,15.0,100,8.75
asa,13.7,13.7,13.2,13.3,136300,12.85
asm,11.3,11.3,11.3,11.3,147450,6.84
asp,4.5,4.6,4.5,4.5,36560,3.46
b82,8.4,8.4,8.4,8.4,100,4.33
bbc,15.7,15.7,15.5,15.5,80140,13.84
bbs,7.2,7.2,7.2,7.2,1100,4.19
bcc,4.5,4.5,4.2,4.2,122000,3.6
bce,8.1,8.1,7.8,7.8,28030,4.47
bci,18.2,18.2,18.1,18.1,200,12.63
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.5,9.5,9.5,9.5,0,6.07
bgm,5.1,5.1,5.1,5.1,24920,4.55
bhs,17.0,17.0,15.7,15.7,144680,7.76
bht,7.9,7.9,7.9,7.9,0,7.22
bic,7.0,7.0,7.0,7.0,69610,5.18
bkc,9.4,9.4,8.8,8.8,75100,8.8
blf,3.6,3.6,3.6,3.6,8000,1.71
bmc,52.0,52.5,49.9,49.9,171920,32.61
bmi,8.6,8.9,8.5,8.5,60890,5.21
bmp,45.0,45.0,44.2,44.2,25310,14.66
bpc,7.7,7.7,7.7,7.7,1100,5.04
brc,12.1,12.6,11.5,11.5,36510,7.93
bsc,7.0,7.0,7.0,7.0,0,5.33
bsi,5.2,5.2,5.2,5.2,7140,4.84
bst,7.3,7.3,7.3,7.3,0,3.95
btp,6.7,7.0,6.7,6.7,53350,4.7
bts,6.2,6.2,6.2,6.2,0,6.2
btt,21.1,21.1,19.3,19.3,2120,11.76
bvh,36.2,36.3,36.1,36.1,234960,32.37
bvs,11.5,11.5,10.8,10.8,684500,10.8
bxh,4.7,4.7,4.7,4.7,0,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.5,11.6,11.0,11.0,11690,5.69
c92,8.1,8.1,8.0,8.0,3200,5.1
can,27.4,27.4,27.4,27.4,3200,21.97
cap,24.1,26.0,24.0,26.0,2700,5.08
cci,8.6,8.6,8.4,8.5,3100,5.15
ccl,4.8,4.9,4.8,4.8,74230,4.57
ccm,14.6,14.6,14.6,14.6,0,12.23
cdc,6.0,6.1,6.0,6.0,211680,4.56
chp,6.4,6.4,6.4,6.4,7700,4.93
cig,3.6,3.6,3.6,3.6,0,3.6
cii,32.6,32.6,32.2,32.2,62250,15.44
cjc,14.0,14.0,14.0,14.0,800,9.51
ckv,8.0,8.0,7.9,8.0,7200,5.91
clc,15.3,15.3,14.3,14.3,270,9.08
clg,6.7,6.7,6.7,6.7,22500,6.15
clw,10.7,10.9,10.4,10.4,10700,7.37
cmc,4.1,4.1,4.1,4.1,900,4.1
cmg,4.6,4.6,4.6,4.6,1000,4.35
cmi,10.3,10.4,10.2,10.2,162300,9.63
cms,10.3,11.0,10.1,10.8,19500,6.11
cmt,5.5,5.5,5.5,5.5,10,5.5
cmv,15.5,15.5,15.5,15.5,1490,9.48
cmx,4.3,4.5,4.3,4.5,1010,4.5
cng,25.5,25.5,24.8,24.8,191830,11.71
com,30.0,30.0,30.0,30.0,10,21.35
cpc,12.9,12.9,12.3,12.3,6000,7.73
csc,9.4,9.4,9.3,9.3,12300,4.05
csm,25.0,25.0,24.2,24.2,551720,8.27
ct6,7.7,7.7,7.7,7.7,1800,4.25
cta,4.2,4.2,4.1,4.1,19400,3.9
ctb,14.8,14.8,14.5,14.5,2400,6.04
ctc,6.2,6.2,6.0,6.0,16800,4.97
ctd,29.1,30.0,29.0,29.0,15170,18.03
ctg,20.3,20.4,19.7,19.7,605850,14.62
cti,9.5,10.0,9.5,9.6,1060,6.85
cts,7.2,7.2,7.0,7.0,122700,5.27
ctx,9.3,9.3,9.3,9.3,0,8.11
cvn,10.4,10.8,10.4,10.4,34700,10.4
cvt,8.6,8.6,8.2,8.2,30200,2.26
cx8,4.2,4.5,4.2,4.5,200,3.76
d11,15.0,15.0,14.8,14.8,2000,8.27
d2d,17.6,17.6,16.0,17.6,1330,10.83
dad,8.3,8.5,8.0,8.1,13900,4.0
dae,9.3,9.3,9.3,9.3,2900,5.31
dag,12.4,12.4,12.4,12.4,0,6.49
dbc,21.0,21.4,19.4,19.4,346700,11.74
dbt,16.2,16.2,16.2,16.2,700,5.05
dc2,7.2,7.2,7.2,7.2,0,7.2
dc4,6.5,6.5,6.3,6.3,1100,3.88
dcl,9.7,9.7,9.7,9.7,19300,2.52
dcs,4.7,4.7,4.4,4.4,535900,4.4
dha,9.3,9.3,9.2,9.2,64580,6.44
dhc,5.9,5.9,5.9,5.9,100,4.1
dhg,69.5,69.5,66.0,66.0,51140,27.79
dhm,19.0,19.0,19.0,19.0,24880,17.76
dht,24.3,24.6,24.1,24.5,5000,8.53
dic,7.3,7.4,7.3,7.3,107060,5.5
did,5.6,5.6,5.0,5.5,11900,5.5
dig,14.2,14.2,14.2,14.2,49470,8.26
dih,11.7,11.7,11.7,11.7,1000,7.45
dl1,11.3,11.4,10.4,10.4,400,7.41
dlg,5.7,5.7,5.7,5.7,89760,5.12
dlr,13.1,13.1,12.3,12.9,51300,10.96
dmc,25.2,25.2,25.2,25.2,2710,10.56
dnc,9.1,9.1,9.1,9.1,0,4.5
dnm,12.7,12.7,12.7,12.7,0,6.31
dnp,13.0,13.0,13.0,13.0,0,2.21
dny,9.0,9.0,8.8,8.8,10800,4.91
dpc,10.0,10.0,10.0,10.0,2800,8.26
dpm,39.0,39.1,37.2,37.2,1473180,20.45
dpr,52.0,52.0,49.6,51.5,37900,32.29
dqc,17.5,17.5,16.8,16.8,119490,9.22
drc,25.1,25.2,24.4,24.4,1295560,10.65
drh,3.2,3.2,3.2,3.2,8980,3.2
drl,22.6,22.7,22.2,22.2,4250,13.32
dsn,36.0,36.0,34.2,36.0,4250,15.19
dst,3.7,3.7,3.7,3.7,6400,2.03
dta,4.3,4.5,4.3,4.4,3110,4.4
dtl,13.0,13.0,13.0,13.0,0,11.77
dtt,5.8,5.8,5.8,5.8,1860,4.99
dvp,38.5,38.6,38.5,38.6,6950,13.66
dxg,10.1,10.1,10.1,10.1,140,4.47
dxp,26.3,26.3,25.1,25.1,42400,5.49
dxv,5.4,5.4,5.4,5.4,5620,4.6
dzm,8.6,8.6,7.6,8.1,3100,7.06
ebs,7.6,7.6,7.2,7.2,259300,4.55
eci,9.0,9.0,8.8,8.8,4100,5.32
eib,18.0,18.0,18.0,18.0,16920,16.01
eid,8.4,8.4,8.1,8.1,20700,4.85
elc,22.8,23.9,22.8,23.9,13870,15.8
eve,19.0,19.3,19.0,19.0,8050,10.12
fcn,18.1,18.1,18.0,18.0,99190,7.28
fdc,20.0,20.0,20.0,20.0,10,11.66
fdt,20.5,20.5,20.5,20.5,0,17.46
flc,8.7,8.8,8.6,8.6,217900,5.75
fmc,10.9,10.9,10.9,10.9,37300,3.51
fpt,44.0,44.0,41.8,41.8,306220,17.34
gas,40.0,40.0,38.5,38.5,608680,28.23
gdt,15.8,15.8,15.4,15.4,30,7.31
gil,35.2,35.2,35.2,35.2,5620,20.55
glt,15.5,15.5,15.5,15.5,0,7.91
gmc,20.0,20.0,19.4,19.4,30450,9.47
gmd,20.1,20.1,20.1,20.1,67470,11.3
gmx,11.2,11.2,11.1,11.1,11700,5.92
gsp,6.4,6.4,6.4,6.4,18110,3.82
gta,7.0,7.2,7.0,7.0,3250,4.74
had,25.0,25.0,25.0,25.0,2900,18.31
hag,28.0,28.1,27.3,27.3,386190,21.67
hai,19.0,19.0,18.2,18.5,3110,5.82
hap,5.2,5.2,5.2,5.2,84500,2.78
has,5.0,5.0,4.8,4.8,18070,4.8
hat,19.9,19.9,19.9,19.9,0,16.13
hax,3.9,4.1,3.9,4.1,11490,2.56
hbc,14.1,14.2,14.0,14.0,199810,4.91
hbe,5.1,5.1,5.1,5.1,0,4.69
hbs,7.7,7.7,7.2,7.2,6700,7.2
hcc,9.4,9.4,9.4,9.4,2100,3.55
hcm,20.0,20.5,20.0,20.0,89870,11.51
hct,5.6,5.6,5.6,5.6,9900,4.53
hda,7.7,7.7,7.7,7.7,0,3.97
hdc,15.8,15.8,15.8,15.8,12490,8.16
hdg,13.4,13.4,12.8,12.8,80580,7.63
hdo,9.8,9.8,9.3,9.3,86300,9.3
hev,10.5,11.6,10.5,11.6,2700,6.77
hgm,84.0,84.0,82.8,82.8,2200,29.57
hhc,14.2,14.2,13.5,13.5,2600,6.71
hhg,3.0,3.0,2.8,3.0,1300,2.59
hhs,34.1,34.1,34.1,34.1,0,9.47
hjs,7.6,7.6,7.2,7.2,73100,3.99
hlc,10.0,10.0,10.0,10.0,2000,5.26
hlg,8.7,8.7,8.7,8.7,0,8.24
hly,11.3,11.3,11.3,11.3,0,11.3
hmc,8.3,8.3,8.0,8.0,20100,5.22
hmh,18.1,18.3,17.1,17.3,45300,6.77
hnm,5.0,5.0,4.8,4.8,17300,4.73
hom,5.8,5.8,5.6,5.6,32000,3.77
hot,24.4,24.4,24.4,24.4,0,18.04
hpg,20.0,20.9,19.9,19.9,416590,4.46
hqc,4.4,4.4,4.4,4.4,95890,3.19
hrc,36.6,38.0,36.6,38.0,420,19.13
hsg,16.6,16.6,16.3,16.3,752450,3.58
hst,3.9,3.9,3.9,3.9,0,2.81
ht1,4.7,4.7,4.6,4.6,121510,3.83
htc,13.9,14.0,13.9,14.0,1500,5.34
hti,7.1,7.1,6.9,6.9,91260,4.33
htl,4.0,4.0,4.0,4.0,10,1.78
htp,4.8,4.9,4.8,4.8,3100,3.38
htv,12.1,12.7,12.1,12.2,21230,7.49
hu1,8.2,8.2,8.1,8.1,24470,5.15
hu3,10.5,10.5,9.9,9.9,560,6.44
hut,9.0,9.0,8.7,8.7,186900,5.08
hvg,32.7,34.5,32.5,32.5,60220,8.99
hvt,8.2,8.2,8.0,8.0,5000,3.79
hvx,4.6,4.6,4.6,4.6,10,4.6
icf,3.9,3.9,3.9,3.9,4770,3.9
icg,7.7,7.7,7.4,7.4,90000,6.14
idi,8.1,8.1,8.1,8.1,6160,5.08
idj,3.8,3.9,3.8,3.8,158100,3.8
idv,16.8,16.8,16.8,16.8,0,3.75
ijc,9.6,9.6,9.5,9.5,238020,7.38
imp,39.0,39.0,38.0,39.0,160,15.95
inc,4.1,4.1,4.1,4.1,100,3.64
inn,10.5,11.6,10.5,11.6,1100,6.91
ita,5.8,6.0,5.8,5.8,1179920,5.27
itc,8.8,8.8,8.8,8.8,69450,8.8
itd,6.7,6.7,6.7,6.7,21100,4.47
ivs,4.4,4.4,4.1,4.1,24100,3.34
jvc,18.1,18.1,18.0,18.0,55830,12.51
kac,10.9,10.9,10.9,10.9,1010,8.74
kbc,8.5,8.5,8.5,8.5,100370,8.5
kdc,38.6,38.6,36.4,38.0,80970,13.0
kdh,13.4,13.9,13.4,13.4,50220,7.94
kha,9.3,9.4,9.1,9.1,75290,6.13
khb,4.5,4.5,4.5,4.5,400,4.09
khl,3.8,3.8,3.7,3.7,26200,3.7
khp,7.9,8.0,7.6,7.8,78160,4.7
kkc,8.7,8.7,8.7,8.7,44100,4.75
kmr,3.6,3.6,3.6,3.6,64560,2.79
kmt,6.6,6.6,6.6,6.6,0,5.46
ksa,12.1,12.1,12.1,12.1,186840,10.09
ksb,17.5,17.5,17.2,17.2,12260,4.09
ksd,2.8,2.8,2.7,2.7,42100,2.7
ksh,7.4,7.4,7.3,7.3,23010,7.3
kst,4.6,4.6,4.6,4.6,0,2.1
kts,37.0,37.0,37.0,37.0,0,17.92
ktt,2.7,2.7,2.7,2.7,100,2.7
l10,7.6,7.8,7.6,7.6,33930,4.53
l14,9.5,9.5,9.5,9.5,0,3.3
l18,8.5,8.5,8.2,8.2,26200,5.06
l35,6.2,6.2,6.2,6.2,0,3.73
l43,8.1,8.1,8.1,8.1,0,6.44
l44,6.4,6.4,6.3,6.3,22800,4.35
l61,7.0,7.1,7.0,7.0,10000,4.73
l62,7.9,7.9,7.9,7.9,0,7.56
laf,7.4,7.4,7.2,7.2,4440,7.2
las,27.1,27.1,25.3,25.4,275600,9.05
lbe,9.8,9.8,9.8,9.8,0,5.36
lbm,8.8,9.0,8.8,8.8,13430,5.75
lcd,7.7,7.7,7.7,7.7,0,4.13
lcg,9.2,9.2,9.1,9.1,307150,9.1
lcm,18.8,18.8,18.8,18.8,53950,12.13
lcs,8.3,8.6,8.2,8.2,28900,7.01
ldp,24.0,24.0,24.0,24.0,200,8.18
lgc,20.3,20.3,20.3,20.3,150,6.97
lgl,4.3,4.3,4.3,4.3,1370,3.58
lhc,22.0,22.1,22.0,22.0,4800,7.88
lhg,15.8,15.8,15.8,15.8,0,10.21
lig,7.8,7.8,7.6,7.6,108600,4.2
lix,27.0,27.0,26.7,26.7,3000,6.44
lm7,3.2,3.2,3.2,3.2,11200,3.01
lm8,10.0,10.2,9.4,9.5,4900,5.5
lo5,2.7,3.0,2.7,3.0,12300,2.75
lss,19.0,19.1,18.9,18.9,27770,14.69
ltc,4.6,4.6,4.6,4.6,11000,3.62
lut,5.7,5.7,5.5,5.5,1800,5.5
mac,3.5,3.5,3.5,3.5,97000,2.47
mas,9.1,9.4,9.1,9.4,900,6.86
mbb,13.8,13.8,13.3,13.3,7323800,8.86
mcc,13.0,13.0,13.0,13.0,500,7.68
mcf,10.7,10.7,10.7,10.7,3300,6.35
mcg,5.0,5.0,5.0,5.0,95010,5.0
mco,2.7,2.7,2.7,2.7,2100,2.7
mcp,12.3,12.3,12.2,12.2,3890,7.33
mdc,9.2,9.4,9.1,9.2,14000,3.74
mdg,4.0,4.0,3.8,3.8,26460,3.0
mec,4.7,4.7,4.6,4.6,26100,3.69
mhc,2.9,2.9,2.9,2.9,15010,1.91
mhl,7.3,7.3,7.3,7.3,0,5.29
mim,8.1,8.1,8.1,8.1,0,8.1
mkv,8.3,8.3,8.3,8.3,200,7.08
mnc,3.2,3.2,3.1,3.1,16300,1.87
msn,88.0,91.0,87.5,90.0,285750,57.25
nag,3.8,3.8,3.8,3.8,0,3.6
nav,6.6,6.6,6.5,6.5,1900,4.41
nbb,32.3,32.3,32.3,32.3,10,13.59
nbc,10.6,10.6,10.1,10.3,104700,4.04
nbp,13.7,14.5,13.7,14.5,600,9.5
ndn,7.1,7.1,6.4,6.4,103400,3.06
net,36.0,37.8,36.0,37.7,5400,9.94
ngc,11.6,11.6,11.6,11.6,0,5.04
nha,4.7,4.7,4.7,4.7,1000,3.54
nhc,22.2,22.2,21.5,22.0,1400,7.65
nkg,11.3,11.3,11.3,11.3,4200,6.12
nnc,33.2,33.2,33.0,33.0,230,8.23
nps,14.5,14.5,14.5,14.5,0,10.31
nsc,38.0,38.5,38.0,38.5,650,25.37
nst,10.3,10.3,9.1,10.1,2300,7.41
nt2,4.7,4.7,4.7,4.7,0,3.28
ntl,18.4,18.6,18.1,18.1,278340,14.76
ntp,33.7,33.7,33.2,33.3,7900,14.67
nvb,7.8,8.0,7.7,8.0,17600,8.0
nvt,3.9,3.9,3.8,3.8,550160,3.8
och,17.5,17.5,16.7,17.3,56500,11.49
ogc,11.8,11.8,11.8,11.8,143190,11.23
one,6.6,6.6,6.5,6.5,6100,3.95
opc,37.5,37.5,37.5,37.5,0,16.79
ors,2.7,2.7,2.7,2.7,75900,2.7
pac,14.6,14.6,14.3,14.3,5350,5.26
pan,17.0,17.0,16.8,17.0,71360,8.8
pcg,5.3,5.3,5.3,5.3,0,4.21
pct,2.7,2.9,2.7,2.9,16600,2.38
pdc,3.3,3.3,3.1,3.1,19500,3.1
pdn,24.0,24.0,24.0,24.0,0,12.11
pdr,10.8,10.8,10.8,10.8,200,7.66
pet,11.3,11.5,11.1,11.1,179830,6.67
pgc,10.7,10.7,10.4,10.4,260050,3.64
pgd,38.9,38.9,37.9,37.9,53530,13.96
pgi,7.8,7.8,7.6,7.6,27380,5.14
pgs,18.1,18.5,17.3,17.3,558800,8.38
pgt,3.6,3.6,3.6,3.6,64200,3.6
phc,4.0,4.1,4.0,4.0,13100,2.21
phr,26.5,26.6,25.9,25.9,174590,16.32
pit,6.9,7.1,6.9,7.1,6490,5.92
piv,4.4,4.4,4.4,4.4,0,3.97
pjc,13.5,13.5,13.5,13.5,2600,4.71
pjt,7.6,7.6,7.6,7.6,21600,4.0
plc,15.4,15.4,14.8,14.8,307500,7.37
pmc,23.4,23.4,23.0,23.0,8400,12.15
pms,7.0,7.0,7.0,7.0,0,4.46
