symbol,open,high,low,close,volume,adj_close
aaa,17.4,17.4,16.2,16.2,95600,6.88
aam,26.0,26.4,25.2,25.2,6700,16.09
abt,37.0,38.3,36.6,36.6,9460,21.65
acb,21.0,21.1,21.0,21.0,260600,16.78
acc,23.7,25.0,23.5,24.5,34100,15.35
acl,15.1,15.2,14.8,14.8,90670,12.72
adc,8.9,8.9,8.9,8.9,100,3.44
agf,26.6,26.6,25.6,25.6,660,12.2
agr,6.3,6.3,6.3,6.3,24700,5.76
alt,8.7,8.7,8.6,8.6,6800,6.4
alv,4.2,4.2,4.0,4.0,26500,3.43
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.3,2.1,2.3,16200,2.3
amv,2.9,2.9,2.9,2.9,6700,2.9
anv,7.7,7.7,7.6,7.6,21160,2.61
apc,11.6,11.7,11.2,11.3,132760,9.17
apg,2.8,2.8,2.7,2.7,15700,2.7
api,3.4,3.6,3.3,3.3,266600,3.3
app,10.0,10.0,10.0,10.0,0,
aps,3.8,3.9,3.7,3.7,444200,3.7
arm,15.0,15.0,15.0,15.0,100,8.39
asa,13.7,13.7,13.2,13.3,136300,12.85
asm,11.3,11.3,11.3,11.3,147450,6.22
asp,4.5,4.6,4.5,4.5,36560,3.36
b82,8.4,8.4,8.4,8.4,100,4.33
bbc,15.7,15.7,15.5,15.5,80140,13.72
bbs,7.2,7.2,7.2,7.2,1100,3.89
bcc,4.5,4.5,4.2,4.2,122000,3.21
bce,8.1,8.1,7.8,7.8,28030,4.47
bci,18.2,18.2,18.1,18.1,200,12.63
bdb,7.2,7.2,7.2,7.2,0,
bed,9.5,9.5,9.5,9.5,0,
bgm,5.1,5.1,5.1,5.1,24920,4.55
bhs,17.0,17.0,15.7,15.7,144680,7.76
bht,7.9,7.9,7.9,7.9,0,
bic,7.0,7.0,7.0,7.0,69610,5.18
bkc,9.4,9.4,8.8,8.8,75100,8.8
blf,3.6,3.6,3.6,3.6,8000,1.71
bmc,52.0,52.5,49.9,49.9,171920,32.61
bmi,8.6,8.9,8.5,8.5,60890,5.21
bmp,45.0,45.0,44.2,44.2,25310,14.42
bpc,7.7,7.7,7.7,7.7,1100,4.62
brc,12.1,12.6,11.5,11.5,36510,7.93
bsc,7.0,7.0,7.0,7.0,0,
bsi,5.2,5.2,5.2,5.2,7140,4.61
bst,7.3,7.3,7.3,7.3,0,
btp,6.7,7.0,6.7,6.7,53350,4.7
bts,6.2,6.2,6.2,6.2,0,
btt,21.1,21.1,19.3,19.3,2120,9.44
bvh,36.2,36.3,36.1,36.1,234960,31.82
bvs,11.5,11.5,10.8,10.8,684500,10.8
bxh,4.7,4.7,4.7,4.7,0,
c32,2.8,2.8,2.8,2.8,0,
c47,11.5,11.6,11.0,11.0,11690,5.46
c92,8.1,8.1,8.0,8.0,3200,5.1
can,27.4,27.4,27.4,27.4,3200,21.97
cap,24.1,26.0,24.0,26.0,2700,5.08
cci,8.6,8.6,8.4,8.5,3100,4.96
ccl,4.8,4.9,4.8,4.8,74230,4.57
ccm,14.6,14.6,14.6,14.6,0,
cdc,6.0,6.1,6.0,6.0,211680,4.31
chp,6.4,6.4,6.4,6.4,7700,4.93
cig,3.6,3.6,3.6,3.6,0,
cii,32.6,32.6,32.2,32.2,62250,15.44
cjc,14.0,14.0,14.0,14.0,800,6.38
ckv,8.0,8.0,7.9,8.0,7200,5.91
clc,15.3,15.3,14.3,14.3,270,9.08
clg,6.7,6.7,6.7,6.7,22500,6.15
clw,10.7,10.9,10.4,10.4,10700,7.37
cmc,4.1,4.1,4.1,4.1,900,4.1
cmg,4.6,4.6,4.6,4.6,1000,4.1
cmi,10.3,10.4,10.2,10.2,162300,9.63
cms,10.3,11.0,10.1,10.8,19500,6.11
cmt,5.5,5.5,5.5,5.5,10,5.5
cmv,15.5,15.5,15.5,15.5,1490,9.24
cmx,4.3,4.5,4.3,4.5,1010,4.5
cng,25.5,25.5,24.8,24.8,191830,11.71
com,30.0,30.0,30.0,30.0,10,20.96
cpc,12.9,12.9,12.3,12.3,6000,7.73
csc,9.4,9.4,9.3,9.3,12300,4.05
csm,25.0,25.0,24.2,24.2,551720,8.27
ct6,7.7,7.7,7.7,7.7,1800,4.25
cta,4.2,4.2,4.1,4.1,19400,3.9
ctb,14.8,14.8,14.5,14.5,2400,6.04
ctc,6.2,6.2,6.0,6.0,16800,4.97
ctd,29.1,30.0,29.0,29.0,15170,17.61
ctg,20.3,20.4,19.7,19.7,605850,14.09
cti,9.5,10.0,9.5,9.6,1060,6.72
cts,7.2,7.2,7.0,7.0,122700,4.88
ctx,9.3,9.3,9.3,9.3,0,
cvn,10.4,10.8,10.4,10.4,34700,10.4
cvt,8.6,8.6,8.2,8.2,30200,2.26
cx8,4.2,4.5,4.2,4.5,200,3.76
d11,15.0,15.0,14.8,14.8,2000,8.01
d2d,17.6,17.6,16.0,17.6,1330,10.83
dad,8.3,8.5,8.0,8.1,13900,4.0
dae,9.3,9.3,9.3,9.3,2900,5.31
dag,12.4,12.4,12.4,12.4,0,
dbc,21.0,21.4,19.4,19.4,346700,11.74
dbt,16.2,16.2,16.2,16.2,700,5.05
dc2,7.2,7.2,7.2,7.2,0,
dc4,6.5,6.5,6.3,6.3,1100,3.88
dcl,9.7,9.7,9.7,9.7,19300,2.52
dcs,4.7,4.7,4.4,4.4,535900,4.4
dha,9.3,9.3,9.2,9.2,64580,6.26
dhc,5.9,5.9,5.9,5.9,100,3.49
dhg,69.5,69.5,66.0,66.0,51140,27.54
dhm,,,,,24880,17.76
dht,24.3,24.6,24.1,24.5,5000,8.42
dic,7.3,7.4,7.3,7.3,107060,5.24
did,5.6,5.6,5.0,5.5,11900,5.5
dig,14.2,14.2,14.2,14.2,49470,8.03
dih,11.7,11.7,11.7,11.7,1000,6.8
dl1,11.3,11.4,10.4,10.4,400,3.82
dlg,5.7,5.7,5.7,5.7,89760,5.12
dlr,13.1,13.1,12.3,12.9,51300,10.96
dmc,25.2,25.2,25.2,25.2,2710,10.41
dnc,9.1,9.1,9.1,9.1,0,
dnm,12.7,12.7,12.7,12.7,0,
dnp,13.0,13.0,13.0,13.0,0,
dny,9.0,9.0,8.8,8.8,10800,4.35
dpc,10.0,10.0,10.0,10.0,2800,8.26
dpm,39.0,39.1,37.2,37.2,1473180,20.45
dpr,52.0,52.0,49.6,51.5,37900,30.82
dqc,17.5,17.5,16.8,16.8,119490,9.22
drc,25.1,25.2,24.4,24.4,1295560,10.65
drh,3.2,3.2,3.2,3.2,8980,3.2
drl,22.6,22.7,22.2,22.2,4250,12.72
dsn,36.0,36.0,34.2,36.0,4250,15.19
dst,3.7,3.7,3.7,3.7,6400,2.03
dta,4.3,4.5,4.3,4.4,3110,4.4
dtl,13.0,13.0,13.0,13.0,0,
dtt,5.8,5.8,5.8,5.8,1860,4.99
dvp,38.5,38.6,38.5,38.6,6950,13.66
dxg,10.1,10.1,10.1,10.1,140,4.25
dxp,26.3,26.3,25.1,25.1,42400,5.49
dxv,5.4,5.4,5.4,5.4,5620,4.6
dzm,8.6,8.6,7.6,8.1,3100,5.88
ebs,7.6,7.6,7.2,7.2,259300,4.55
eci,9.0,9.0,8.8,8.8,4100,5.32
eib,18.0,18.0,18.0,18.0,16920,16.01
eid,8.4,8.4,8.1,8.1,20700,4.85
elc,22.8,23.9,22.8,23.9,13870,14.62
eve,19.0,19.3,19.0,19.0,8050,10.12
fcn,,,,,99190,7.28
fdc,20.0,20.0,20.0,20.0,10,11.66
fdt,20.5,20.5,20.5,20.5,0,
flc,8.7,8.8,8.6,8.6,217900,5.75
fmc,10.9,10.9,10.9,10.9,37300,2.85
fpt,44.0,44.0,41.8,41.8,306220,16.99
gas,40.0,40.0,38.5,38.5,608680,27.82
gdt,15.8,15.8,15.4,15.4,30,7.06
gil,35.2,35.2,35.2,35.2,5620,20.55
glt,15.5,15.5,15.5,15.5,0,
gmc,20.0,20.0,19.4,19.4,30450,9.02
gmd,20.1,20.1,20.1,20.1,67470,11.3
gmx,11.2,11.2,11.1,11.1,11700,5.92
gsp,6.4,6.4,6.4,6.4,18110,3.82
gta,7.0,7.2,7.0,7.0,3250,4.74
had,25.0,25.0,25.0,25.0,2900,18.31
hag,28.0,28.1,27.3,27.3,386190,21.67
hai,19.0,19.0,18.2,18.5,3110,5.82
hap,5.2,5.2,5.2,5.2,84500,2.78
has,5.0,5.0,4.8,4.8,18070,4.8
hat,19.9,19.9,19.9,19.9,0,
hax,3.9,4.1,3.9,4.1,11490,2.56
hbc,14.1,14.2,14.0,14.0,199810,4.91
hbe,5.1,5.1,5.1,5.1,0,
hbs,7.7,7.7,7.2,7.2,6700,7.2
hcc,9.4,9.4,9.4,9.4,2100,3.55
hcm,20.0,20.5,20.0,20.0,89870,11.51
hct,5.6,5.6,5.6,5.6,9900,4.53
hda,7.7,7.7,7.7,7.7,0,
hdc,15.8,15.8,15.8,15.8,12490,8.16
hdg,13.4,13.4,12.8,12.8,80580,7.63
hdo,9.8,9.8,9.3,9.3,86300,9.3
hev,10.5,11.6,10.5,11.6,2700,6.77
hgm,84.0,84.0,82.8,82.8,2200,29.57
hhc,14.2,14.2,13.5,13.5,2600,6.71
hhg,3.0,3.0,2.8,3.0,1300,2.44
hhs,34.1,34.1,34.1,34.1,0,
hjs,7.6,7.6,7.2,7.2,73100,3.99
hlc,10.0,10.0,10.0,10.0,2000,5.26
hlg,8.7,8.7,8.7,8.7,0,
hly,11.3,11.3,11.3,11.3,0,
hmc,8.3,8.3,8.0,8.0,20100,5.22
hmh,18.1,18.3,17.1,17.3,45300,6.77
hnm,5.0,5.0,4.8,4.8,17300,4.73
hom,5.8,5.8,5.6,5.6,32000,3.45
hot,24.4,24.4,24.4,24.4,0,
hpg,20.0,20.9,19.9,19.9,416590,4.46
hqc,4.4,4.4,4.4,4.4,95890,3.19
hrc,36.6,38.0,36.6,38.0,420,19.13
hsg,16.6,16.6,16.3,16.3,752450,3.58
hst,3.9,3.9,3.9,3.9,0,
ht1,4.7,4.7,4.6,4.6,121510,3.6
htc,13.9,14.0,13.9,14.0,1500,5.25
hti,7.1,7.1,6.9,6.9,91260,4.33
htl,4.0,4.0,4.0,4.0,10,1.78
htp,4.8,4.9,4.8,4.8,3100,3.38
htv,12.1,12.7,12.1,12.2,21230,6.97
hu1,8.2,8.2,8.1,8.1,24470,4.8
hu3,10.5,10.5,9.9,9.9,560,5.76
hut,9.0,9.0,8.7,8.7,186900,5.08
hvg,32.7,34.5,32.5,32.5,60220,8.99
hvt,8.2,8.2,8.0,8.0,5000,3.79
hvx,4.6,4.6,4.6,4.6,10,4.6
icf,3.9,3.9,3.9,3.9,4770,3.9
icg,7.7,7.7,7.4,7.4,90000,6.14
idi,8.1,8.1,8.1,8.1,6160,5.08
idj,3.8,3.9,3.8,3.8,158100,3.8
idv,16.8,16.8,16.8,16.8,0,
ijc,9.6,9.6,9.5,9.5,238020,6.92
imp,39.0,39.0,38.0,39.0,160,15.95
inc,4.1,4.1,4.1,4.1,100,3.46
inn,10.5,11.6,10.5,11.6,1100,6.91
ita,5.8,6.0,5.8,5.8,1179920,5.27
itc,8.8,8.8,8.8,8.8,69450,8.8
itd,6.7,6.7,6.7,6.7,21100,4.25
ivs,4.4,4.4,4.1,4.1,24100,3.34
jvc,18.1,18.1,18.0,18.0,55830,12.51
kac,10.9,10.9,10.9,10.9,1010,8.74
kbc,8.5,8.5,8.5,8.5,100370,8.5
kdc,38.6,38.6,36.4,38.0,80970,12.54
kdh,13.4,13.9,13.4,13.4,50220,6.69
kha,9.3,9.4,9.1,9.1,75290,6.13
khb,4.5,4.5,4.5,4.5,400,4.09
khl,3.8,3.8,3.7,3.7,26200,3.7
khp,7.9,8.0,7.6,7.8,78160,4.7
kkc,8.7,8.7,8.7,8.7,44100,4.75
kmr,3.6,3.6,3.6,3.6,64560,2.79
kmt,6.6,6.6,6.6,6.6,0,
ksa,12.1,12.1,12.1,12.1,186840,10.09
ksb,17.5,17.5,17.2,17.2,12260,4.05
ksd,2.8,2.8,2.7,2.7,42100,2.7
ksh,7.4,7.4,7.3,7.3,23010,7.3
kst,4.6,4.6,4.6,4.6,0,
kts,37.0,37.0,37.0,37.0,0,
ktt,2.7,2.7,2.7,2.7,100,2.7
l10,7.6,7.8,7.6,7.6,33930,4.53
l14,9.5,9.5,9.5,9.5,0,
l18,8.5,8.5,8.2,8.2,26200,5.06
l35,6.2,6.2,6.2,6.2,0,
l43,8.1,8.1,8.1,8.1,0,
l44,6.4,6.4,6.3,6.3,22800,4.35
l61,7.0,7.1,7.0,7.0,10000,4.73
l62,7.9,7.9,7.9,7.9,0,
laf,7.4,7.4,7.2,7.2,4440,7.2
las,27.1,27.1,25.3,25.4,275600,8.67
lbe,9.8,9.8,9.8,9.8,0,
lbm,8.8,9.0,8.8,8.8,13430,5.59
lcd,7.7,7.7,7.7,7.7,0,
lcg,9.2,9.2,9.1,9.1,307150,8.53
lcm,18.8,18.8,18.8,18.8,53950,12.13
