symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.92,6.92,6.92,6.92,9830
bbc,3.26,3.26,3.26,3.26,8700
bpc,4.43,4.62,4.43,4.63,10
can,5.75,6.0,5.75,6.01,420
dpc,3.81,3.81,3.81,3.81,510
gil,2.93,2.93,2.81,2.8,5500
gmd,5.1,5.1,5.1,5.1,4150
hap,4.39,4.39,4.39,4.39,2000
has,3.87,3.87,3.83,3.82,300
kha,2.92,2.96,2.92,2.95,20
laf,,,,6.8,0
ree,0.95,0.97,0.95,0.97,34900
sam,1.49,1.49,1.48,1.48,6100
sav,6.11,6.11,6.03,6.03,13100
sgh,,,,2.08,0
tms,8.06,8.06,8.03,8.03,3990
ts4,2.45,2.45,2.45,2.45,1000
vtc,8.11,8.11,8.11,8.11,20
