symbol,open,high,low,close,volume,adj_close
agf,23.6,23.6,23.6,23.6,9830,6.92
bbc,7.0,7.0,7.0,7.0,8700,3.26
bpc,13.8,14.4,13.8,14.4,10,4.63
can,11.4,11.9,11.4,11.9,420,6.01
dpc,7.3,7.3,7.3,7.3,510,3.81
gil,18.1,18.1,17.3,17.3,5500,2.8
gmd,31.3,31.3,31.3,31.3,4150,6.29
hap,23.0,23.0,23.0,23.0,2000,4.39
has,18.4,18.4,18.2,18.2,300,4.06
kha,15.5,15.7,15.5,15.7,20,3.0
laf,16.5,16.5,16.5,16.5,0,
ree,9.7,9.9,9.7,9.9,34900,1.01
sam,16.5,16.5,16.4,16.4,6100,1.48
sav,14.3,14.3,14.1,14.1,13100,6.03
sgh,11.5,11.5,11.5,11.5,0,
tms,26.2,26.2,26.1,26.1,3990,8.03
ts4,14.2,14.2,14.2,14.2,1000,2.45
vtc,19.6,19.6,19.6,19.6,20,8.11
