symbol,open,high,low,close,volume,adj_close
agf,34.0,34.5,34.0,34.5,4100,10.12
bbc,20.5,20.7,20.5,20.7,39810,9.64
bpc,17.2,17.2,16.4,16.4,700,5.27
can,16.0,16.8,16.0,16.8,310,8.48
dha,43.7,43.7,43.5,43.5,17820,6.62
dpc,9.8,9.8,9.8,9.8,3300,5.11
gil,31.9,32.6,31.9,32.6,1230,5.45
gmd,51.0,51.0,51.0,51.0,4230,11.01
hap,23.2,23.3,23.2,23.3,11760,4.61
has,28.2,28.2,28.2,28.2,200,6.36
kha,25.3,25.3,25.3,25.3,9700,4.91
khp,13.5,13.5,13.5,13.5,0,
laf,40.1,40.2,40.1,40.2,9780,16.57
mhc,23.7,23.7,23.6,23.6,18880,7.87
pms,14.8,14.8,14.7,14.7,1070,5.02
pnc,16.4,16.4,16.0,16.0,19750,8.13
ree,34.3,34.4,34.3,34.4,110790,3.62
sam,40.1,40.3,40.1,40.3,19640,3.64
sav,33.2,33.2,33.0,33.0,28850,14.11
sfc,26.5,26.5,26.5,26.5,6160,2.49
sgh,20.0,20.0,20.0,20.0,1280,3.62
ssc,45.0,45.0,44.7,44.7,14460,11.51
tms,33.7,33.8,33.7,33.8,13720,10.4
tna,21.0,21.0,21.0,21.0,2770,3.59
ts4,18.0,18.0,18.0,18.0,5260,3.11
vsh,12.9,13.2,12.8,12.8,0,
vtc,32.8,32.8,32.2,32.2,1000,13.32
vtl,18.0,18.0,18.0,18.0,0,
