ticker,open,high,low,close,volume
agf,9.97,10.12,9.97,10.12,4100
bbc,9.53,9.62,9.53,9.62,39810
bbt,12.3,12.4,12.3,12.4,27150
bpc,5.07,5.07,4.83,4.83,700
bt6,6.48,6.48,6.34,6.34,770
btc,4.75,4.75,4.75,4.75,10120
can,7.78,8.17,7.78,8.17,310
cid,4.56,4.56,4.56,4.56,0
dha,6.42,6.42,6.39,6.39,17820
dpc,4.68,4.68,4.68,4.68,3300
gha,5.27,5.27,5.27,5.27,0
gil,3.7,3.79,3.7,3.78,1230
gmd,8.44,8.44,8.44,8.44,4230
hap,4.59,4.61,4.59,4.61,11760
has,5.61,5.61,5.61,5.61,200
hsc,48.34,48.34,48.34,48.34,0
kha,3.71,3.71,3.71,3.71,9700
khp,9.95,10.0,9.9,10.0,0
laf,16.53,16.57,16.53,16.57,9780
mhc,6.31,6.31,6.28,6.28,18880
nkd,17.6,17.6,17.49,17.49,13530
pms,4.38,4.38,4.35,4.35,1070
pnc,7.34,7.34,7.16,7.16,19750
ree,3.46,3.47,3.46,3.3,110790
sam,3.51,3.53,3.51,3.53,19640
sav,12.81,12.81,12.74,12.74,28850
sfc,2.21,2.21,2.21,2.22,6160
sgh,3.59,3.59,3.59,3.59,1280
ssc,10.94,10.94,10.87,10.86,14460
tms,7.15,7.17,7.15,7.17,13720
tna,1.45,1.45,1.45,1.45,2770
tri,20.06,20.06,20.06,20.06,20930
ts4,3.11,3.11,3.11,3.11,5260
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,275.62,275.63,275.62,275.63,2183490
vsh,17.0,17.0,17.0,17.0,0
vtc,13.56,13.56,13.32,13.32,1000
vtl,5.81,5.81,5.81,5.81,0
