symbol,open,high,low,close,volume
aaa,10.66,10.87,10.59,10.87,109200
aam,12.93,12.93,12.27,12.85,5020
abt,40.93,41.32,40.93,41.32,3280
acb,13.08,13.26,13.08,13.26,106491
acc,20.45,20.76,20.45,20.76,720
acl,10.63,10.72,10.63,10.72,3700
adc,14.3,14.3,14.3,14.29,100
agf,16.59,16.82,16.51,16.83,4660
agm,8.84,9.58,8.84,9.58,4300
agr,6.6,6.8,6.5,6.7,304460
alt,9.42,9.42,9.42,9.42,1400
alv,5.57,6.05,5.57,5.95,12000
amv,4.8,5.1,4.8,5.1,200
anv,4.52,4.7,4.52,4.65,24520
apc,15.71,15.9,15.71,15.9,118720
apg,6.3,6.3,6.2,6.2,11500
api,14.1,14.8,13.9,14.8,568000
app,9.19,9.19,9.19,9.19,100
aps,5.9,6.0,5.8,5.9,429100
arm,14.43,14.72,14.43,14.43,9300
asa,11.89,13.24,11.89,13.24,1692100
asm,9.17,9.26,9.0,9.18,1257560
asp,7.25,7.34,7.07,7.26,104860
b82,6.64,6.84,6.64,6.84,1100
bbc,50.06,53.83,50.06,51.94,130
bbs,10.1,11.08,10.1,10.45,3100
bcc,9.49,9.87,9.49,9.72,84900
bce,7.5,7.72,7.5,7.72,82110
bci,15.54,15.62,15.23,15.23,27380
bgm,5.2,5.4,5.2,5.4,432170
bhs,7.66,7.87,7.66,7.87,11190
bic,12.1,12.1,11.74,12.1,120780
bid,10.54,10.71,10.54,10.63,189190
bii,10.46,10.82,10.46,10.73,121600
bmc,21.77,21.77,21.39,21.62,2800
bmi,12.04,12.11,11.97,12.11,201960
bmp,32.72,32.97,32.72,32.72,7570
bpc,8.7,8.7,8.7,8.7,2400
brc,7.9,7.9,7.82,7.89,340
bsc,5.17,5.17,5.17,5.17,500
bsi,8.24,8.59,8.24,8.42,93610
btp,10.93,11.17,10.77,11.09,73970
bts,7.3,7.3,7.3,7.3,300
bvh,35.4,35.87,35.31,35.5,508810
bvs,13.9,14.3,13.9,14.1,300000
c32,21.58,21.58,20.91,21.58,2400
c47,11.3,11.3,11.1,11.1,320
